address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-4761.1693493798375,14996343277.05835,USDC减少 + 现货增加，疑似买入,BRLA $3.12K 数量Δ=801.16K @ 0.0039,QONE -$1.17M 数量Δ=-3.84K @ 305.79,BRLA $3.12K 数量Δ=801.16K @ 0.0039；QONE -$1.17M 数量Δ=-3.84K @ 305.79,现货卖出QONE -$1.17M 数量Δ=-3.84K @ 305.79,-,-,NEKO $1509.34B 数量=23.48M；TRADE $416.29B 数量=99.97M；BRIDGE $20.67B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,1274774707.1439514,现货变化,-,-,-,-,-,-,NEKO $118.74B 数量=1.85M；MAX $12.30B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-67028.40625100024,830000126.6161499,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.84M cross 强平距=+29.62% 中高杠杆型,MAX $70.26B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,424198829.8397217,现货变化,-,-,-,-,-,-,MAX $35.91B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.51
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-14325.257883999497,360083238.9448166,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.91M cross 强平距=+254.94% 高杠杆短线型,MAX $30.48B 数量=4338.32M；WOW $321.92K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-70059.58024599962,317892301.5167427,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.64M cross 强平距=+128.40% 低杠杆长期型；HYPE空 3x $3.49M cross 强平距=+180.21% 低杠杆长期型；XPL空 5x $958.99K cross 强平距=+633.63% 中杠杆趋势型,MAX $26.91B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.84K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-59690.51331999991,258586402.86845398,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $19.01M cross 强平距=+18.68% 中杠杆趋势型；BTC多 40x $13.40M cross 强平距=+29.23% 极高杠杆短线型,MAX $21.89B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,204570706.1390667,现货变化,-,-,-,-,-,-,MAX $17.32B 数量=2464.69M；WOW $131.67K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,135648.84449400008,197560236.92590332,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $12.61M cross 中杠杆趋势型；AAVE空 10x $9.29M cross 强平距=+181.13% 高杠杆短线型；WLD空 10x $4.42M cross 强平距=+387.14% 高杠杆短线型,MAX $16.36B 数量=2328.32M；NEKO $425.72M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,10549.206579999998,142199835.17943192,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $40.51M cross 强平距=+41.33% 极高杠杆短线型；ETH空 15x $34.30M cross 强平距=+48.36% 高杠杆短线型；HYPE多 5x $15.96M cross 中杠杆趋势型,MAX $12.04B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-192050.53231999837,141770570.67143822,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.73M cross 强平距=+49.22% 高杠杆短线型；BTC空 40x $3.04M cross 强平距=+249.97% 极高杠杆短线型；GRAM空 5x $2.53M cross 强平距=+278.25% 中杠杆趋势型,MAX $12.00B 数量=1708.07M；WOW $69.55K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-70361.88733400032,140925150.52531815,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $8.08M cross 强平距=+108.66% 中杠杆趋势型；SOL空 20x $2.92M cross 强平距=+305.98% 极高杠杆短线型；DOGE空 10x $523.63K cross 强平距=+1708.43% 高杠杆短线型,MAX $11.75B 数量=1672.51M；NEKO $225.28M 数量=3.50K；WOW $841.01K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-6310.4308020006865,140128686.15986252,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $8.93M cross 强平距=+40.98% 高杠杆短线型；ZEC多 10x $3.50M cross 高杠杆短线型；XRP空 20x $2.90M cross 强平距=+129.34% 极高杠杆短线型,MAX $11.68B 数量=1663.01M；NEKO $225.28M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,117417668.59241104,现货变化,-,-,-,-,-,ETH空 20x $15.33M cross 强平距=+85.91% 极高杠杆短线型；BTC空 20x $10.11M cross 强平距=+131.55% 极高杠杆短线型；SOL空 20x $7.37M cross 强平距=+177.89% 极高杠杆短线型,MAX $9.94B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-26056.615570000373,111319259.22617912,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.61M cross 中杠杆趋势型；WLFI空 5x $1.25M cross 强平距=+312.83% 中杠杆趋势型；ADA空 10x $1.22M cross 强平距=+333.71% 高杠杆短线型,MAX $9.42B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,104624143.42920494,现货变化,-,-,-,-,-,-,MAX $8.86B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-22384.084339000285,86460601.82073402,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.28M cross 强平距=+145.55% 高杠杆短线型；TRUMP空 10x $406.85K cross 强平距=+1535.78% 高杠杆短线型；SUI空 10x $377.51K cross 强平距=+1642.81% 高杠杆短线型,MAX $7.32B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-349151.4196620025,85550683.9605217,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $30.93M cross 强平距=+51.11% 高杠杆短线型；ETH空 20x $9.16M cross 强平距=+186.05% 极高杠杆短线型；BTC空 20x $6.62M cross 强平距=+259.57% 极高杠杆短线型,MAX $7.24B 数量=1030.69M；WOW $376.74K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,14228.729499519977,85218697.36657143,USDC增加，疑似资金回流,-,UPUMP -$76.34K 数量Δ=-697.15K @ 0.10951,UPUMP -$76.34K 数量Δ=-697.15K @ 0.10951,-,-,-,MAX $7.22B 数量=1027.63M；UPUMP $377.11K 数量=3.44M；WOW $117.59K 数量=1.65K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,83504182.95593357,现货变化,-,-,-,-,-,BNB多 10x $76.07K cross 高杠杆短线型；SOL空 20x $49.60K cross 强平距=+306.57% 极高杠杆短线型；BTC空 20x $46.09K cross 强平距=+334.10% 极高杠杆短线型,MAX $7.07B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $921.88 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,11.69656899999245,83132873.12505531,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.84K cross 中杠杆趋势型,MAX $7.04B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,83000592.36677551,现货变化,-,-,-,-,-,-,MAX $7.03B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-49784.97751500085,82772522.93570042,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $5.00M cross 强平距=+154.27% 高杠杆短线型；AAVE空 10x $1.88M cross 强平距=+408.47% 高杠杆短线型；LINK空 10x $1.62M cross 强平距=+475.79% 高杠杆短线型,MAX $7.01B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-648.4545010000002,74864366.11682892,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $285.19K cross 强平距=+73.20% 高杠杆短线型,MAX $6.34B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,176.90188899999703,73529189.58392239,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $6.22B 数量=885.89M；HYPE $13.05K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,56042.819984999485,69721516.24718285,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $4.02M cross 极高杠杆短线型；XPL多 10x $1.75M cross 高杠杆短线型；ENA多 5x $649.11K cross 中杠杆趋势型,MAX $5.84B 数量=831.01M；SWAP $80.13M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,64482655.90964508,现货变化,-,-,-,-,-,-,MAX $5.46B 数量=776.90M；WOW $25.03K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,94152.07465299591,61795075.65548611,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $7.35M cross 中杠杆趋势型；BTC多 40x $2.64M cross 极高杠杆短线型；HYPE多 3x $1.94M cross 低杠杆长期型,MAX $5.23B 数量=744.51M；PURR $69.63K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,52034159.321603775,现货变化,-,-,-,-,-,-,MAX $4.40B 数量=626.92M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,52024050.915885925,现货变化,-,-,-,-,-,HYPE多 10x $15.48K cross 高杠杆短线型,MAX $4.40B 数量=626.79M；PURR $42.85K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,50394440.56466293,现货变化,-,-,-,-,-,-,MAX $4.27B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,20554.45669199992,47000993.2270565,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 3x $4.20M isolated 强平距=+73.17% 低杠杆长期型,MAX $3.98B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,47002651.4914217,现货变化,-,-,-,-,-,-,MAX $3.98B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,42638639.05508137,现货变化,-,-,-,-,-,-,MAX $3.61B 数量=513.72M；HFUN $37.54K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,1708.0264542300138,42398524.17435074,USDC增加，疑似资金回流,-,-,-,-,-,PUMP多 3x $105.31K cross 低杠杆长期型,MAX $3.59B 数量=510.83M；UPUMP $157.34K 数量=1.44M；HYPE $1.50K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,40278904.9939909,现货变化,-,-,-,-,-,-,MAX $3.41B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,4757.461346359982,38509796.30366421,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $276.63K cross 高杠杆短线型；PURR多 3x $110.75K cross 低杠杆长期型；LTC多 10x $45.36K cross 高杠杆短线型,MAX $1.87B 数量=266.58M；NEKO $1.30B 数量=20.17K；BUDDY $312.37M 数量=3.77M
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,34904064.204702854,现货变化,-,-,-,-,-,-,MAX $2.95B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $126.88K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,34416054.56132507,现货变化,-,-,-,-,-,-,MAX $2.91B 数量=414.65M；HYPE $3.11K 数量=20.73K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,33872400.268341064,现货变化,-,-,-,-,-,-,NEKO $3.64B 数量=56.55K；WOW $24.83K 数量=347.556；HYPE $319.62 数量=2.13K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.14500100999430288,32719502.085820675,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $2.77B 数量=394.21M；USOL $2.62K 数量=2.85K；HYPE $974.26 数量=6.50K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,32645996.432758808,现货变化,-,-,-,-,-,-,MAX $2.59B 数量=367.96M；NEKO $225.28M 数量=3.50K；BRIDGE $5.09M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,5382.718540000002,27990814.53722906,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 6x $385.67K isolated 强平距=+20.55% 中高杠杆型；FARTCOIN多 10x $128.81K isolated 强平距=+15.59% 高杠杆短线型；SOL多 5x $91.57K isolated 强平距=+29.22% 中杠杆趋势型,MAX $2.37B 数量=337.24M；BRIDGE $157.91K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,347.6161560000037,27966382.537207127,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $89.44K cross 高杠杆短线型；ETH空 25x $18.18K cross 强平距=+1531.84% 极高杠杆短线型,MAX $2.19B 数量=311.65M；NEKO $225.28M 数量=3.50K；KNTQ $131.49K 数量=3.66K
