address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x42fd5648cf21c158d15e4f58785760755b3f6623,smart_money,-1589.8666900000535,4986325.221247464,-149.2556714999984,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入MAX $4.99M 数量Δ=698.17K @ 7.142,-,-,MAX $4.99M 数量=698.17K；BRIDGE $37.94K 数量=8.19；WOW $20.84K 数量=255.138,HYPE Close Long sz=6377.44 px=82.3985750756；PUMP Close Long sz=91177341.0 px=0.0042945078；PONS Close Long sz=533029.0 px=0.3995498858；BTC Close Long sz=13.0914 px=77432.0；ETH Close Long sz=420.3803 px=2417.6570495335,5,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,money_printer,-44346.086120999884,-4809979.081816074,-1826.096882346987,USDC减少，疑似资金流出/买入,-,-,-,现货卖出UPUMP -$4.81M 数量Δ=-50.35M @ 0.095538,-,PUMP多 10x $1.90M isolated 强平距=+40.96% 高杠杆短线型；CASHCAT多 3x $488.20K isolated 强平距=+44.38% 低杠杆长期型,MAX $125.13K 数量=17.52K；WOW $78.35K 数量=959.165；LATINA $44.95K 数量=44.95K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,4641864.151047006,166.2272325554663,58.6521967794321,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $147.24M cross 强平距=+58.01% 中杠杆趋势型；BTC空 5x $140.96M cross 强平距=+61.42% 中杠杆趋势型；SOL空 10x $75.74M cross 强平距=+111.26% 高杠杆短线型,HYPE $68.04K 数量=819.43K；LATINA $45.66K 数量=45.66K；LICKO $10.18K 数量=35.59K,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,2707616.9814690053,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $106.24M cross 强平距=+59.44% 中杠杆趋势型；BTC空 5x $95.26M cross 强平距=+67.69% 中杠杆趋势型；HYPE空 5x $78.54M cross 强平距=+75.40% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $70.48K 数量=848.79K；LATINA $35.47K 数量=35.47K,,,,,,
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,2078105.6018279996,0.0,131.02031614193598,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $8.29M cross 强平距=+64.74% 中杠杆趋势型；UNI空 10x $572.90K cross 强平距=+936.15% 高杠杆短线型；ENA空 10x $730.49 cross 强平距=+737356.47% 高杠杆短线型,UPUMP $987.67 数量=8.97K；UXPL $0.38 数量=0.219946；HYPE $0.02 数量=0.212321,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,1116843.8589299992,0.0,-3511.7607524243595,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $35.39M cross 强平距=+88.34% 高杠杆短线型；ETH空 20x $33.34M cross 强平距=+100.95% 极高杠杆短线型；BTC空 20x $32.93M cross 强平距=+103.08% 极高杠杆短线型,WOW $430.77K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $39.33K 数量=361.25K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-1013500.8334640004,0.0,-1205.9922488845452,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $112.63M cross 强平距=+17.15% 中杠杆趋势型,MAX $119.30K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.06 数量=0.678391,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-519611.2521410398,-386456.71076827304,653402.1587893427,USDC减少，疑似资金流出/买入,USDT0 $4.69K 数量Δ=28.96K @ 0.16201；UMON $1.09K 数量Δ=20.04K @ 0.054209,UPUMP -$377.79K 数量Δ=-3.43M @ 0.11015；UBONK -$3.35K 数量Δ=-4.79M @ 0.0007；UXPL -$10.99K 数量Δ=-6.41K @ 1.715,USDT0 $4.69K 数量Δ=28.96K @ 0.16201；UMON $1.09K 数量Δ=20.04K @ 0.054209；UPUMP -$377.79K 数量Δ=-3.43M @ 0.11015；UBONK -$3.35K 数量Δ=-4.79M @ 0.0007；UXPL -$10.99K 数量Δ=-6.41K @ 1.715,现货卖出UPUMP -$377.79K 数量Δ=-3.43M @ 0.11015,合约空单变化ETH 15x $6.30M 强平距=+74.63%；合约空单变化BTC 20x $5.15M 强平距=+681.21%,ETH空 15x $47.52M cross 强平距=+74.63% 高杠杆短线型；SOL空 20x $13.69M cross 强平距=+257.50% 极高杠杆短线型；HYPE空 3x $6.69M cross 强平距=+499.53% 低杠杆长期型,UBONK $10.62M 数量=15175.99M；UPUMP $4.61M 数量=41.83M；UXPL $2.49M 数量=1.45M,SOL Close Short sz=0.49 px=99.74；xyz:TSLA Close Short sz=12.236 px=356.97；@151 Sell sz=0.0168 px=2417.1；PONS Open Short sz=263.0 px=0.39484；STBL Open Long sz=596.0 px=0.025604；CASHCAT Open Short sz=300.0 px=0.291；PONS Open Short sz=316.0 px=0.39512；SOL Close Short sz=50.15 px=99.732；CASHCAT Open Short sz=391.0 px=0.29058；CASHCAT Open Short sz=11.0 px=0.29028；xyz:SP500 Close Short sz=2.99 px=7628.3；PYTH Open Short sz=288.0 px=0.05498,2000,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x4b563051258ade30122940b80f575363baa4445b,smart_money,699331.24167872,-0.00043624608000000006,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,UBTC $0.00 数量=0.0373057,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,-588259.8224989995,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $77.01M cross 强平距=+29.21% 极高杠杆短线型；ETH多 20x $23.98M cross 强平距=+94.61% 极高杠杆短线型,-,,,,,,
