address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,2987.13310914021,3343035439.5507812,USDC增加，疑似资金回流,HFUN $6.36K 数量Δ=421.24 @ 15.098,PURR -$8.88K 数量Δ=-99.11K @ 0.089589；QONE -$15.78M 数量Δ=-55.01K @ 286.84,PURR -$8.88K 数量Δ=-99.11K @ 0.089589；HFUN $6.36K 数量Δ=421.24 @ 15.098；QONE -$15.78M 数量Δ=-55.01K @ 286.84,现货卖出QONE -$15.78M 数量Δ=-55.01K @ 286.84,-,-,NEKO $1392.58B 数量=23.48M；TRADE $397.34B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,292070426.7242737,现货变化,-,-,-,-,-,-,NEKO $109.56B 数量=1.85M；MAX $11.76B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,94000081.56167603,现货变化,-,-,-,-,-,-,MAX $67.15B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,48041795.186668396,现货变化,-,-,-,-,-,-,MAX $34.32B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-19686.47538000159,40782007.17249298,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.53M cross 强平距=+284.36% 高杠杆短线型,MAX $29.13B 数量=4338.32M；WOW $297.18K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-5032.098835000768,36002818.70240402,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.35M cross 强平距=+137.67% 低杠杆长期型；HYPE空 3x $3.22M cross 强平距=+149.44% 低杠杆长期型；XPL空 5x $826.14K cross 强平距=+568.08% 中杠杆趋势型,MAX $25.72B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.43K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-76295.08538000006,29285688.99956131,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $21.12M cross 强平距=+18.11% 中杠杆趋势型；BTC多 40x $12.36M cross 强平距=+35.14% 极高杠杆短线型；ETH多 25x $1.31M cross 极高杠杆短线型,MAX $20.92B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-221501.19215900078,22968147.494009018,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $9.33M cross 中杠杆趋势型；AAVE空 10x $7.69M cross 强平距=+220.94% 高杠杆短线型；SOL空 10x $4.15M cross 强平距=+428.12% 高杠杆短线型,MAX $15.63B 数量=2328.32M；NEKO $392.79M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,23168848.722818375,现货变化,-,-,-,-,-,-,MAX $16.55B 数量=2464.69M；WOW $121.55K 数量=1.84K；LATINA $48.04K 数量=48.04K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-36615.35021400079,16238252.42267418,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.44M cross 强平距=+129.97% 中杠杆趋势型；SOL空 20x $2.67M cross 强平距=+371.07% 极高杠杆短线型；DOGE空 10x $489.73K cross 强平距=+2029.78% 高杠杆短线型,MAX $11.23B 数量=1672.51M；NEKO $207.85M 数量=3.50K；WOW $776.38K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,67802.85809699912,16143906.68930626,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $8.23M cross 强平距=+77.39% 高杠杆短线型；ZEC多 10x $4.10M cross 高杠杆短线型；JTO多 5x $972.30K cross 中杠杆趋势型,MAX $11.17B 数量=1663.01M；NEKO $207.85M 数量=3.50K；LATINA $29.70K 数量=29.70K
