address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-7279.1468754298985,-1860978948.6325684,USDC减少，疑似资金流出/买入,PURR $7.16K 数量Δ=84.34K @ 0.084849,-,PURR $7.16K 数量Δ=84.34K @ 0.084849,-,-,-,NEKO $1393.90B 数量=23.48M；TRADE $406.99B 数量=99.97M；BRIDGE $20.21B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-165551542.33081055,现货变化,-,-,-,-,-,-,NEKO $109.66B 数量=1.85M；MAX $11.11B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-5032788.788702965,现货变化,-,-,-,-,-,-,NEKO $3.36B 数量=56.55K；WOW $21.51K 数量=347.556；HYPE $194.63 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-2663065.8474271297,现货变化,-,-,-,-,-,-,NEKO $1.78B 数量=29.92K；MAX $48.70K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-2402167.298676729,现货变化,-,-,-,-,-,-,NEKO $1.60B 数量=26.97K；BRIDGE $4.94M 数量=1.22K；WOW $1.73M 数量=27.95K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-812.9703680000384,-2276590.160534382,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $495.03K cross 强平距=+40.36% 高杠杆短线型；LTC多 10x $341.28K cross 强平距=+58.65% 高杠杆短线型；PURR多 3x $69.40K cross 低杠杆长期型,MAX $1.69B 数量=266.58M；NEKO $1.20B 数量=20.17K；BUDDY $267.02M 数量=3.77M
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-2219010.14555645,现货变化,-,-,-,-,-,-,NEKO $1.48B 数量=24.93K；BRIDGE $840.20M 数量=207.80K；MAX $6.98M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-2015376.245545864,现货变化,-,-,-,-,-,-,NEKO $1.34B 数量=22.64K；BRIDGE $805.30K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-1813705.7473909855,现货变化,-,-,-,-,-,-,NEKO $1.21B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-1743227.438071251,现货变化,-,-,-,-,-,-,NEKO $1.16B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $117.44K 数量=1.90K
