address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,-2893.4026692900006,-91630292.78320563,0.0016105574999998227,USDC减少，疑似资金流出/买入,-,-,-,现货卖出BASED -$91.63M 数量Δ=-125.28K @ 731.41,-,GRASS空 3x $54.89K cross 强平距=+46.30% 低杠杆长期型；MNT空 5x $43.32K cross 强平距=+61.47% 中杠杆趋势型；STABLE空 3x $11.91K cross 强平距=+211.39% 低杠杆长期型,HPENGU $2.43 数量=14.72K；XAUT0 $1.63 数量=5.70831；UBTC $0.00 数量=2.00001,JTO Open Short sz=21.0 px=0.58426；@184 Buy sz=1919.0 px=0.005963；PENGU Open Short sz=2010.0 px=0.00598；@184 Buy sz=2348.0 px=0.005973；PENGU Open Short sz=2348.0 px=0.00599；PENGU Open Short sz=2007.0 px=0.00599；@184 Buy sz=1006.65 px=0.005973；PENGU Open Short sz=2367.0 px=0.005992；@184 Buy sz=2367.0 px=0.005975；@184 Buy sz=3095.16 px=0.005999；PENGU Open Short sz=1999.0 px=0.006006；@184 Buy sz=1998.0 px=0.005999,29,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,smart_money,3.8170809999992343,-20089608.9722347,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出BASED -$20.09M 数量Δ=-27.47K @ 731.41,-,PUMP多 2x $11.12K cross 低杠杆长期型,NOCEX $4.83K 数量=4.83K；ATEHUN $2.30K 数量=2.20K；LICKO $28.36 数量=95.6233,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,846899.9652668498,1595720.9434583823,12065.89439232356,USDC增加，疑似资金回流,UPUMP $1.60M 数量Δ=14.96M @ 0.10663,-,UPUMP $1.60M 数量Δ=14.96M @ 0.10663,现货买入UPUMP $1.60M 数量Δ=14.96M @ 0.10663,-,BTC多 20x $20.62M cross 极高杠杆短线型；ETH空 15x $18.65M cross 强平距=+138.17% 高杠杆短线型；SOL空 20x $12.87M cross 强平距=+199.16% 极高杠杆短线型,UBONK $15.96M 数量=22806.69M；UPUMP $7.23M 数量=67.78M；UXPL $2.48M 数量=1.45M,xyz:META Open Long sz=8.687 px=565.21；xyz:AMZN Close Short sz=2.917 px=260.01；xyz:SKHX Close Long sz=5.12 px=1171.2；xyz:SKHX Open Long sz=3.832 px=1170.6；SUI Open Short sz=315.7 px=0.64343；SUI Open Short sz=41.8 px=0.64343；xyz:SMSN Close Short sz=2.648 px=188.67；xyz:MSFT Close Short sz=11.82 px=479.24；xyz:AMZN Close Short sz=6.522 px=260.0；BTC Open Long sz=0.00057 px=64180.0；BTC Open Long sz=0.00084 px=64180.0；BTC Open Long sz=0.0002 px=64180.0,2000,spotTransfer:3,3,ok,ledger_change_detected
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-2261603.668655999,2609.417901951654,0.015758896819699997,USDC减少 + 现货增加，疑似买入,HYPE $2.61K 数量Δ=23.69K @ 0.11017,-,HYPE $2.61K 数量Δ=23.69K @ 0.11017,-,合约空单变化HYPE 5x -$1.42M 强平距=+130.79%,ETH空 5x $65.94M cross 强平距=+60.62% 中杠杆趋势型；BTC空 5x $63.68M cross 强平距=+63.46% 中杠杆趋势型；HYPE空 5x $28.60M cross 强平距=+130.79% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $41.13K 数量=373.32K；LICKO $10.55K 数量=35.59K,xyz:META Open Short sz=1.77 px=564.8；HYPE Open Short sz=0.2 px=59.086；HYPE Open Short sz=0.84 px=59.086；@107 Buy sz=0.2 px=59.117；@107 Buy sz=0.84 px=59.117；HYPE Open Short sz=83.45 px=59.007；@107 Buy sz=83.45 px=59.04；HYPE Open Short sz=84.97 px=59.009；@107 Buy sz=84.97 px=59.0464674591；HYPE Open Short sz=84.73 px=59.012；@107 Buy sz=84.73 px=59.0390037767；HYPE Open Short sz=84.73 px=59.012,1551,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,-1241938.92141221,0.0007599794541106001,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,-,新开多HYPE 10x $2.10M,BTC多 40x $12.86M cross 强平距=+26.56% 极高杠杆短线型；HYPE多 10x $2.10M cross 高杠杆短线型,MAX $25.14K 数量=3.97K；HYPE $10.36K 数量=94.04K；HPL $0.00 数量=0.699802,HYPE Open Long sz=8.63 px=59.346；HYPE Open Long sz=13.28 px=59.346；HYPE Open Long sz=8.35 px=59.346；HYPE Open Long sz=1.0 px=59.346；HYPE Open Long sz=53.07 px=59.346；HYPE Open Long sz=463.16 px=59.346；HYPE Open Long sz=36.46 px=59.346；HYPE Open Long sz=8.53 px=59.353；HYPE Open Long sz=0.63 px=59.399；HYPE Open Long sz=0.42 px=59.399；HYPE Open Long sz=0.27 px=59.399；HYPE Open Long sz=1.0 px=59.399,234,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x082e843a431aef031264dc232693dd710aedca88,money_printer,1223063.9977119975,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $82.72M cross 强平距=+16.18% 中杠杆趋势型,MAX $105.71K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.07 数量=0.678546,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-1025611.6036010087,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $76.27M cross 强平距=+56.18% 中杠杆趋势型；HYPE空 5x $49.71M cross 强平距=+79.77% 中杠杆趋势型；ETH空 5x $42.01M cross 强平距=+101.12% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $78.59K 数量=713.32K；LATINA $35.47K 数量=35.47K,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,-890347.7128890008,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 3x $44.72M cross 强平距=+58.97% 低杠杆长期型；ETH空 3x $36.14M cross 强平距=+78.58% 低杠杆长期型；BTC空 3x $18.57M cross 强平距=+154.10% 低杠杆长期型,HYPE $0.11 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-572512.9638749994,0.0,4552.962449352996,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $25.95M cross 强平距=+59.31% 高杠杆短线型；BTC空 20x $18.82M cross 强平距=+88.60% 极高杠杆短线型；ETH空 20x $10.65M cross 强平距=+155.50% 极高杠杆短线型,WOW $315.93K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $26.98K 数量=361.25K,,,,,,
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,7309.290730440058,-527443.6263322048,2492.6975871999725,USDC增加 + 现货减少，疑似卖出/转现金,-,UPUMP -$527.33K 数量Δ=-4.95M @ 0.10663,UPUMP -$527.33K 数量Δ=-4.95M @ 0.10663,现货卖出UPUMP -$527.33K 数量Δ=-4.95M @ 0.10663,-,BTC多 40x $8.72M cross 强平距=+95.97% 极高杠杆短线型；HYPE空 10x $4.41M cross 强平距=+178.57% 高杠杆短线型；ETH多 25x $3.36M cross 极高杠杆短线型,HREKT $11.84M 数量=275457.26M；UPUMP $7.67M 数量=71.97M；UXPL $650.09K 数量=379.06K,SKY Open Short sz=1826.0 px=0.054566；kPEPE Close Long sz=903261.0 px=0.002553；PENDLE Close Short sz=9.0 px=1.331；@107 Buy sz=0.21 px=59.106；PENDLE Close Short sz=146.0 px=1.3309；PENDLE Close Short sz=48.0 px=1.3308；PENDLE Close Short sz=9.0 px=1.3308；@107 Buy sz=0.6 px=59.106；PENDLE Close Short sz=9.0 px=1.3308；PENDLE Close Short sz=79.0 px=1.3308；PENDLE Close Short sz=97.0 px=1.3308；PENDLE Close Short sz=19.0 px=1.3308,638,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
