address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x84abc08c0ea62e687c370154de1f38ea462f4d37,money_printer,1723224.6163800005,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,1396569.9522249997,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $110.78M cross 强平距=+44.45% 中杠杆趋势型；BTC空 5x $78.16M cross 强平距=+64.54% 中杠杆趋势型；HYPE空 5x $53.92M cross 强平距=+86.09% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $105.62K 数量=887.74K；LATINA $35.47K 数量=35.47K
0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,1224151.0368990004,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $1.35K cross 极高杠杆短线型；FARTCOIN多 10x $0.01 cross 高杠杆短线型,USDH $5.85K 数量=93.89K；HYPE $1.19K 数量=10.00K；UBTC $0.00 数量=0.0142643
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,980893.4917729981,0.0,0.3359467548979895,USDC增加，疑似资金回流,-,-,-,-,-,-,UXPL $519.66K 数量=303.01K；PURR $282.98 数量=4.54K；XAUT0 $0.00 数量=0.00200698
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,-887605.8305760296,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 40x $16.44M cross 强平距=+63.11% 极高杠杆短线型,UBTC $0.01 数量=255.083；HYPE $0.00 数量=0.00463706
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-785799.0733242091,-41435.01378834467,1405.585033538067,USDC减少，疑似资金流出/买入,HYPE $1.32K 数量Δ=11.07K @ 0.11898；UBONK $10.50K 数量Δ=5.00M @ 0.002101,UPUMP -$42.85K 数量Δ=-390.16K @ 0.10983,UPUMP -$42.85K 数量Δ=-390.16K @ 0.10983；HYPE $1.32K 数量Δ=11.07K @ 0.11898；UBONK $10.50K 数量Δ=5.00M @ 0.002101,-,-,ETH空 15x $16.98M cross 强平距=+148.42% 高杠杆短线型；SOL空 20x $10.68M cross 强平距=+234.78% 极高杠杆短线型；BTC多 20x $8.07M cross 极高杠杆短线型,UPUMP $5.63M 数量=51.26M；UXPL $2.30M 数量=1.34M；WOW $706.45K 数量=13.12K
0xe9ffe7698f46f96f980f2877e18c43f5b4165903,money_printer,793589.7455519959,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,668780.3583580032,0.0,-0.005039647206299933,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $70.40M cross 强平距=+39.08% 中杠杆趋势型；BTC空 5x $34.72M cross 强平距=+80.10% 中杠杆趋势型；HYPE空 5x $24.11M cross 强平距=+106.26% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $41.11K 数量=345.55K；LICKO $5.98K 数量=35.59K
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,smart_money,-632246.5824200008,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-592321.9390390012,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH多 25x $7.27M cross 强平距=+68.70% 极高杠杆短线型；HYPE空 10x $6.48M cross 强平距=+72.36% 高杠杆短线型；XRP空 10x $2.25M cross 强平距=+212.95% 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $1.76K 数量=14.81K；LICKO $222.26 数量=1.32K
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,-591994.1414110009,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,-510110.9981330037,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 2x $1.99M cross 低杠杆长期型,-
