address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,1098.3280600002035,1383960199.3518066,USDC增加，疑似资金回流,-,PURR -$1.13K 数量Δ=-13.42K @ 0.08418,PURR -$1.13K 数量Δ=-13.42K @ 0.08418,-,-,-,NEKO $1395.38B 数量=23.48M；TRADE $406.92B 数量=99.97M；BRIDGE $20.21B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,114598919.0173645,现货变化,-,-,-,-,-,-,NEKO $109.78B 数量=1.85M；MAX $11.11B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,3562538.387301445,现货变化,-,-,-,-,-,-,NEKO $3.36B 数量=56.55K；WOW $21.53K 数量=347.556；HYPE $194.63 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,1885091.554920435,现货变化,-,-,-,-,-,-,NEKO $1.78B 数量=29.92K；MAX $48.70K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,1700542.8448774815,现货变化,-,-,-,-,-,-,NEKO $1.60B 数量=26.97K；BRIDGE $4.94M 数量=1.22K；WOW $1.73M 数量=27.95K
0x3e781befd071c59d820725f70ce109298f750706,smart_money,-486.7210697499977,-1580362.1661746008,USDC减少，疑似资金流出/买入,-,BASED -$1.57M 数量Δ=-2.21K @ 713.33,BASED -$1.57M 数量Δ=-2.21K @ 713.33,现货卖出BASED -$1.57M 数量Δ=-2.21K @ 713.33,-,MEGA多 2x $17.79K isolated 强平距=+31.97% 低杠杆长期型；ETH多 25x $15.79K cross 极高杠杆短线型；PYTH多 5x $11.98K cross 中杠杆趋势型,BASED $7.19M 数量=10.08K；PURR $8.08K 数量=96.04K；HPL $504.90 数量=78.03K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,1570760.335559845,现货变化,-,-,-,-,-,-,NEKO $1.48B 数量=24.93K；BRIDGE $840.20M 数量=207.80K；MAX $6.98M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,1426614.869827032,现货变化,-,-,-,-,-,-,NEKO $1.35B 数量=22.64K；BRIDGE $805.30K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,1283859.1245577335,现货变化,-,-,-,-,-,-,NEKO $1.21B 数量=20.38K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,-1237797.3889944553,现货变化,-,-,-,-,-,-,BUDDY $385.11M 数量=5.45M；MAX $6.63M 数量=1.05M；PURR $55.00K 数量=653.39K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,1233983.644567728,现货变化,-,-,-,-,-,-,NEKO $1.16B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $117.55K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-243.84859999999753,956587.6797297001,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $174.16K cross 强平距=+45.77% 中杠杆趋势型；PURR多 3x $57.48K cross 低杠杆长期型,NEKO $903.03M 数量=15.19K；BRIDGE $29.58M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,945000.6634030342,现货变化,-,-,-,-,-,-,NEKO $891.47M 数量=15.00K；WOW $673.78 数量=10.8755；MEOW $0.29 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,548.3666280000471,800361.6738939285,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 2x $0.62 isolated 强平距=+67.17% 低杠杆长期型,NEKO $755.04M 数量=12.70K；MAX $63.45K 数量=10.00K；BASED $55.99K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,-13.64253779000137,756002.4359471798,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 20x $5.95K cross 强平距=+5482.53% 极高杠杆短线型；ETH空 10x $1.57K cross 强平距=+20677.39% 高杠杆短线型,NEKO $713.17M 数量=12.00K；MAX $813.89K 数量=128.27K；WOW $2.47K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,348.2880409999925,742436.1566975117,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $700.38M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $18.35K 数量=2.89K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-3577.659970819979,-725379.8196620941,USDC减少，疑似资金流出/买入,-,BASED -$712.52K 数量Δ=-998.87 @ 713.33,BASED -$712.52K 数量Δ=-998.87 @ 713.33,现货卖出BASED -$712.52K 数量Δ=-998.87 @ 713.33,-,-,MAX $6.52B 数量=1027.63M；BASED $17.71M 数量=24.82K；UPUMP $419.20K 数量=3.83M
