address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-838.2986330203712,1670212130.3479004,USDC减少 + 现货增加，疑似买入,QONE $5.02M 数量Δ=17.07K @ 293.95,-,QONE $5.02M 数量Δ=17.07K @ 293.95,现货买入QONE $5.02M 数量Δ=17.07K @ 293.95,-,-,NEKO $1408.43B 数量=23.48M；TRADE $402.27B 数量=99.97M；BRIDGE $20.21B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,120187245.4954071,现货变化,-,-,-,-,-,-,NEKO $110.80B 数量=1.85M；MAX $11.65B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,2485.0,-49000079.28781891,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $66.56B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-25043063.448371887,现货变化,-,-,-,-,-,-,MAX $34.02B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,28979.04243000038,-21259530.893112183,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.28M cross 强平距=+307.42% 高杠杆短线型,MAX $28.88B 数量=4338.32M；WOW $280.56K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-59844.33823100012,-18766977.804782867,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.82M cross 强平距=+118.42% 低杠杆长期型；HYPE空 3x $3.04M cross 强平距=+155.33% 低杠杆长期型；XPL空 5x $799.02K cross 强平距=+579.34% 中杠杆趋势型,MAX $25.49B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $23.80K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,203500.61251999997,-15265944.265727997,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $19.90M cross 强平距=+25.95% 中杠杆趋势型；BTC多 40x $12.51M cross 强平距=+46.78% 极高杠杆短线型；ETH多 25x $1.32M cross 极高杠杆短线型,MAX $20.74B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-12077706.841539383,现货变化,-,-,-,-,-,-,MAX $16.41B 数量=2464.69M；WOW $114.75K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,474138.10052799806,-10798456.370475769,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 15x $17.32M cross 高杠杆短线型；LIT多 5x $10.44M cross 中杠杆趋势型；AAVE空 10x $7.93M cross 强平距=+230.30% 高杠杆短线型,MAX $15.50B 数量=2328.32M；NEKO $397.26M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-8394931.336244583,现货变化,-,-,-,-,合约多单变化HYPE 5x $2.18M,ETH空 15x $13.56M cross 强平距=+90.94% 高杠杆短线型；BTC空 20x $11.90M cross 强平距=+104.42% 极高杠杆短线型；HYPE多 5x $8.65M cross 中杠杆趋势型,MAX $11.40B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
