address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-10110.958869280294,-6814532585.714111,USDC减少，疑似资金流出/买入,PURR $9.48K 数量Δ=100.00K @ 0.094849；QONE $2.55M 数量Δ=8.33K @ 306.36,-,PURR $9.48K 数量Δ=100.00K @ 0.094849；QONE $2.55M 数量Δ=8.33K @ 306.36,现货买入QONE $2.55M 数量Δ=8.33K @ 306.36,-,-,NEKO $1485.28B 数量=23.48M；TRADE $412.91B 数量=99.97M；BRIDGE $20.49B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-541840896.2298279,现货变化,-,-,-,-,-,-,NEKO $116.85B 数量=1.85M；MAX $11.92B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,134220.7999990005,-379000140.2164154,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.61M cross 强平距=+31.90% 中高杠杆型,MAX $68.11B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-193700429.5292282,现货变化,-,-,-,-,-,-,MAX $34.81B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.51
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,32481.527967998758,-164425408.74223328,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.85M cross 强平距=+261.18% 高杠杆短线型,MAX $29.55B 数量=4338.32M；WOW $316.57K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,16052.18113300018,-145157697.70088196,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.60M cross 强平距=+133.54% 低杠杆长期型；HYPE空 3x $3.45M cross 强平距=+186.70% 低杠杆长期型；XPL空 5x $951.37K cross 强平距=+654.43% 中杠杆趋势型,MAX $26.09B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.94K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,101922.86170400027,-118077405.64716339,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $18.71M cross 强平距=+19.81% 中杠杆趋势型；BTC多 40x $13.20M cross 强平距=+30.50% 极高杠杆短线型,MAX $21.22B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-93413142.17722702,现货变化,-,-,-,-,-,-,MAX $16.79B 数量=2464.69M；WOW $129.48K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,12860.662956997752,-90186352.80280876,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $12.47M cross 中杠杆趋势型；AAVE空 10x $9.26M cross 强平距=+185.32% 高杠杆短线型；WLD空 10x $4.23M cross 强平距=+412.74% 高杠杆短线型,MAX $15.86B 数量=2328.32M；NEKO $418.93M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,2970.620029999991,-64932230.314619064,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $41.83M cross 强平距=+47.58% 极高杠杆短线型；ETH空 15x $33.72M cross 强平距=+58.59% 高杠杆短线型；HYPE多 5x $16.19M cross 中杠杆趋势型,MAX $11.67B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,142884.34686900117,-64736588.733156204,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.51M cross 强平距=+56.19% 高杠杆短线型；BTC空 40x $3.00M cross 强平距=+284.97% 极高杠杆短线型；GRAM空 5x $2.44M cross 强平距=+323.30% 中杠杆趋势型,MAX $11.63B 数量=1708.07M；WOW $68.39K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,32994.07365900092,-64287848.44828606,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.94M cross 强平距=+113.37% 中杠杆趋势型；SOL空 20x $2.87M cross 强平距=+321.01% 极高杠杆短线型；DOGE空 10x $507.39K cross 强平距=+1815.68% 高杠杆短线型,MAX $11.39B 数量=1672.51M；NEKO $221.69M 数量=3.50K；WOW $827.02K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,73730.4354070006,-63918068.506959915,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $8.80M cross 强平距=+42.10% 高杠杆短线型；ZEC多 10x $3.42M cross 高杠杆短线型；XRP空 20x $2.83M cross 强平距=+133.47% 极高杠杆短线型,MAX $11.33B 数量=1663.01M；NEKO $221.69M 数量=3.50K；+7371 $123.67K 数量=126.45K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-53616019.75484657,现货变化,-,-,-,-,-,ETH空 20x $14.96M cross 强平距=+92.58% 极高杠杆短线型；BTC空 20x $9.96M cross 强平距=+140.22% 极高杠杆短线型；SOL空 20x $7.22M cross 强平距=+191.13% 极高杠杆短线型,MAX $9.63B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,4302.989042999223,-50831324.39364052,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.58M cross 中杠杆趋势型；WLFI空 5x $1.25M cross 强平距=+322.27% 中杠杆趋势型；ADA空 10x $1.19M cross 强平距=+353.64% 高杠杆短线型,MAX $9.13B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-47774157.059838295,现货变化,-,-,-,-,-,-,MAX $8.59B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,39578.80080999993,-39480199.8285923,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.21M cross 强平距=+150.59% 高杠杆短线型；TRUMP空 10x $395.08K cross 强平距=+1607.59% 高杠杆短线型；SUI空 10x $366.93K cross 强平距=+1730.39% 高杠杆短线型,MAX $7.09B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,383597.69870600477,-39067071.750891685,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $30.47M cross 强平距=+55.27% 高杠杆短线型；ETH空 20x $8.94M cross 强平距=+202.12% 极高杠杆短线型；BTC空 20x $6.52M cross 强平距=+279.24% 极高杠杆短线型,MAX $7.02B 数量=1030.69M；WOW $370.47K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,4672.997076799977,-38945716.611727715,USDC增加 + 现货减少，疑似卖出/转现金,UXPL $2.84K 数量Δ=1.66K @ 1.715,-,UXPL $2.84K 数量Δ=1.66K @ 1.715,-,-,-,MAX $7.00B 数量=1027.63M；UPUMP $435.84K 数量=3.98M；WOW $115.64K 数量=1.65K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-38130229.65240574,现货变化,-,-,-,-,-,BNB多 10x $102.07K cross 高杠杆短线型；XRP空 20x $77.51K cross 强平距=+187.57% 极高杠杆短线型；ETH多 20x $60.00K cross 极高杠杆短线型,MAX $6.85B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $897.35 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-8.363051000007545,-37960673.39083958,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.77K cross 中杠杆趋势型,MAX $6.82B 数量=1001.60M
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,111424.09528600052,-37796127.942928314,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.93M cross 强平距=+163.03% 高杠杆短线型；AAVE空 10x $1.77M cross 强平距=+453.26% 高杠杆短线型；LINK空 10x $1.58M cross 强平距=+507.12% 高杠杆短线型,MAX $6.79B 数量=997.26M；HYPE $14.65K 数量=97.66K
