address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,153.27354309987277,-2324490095.9484863,USDC增加 + 现货减少，疑似卖出/转现金,-,QONE -$8.47M 数量Δ=-27.34K @ 309.73,QONE -$8.47M 数量Δ=-27.34K @ 309.73,现货卖出QONE -$8.47M 数量Δ=-27.34K @ 309.73,-,-,NEKO $1474.69B 数量=23.48M；TRADE $411.83B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-211550601.0626068,现货变化,-,-,-,-,-,-,NEKO $116.02B 数量=1.85M；MAX $11.14B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-53787.58437499963,-198999979.98412323,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $17.06M cross 强平距=+35.74% 中高杠杆型,MAX $63.61B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-101705502.57602692,现货变化,-,-,-,-,-,-,MAX $32.51B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-2970.2029960006475,-86332054.5570221,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.69M cross 强平距=+170.30% 高杠杆短线型,MAX $27.60B 数量=4338.32M；WOW $307.52K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-3068.672515999526,-76217530.74119186,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.33M cross 强平距=+143.30% 低杠杆长期型；HYPE空 3x $3.34M cross 强平距=+194.68% 低杠杆长期型；XPL空 5x $814.00K cross 强平距=+779.70% 中杠杆趋势型,MAX $24.36B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.56K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-77024.03779099882,-61998426.711833954,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $17.47M cross 强平距=+23.82% 中杠杆趋势型；BTC多 40x $13.09M cross 强平距=+34.48% 极高杠杆短线型,MAX $19.82B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-49047225.6568985,现货变化,-,-,-,-,-,-,MAX $15.68B 数量=2464.69M；WOW $125.77K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,104332.53505899757,-47017343.88832474,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $11.71M cross 中杠杆趋势型；AAVE空 10x $8.99M cross 强平距=+192.36% 高杠杆短线型；WLD空 10x $3.97M cross 强平距=+442.16% 高杠杆短线型,MAX $14.81B 数量=2328.32M；NEKO $415.95M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,63.21302999999898,-34093700.872406006,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $49.25M cross 强平距=+55.89% 极高杠杆短线型；ETH空 15x $36.74M cross 强平距=+74.52% 高杠杆短线型；HYPE多 5x $14.84M cross 中杠杆趋势型,MAX $10.90B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-69479.5646049995,-33990537.84434891,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $14.08M cross 强平距=+63.57% 高杠杆短线型；BTC空 40x $2.98M cross 强平距=+316.59% 极高杠杆短线型；GRAM空 5x $2.19M cross 强平距=+395.93% 中杠杆趋势型,MAX $10.87B 数量=1708.07M；WOW $66.44K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-1958.1949480008334,-33610647.42374802,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $7.71M cross 强平距=+121.05% 中杠杆趋势型；SOL空 20x $2.78M cross 强平距=+344.13% 极高杠杆短线型；DOGE空 10x $490.22K cross 强平距=+1953.21% 高杠杆短线型,MAX $10.64B 数量=1672.51M；NEKO $220.11M 数量=3.50K；WOW $803.38K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-70451.24837800022,-33423244.372285843,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 25x $12.64M cross 强平距=+31.22% 极高杠杆短线型；ETH空 25x $8.77M cross 强平距=+43.51% 极高杠杆短线型；HYPE空 10x $8.53M cross 强平距=+43.41% 高杠杆短线型,MAX $10.58B 数量=1663.01M；NEKO $220.11M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-28151947.048059464,现货变化,-,-,-,-,-,ETH空 20x $14.92M cross 强平距=+97.57% 极高杠杆短线型；BTC空 20x $9.90M cross 强平距=+147.95% 极高杠杆短线型；SOL空 20x $6.47M cross 强平距=+223.70% 极高杠杆短线型,MAX $9.00B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,8895.608080000617,-26689798.296396255,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.50M cross 中杠杆趋势型；WLFI空 5x $1.23M cross 强平距=+335.82% 中杠杆趋势型；ADA空 10x $1.12M cross 强平距=+384.96% 高杠杆短线型,MAX $8.53B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-25084583.786037445,现货变化,-,-,-,-,-,-,MAX $8.02B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-4091.0278050005436,-20729716.515379906,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.09M cross 强平距=+158.91% 高杠杆短线型；TRUMP空 10x $383.01K cross 强平距=+1701.14% 高杠杆短线型；SUI空 10x $356.97K cross 强平距=+1824.13% 高杠杆短线型,MAX $6.63B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,173.55447399616241,-20510037.919477463,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $29.55M cross 强平距=+61.22% 高杠杆短线型；ETH空 20x $8.84M cross 强平距=+221.05% 极高杠杆短线型；BTC空 20x $6.47M cross 强平距=+304.05% 极高杠杆短线型,MAX $6.56B 数量=1030.69M；WOW $359.88K 数量=5.27K；LATINA $76.18K 数量=76.18K
