address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,16.791725479997694,-748651685.2399902,USDC增加 + 现货减少，疑似卖出/转现金,QONE $2.66M 数量Δ=8.60K @ 309.25,-,QONE $2.66M 数量Δ=8.60K @ 309.25,现货买入QONE $2.66M 数量Δ=8.60K @ 309.25,-,-,NEKO $1478.35B 数量=23.48M；TRADE $411.58B 数量=99.97M；BRIDGE $20.56B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-42788.97675100062,-418999975.6613083,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $4.11M cross 强平距=+172.89% 中高杠杆型,MAX $67.07B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-214143746.6299286,现货变化,-,-,-,-,-,-,MAX $34.28B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=112.793
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-44339.28492200002,-181775057.92903137,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.72M cross 强平距=+89.77% 高杠杆短线型,MAX $29.10B 数量=4338.32M；WOW $306.95K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-25130.924331000075,-160477999.75211716,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.45M cross 强平距=+120.91% 低杠杆长期型；HYPE空 3x $3.36M cross 强平距=+169.84% 低杠杆长期型；XPL空 5x $814.41K cross 强平距=+676.61% 中杠杆趋势型,MAX $25.69B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.32K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-74172.68723599985,-130539400.96612167,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $17.43M cross 强平距=+22.55% 中杠杆趋势型；BTC多 40x $12.79M cross 强平距=+33.18% 极高杠杆短线型,MAX $20.90B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-115831039.20996094,现货变化,-,-,-,-,-,-,NEKO $116.31B 数量=1.85M；MAX $11.74B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-103270448.14089584,现货变化,-,-,-,-,-,-,MAX $16.53B 数量=2464.69M；WOW $125.54K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,16726.708685997874,-97790379.00904465,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $12.06M cross 中杠杆趋势型；AAVE空 10x $9.32M cross 强平距=+184.21% 高杠杆短线型；SOL空 10x $5.97M cross 强平距=+300.14% 高杠杆短线型,MAX $15.62B 数量=2328.32M；NEKO $416.98M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-71785229.1813469,现货变化,-,-,-,-,-,BTC空 20x $48.15M cross 强平距=+49.20% 极高杠杆短线型；ETH空 15x $36.59M cross 强平距=+64.18% 高杠杆短线型；HYPE多 5x $7.25M cross 中杠杆趋势型,MAX $11.49B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,70486.55047199875,-71568100.82853317,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.07M cross 强平距=+66.41% 高杠杆短线型；BTC空 40x $2.99M cross 强平距=+328.37% 极高杠杆短线型；GRAM空 5x $2.20M cross 强平距=+411.81% 中杠杆趋势型,MAX $11.46B 数量=1708.07M；WOW $66.32K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-23660.83293800056,-70150650.38602638,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $7.72M cross 强平距=+121.94% 中杠杆趋势型；SOL空 20x $2.75M cross 强平距=+348.45% 极高杠杆短线型；DOGE空 10x $491.21K cross 强平距=+1954.79% 高杠杆短线型,MAX $11.22B 数量=1672.51M；NEKO $220.66M 数量=3.50K；WOW $801.89K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-129366.70764399972,-69753563.36081505,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 25x $12.69M cross 强平距=+37.78% 极高杠杆短线型；HYPE空 10x $8.57M cross 强平距=+53.74% 高杠杆短线型；ETH空 25x $3.49M cross 强平距=+133.49% 极高杠杆短线型,MAX $11.15B 数量=1663.01M；NEKO $220.66M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-59274702.57857704,现货变化,-,-,-,-,-,ETH空 20x $16.73M cross 强平距=+98.53% 极高杠杆短线型；BTC空 20x $14.31M cross 强平距=+116.12% 极高杠杆短线型；SOL空 20x $7.67M cross 强平距=+213.54% 极高杠杆短线型,MAX $9.49B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,4636.257681000978,-56196107.97080612,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.54M cross 中杠杆趋势型；WLFI空 5x $1.23M cross 强平距=+330.86% 中杠杆趋势型；ADA空 10x $1.11M cross 强平距=+382.90% 高杠杆短线型,MAX $9.00B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-52816284.4540205,现货变化,-,-,-,-,-,-,MAX $8.45B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-30328.399566000327,-43646976.1227417,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.09M cross 强平距=+159.74% 高杠杆短线型；TRUMP空 10x $381.15K cross 强平距=+1707.58% 高杠杆短线型；SUI空 10x $358.97K cross 强平距=+1812.51% 高杠杆短线型,MAX $6.99B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.64K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-381285.1416110024,-43185488.5707922,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $29.68M cross 强平距=+61.71% 高杠杆短线型；ETH空 20x $8.79M cross 强平距=+221.19% 极高杠杆短线型；BTC空 20x $6.50M cross 强平距=+301.39% 极高杠杆短线型,MAX $6.91B 数量=1030.69M；WOW $359.21K 数量=5.27K；LATINA $76.18K 数量=76.18K
