address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,3499.9122761702165,4926710282.454834,USDC增加，疑似资金回流,QONE $5.51M 数量Δ=17.89K @ 308.03,PURR -$2.22K 数量Δ=-22.30K @ 0.099683；HFUN -$1.10K 数量Δ=-71.57 @ 15.413,QONE $5.51M 数量Δ=17.89K @ 308.03；PURR -$2.22K 数量Δ=-22.30K @ 0.099683；HFUN -$1.10K 数量Δ=-71.57 @ 15.413,现货买入QONE $5.51M 数量Δ=17.89K @ 308.03,-,-,NEKO $1471.10B 数量=23.48M；TRADE $415.27B 数量=99.97M；BRIDGE $20.62B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,434422587.2507324,现货变化,-,-,-,-,-,-,NEKO $115.73B 数量=1.85M；MAX $12.17B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-180000.0,311000164.16300964,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.87M cross 强平距=+29.64% 中高杠杆型,MAX $69.54B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,158946790.45801544,现货变化,-,-,-,-,-,-,MAX $35.54B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.302
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-44122.48503000103,134925335.49879456,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.91M cross 强平距=+255.12% 高杠杆短线型,MAX $30.17B 数量=4338.32M；WOW $321.70K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-103680.19197900034,119112983.69158173,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.02M cross 强平距=+136.64% 低杠杆长期型；HYPE空 3x $3.50M cross 强平距=+162.18% 低杠杆长期型；XPL空 5x $950.76K cross 强平距=+579.18% 中杠杆趋势型,MAX $26.63B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.89K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-121416.71239999961,96892013.60492325,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $19.70M cross 强平距=+16.15% 中杠杆趋势型；BTC多 40x $13.05M cross 强平距=+27.18% 极高杠杆短线型,MAX $21.67B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,76653439.05356789,现货变化,-,-,-,-,-,-,MAX $17.14B 数量=2464.69M；WOW $131.57K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,168295.9380259998,73862271.74836922,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $10.68M cross 中杠杆趋势型；AAVE空 10x $8.23M cross 强平距=+204.53% 高杠杆短线型；WLD空 10x $4.32M cross 强平距=+387.49% 高杠杆短线型,MAX $16.19B 数量=2328.32M；NEKO $414.93M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,69329.00668999995,53281968.47592735,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $43.63M cross 强平距=+52.57% 极高杠杆短线型；ETH空 15x $33.97M cross 强平距=+67.13% 高杠杆短线型；HYPE多 5x $13.50M cross 中杠杆趋势型,MAX $11.91B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
