address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x4196dc4a1dc7d3bfd5434adf04c829f4ccaf480d,money_printer,0.0,-4986946.39946862,0.0,现货变化,-,-,-,现货卖出MAX -$4.99M 数量Δ=-672.85K @ 7.4117,-,-,UFART $0.00 数量=0.502597,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-2602536.88924101,0.0,0.03143779923930013,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $111.43M cross 强平距=+57.58% 中杠杆趋势型；BTC空 5x $89.67M cross 强平距=+73.05% 中杠杆趋势型；HYPE空 5x $65.95M cross 强平距=+91.57% 中杠杆趋势型,HYPE $71.59K 数量=716.38K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,1196553.8570592292,-34596.92956867054,18159.986892031953,USDC增加 + 现货减少，疑似卖出/转现金,USOL $1.49K 数量Δ=1.55K @ 0.96265；UPUMP $74.85K 数量Δ=701.94K @ 0.10663,UXPL -$48.59K 数量Δ=-28.34K @ 1.715；UBONK -$61.45K 数量Δ=-87.78M @ 0.0007,USOL $1.49K 数量Δ=1.55K @ 0.96265；UXPL -$48.59K 数量Δ=-28.34K @ 1.715；UBONK -$61.45K 数量Δ=-87.78M @ 0.0007；UPUMP $74.85K 数量Δ=701.94K @ 0.10663,-,-,ETH空 15x $27.78M cross 强平距=+153.06% 高杠杆短线型；SOL空 20x $21.67M cross 强平距=+195.57% 极高杠杆短线型；XRP空 10x $12.02M cross 强平距=+349.21% 高杠杆短线型,UBONK $12.72M 数量=18168.20M；WOW $1.05M 数量=13.12K；UXPL $776.92K 数量=453.02K,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-1188104.1187239736,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $98.65M cross 强平距=+64.08% 中杠杆趋势型；BTC空 5x $94.77M cross 强平距=+68.12% 中杠杆趋势型；HYPE空 5x $83.15M cross 强平距=+71.32% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $92.23K 数量=922.90K；LATINA $35.47K 数量=35.47K,,,,,,
0x9dead8fffcbf130e7658f672d2c081d91178d617,smart_money,-1038538.31209804,1288.5050835535,0.0016559295009000016,USDC减少 + 现货增加，疑似买入,HYPE $1.29K 数量Δ=12.89K @ 0.099931,-,HYPE $1.29K 数量Δ=12.89K @ 0.099931,-,新开空HYPE 10x -$1.03M 强平距=+134.04%,HYPE空 10x $1.02M cross 强平距=+134.04% 高杠杆短线型；BTC空 40x $931.25K cross 强平距=+153.17% 极高杠杆短线型,HYPE $1.39K 数量=13.89K；MAX $0.10 数量=0.01269；USDT0 $0.00 数量=0.00804313,@142 Buy sz=0.00117 px=76764.0；@142 Buy sz=0.00117 px=76764.0；@142 Buy sz=0.01354 px=76764.0；@142 Buy sz=0.05674 px=76764.0；@142 Buy sz=0.01371 px=76764.0；@142 Buy sz=0.04114 px=76764.0；@142 Buy sz=0.00233 px=76763.0；@142 Buy sz=0.00018 px=76763.0；@142 Buy sz=0.01981 px=76763.0；@142 Buy sz=0.05857 px=76763.0；@142 Buy sz=0.01592 px=76763.0；@142 Buy sz=0.01315 px=76763.0,334,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x082e843a431aef031264dc232693dd710aedca88,money_printer,948254.7014959976,0.0,2138.078869120002,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $110.65M cross 强平距=+21.25% 中杠杆趋势型,MAX $125.94K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.07 数量=0.678436,,,,,,
0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,36993.280235100014,-747063.0452151542,10828.502220377808,USDC增加 + 现货减少，疑似卖出/转现金,-,UPUMP -$747.06K 数量Δ=-7.01M @ 0.10663,UPUMP -$747.06K 数量Δ=-7.01M @ 0.10663,现货卖出UPUMP -$747.06K 数量Δ=-7.01M @ 0.10663,-,HYPE空 10x $301.27K cross 强平距=+344.73% 高杠杆短线型；ETH多 25x $131.09K cross 极高杠杆短线型；ZRO空 5x $111.53K cross 强平距=+885.29% 中杠杆趋势型,UPUMP $5.29M 数量=49.62M；PUP $136.56K 数量=1.31M；UXPL $35.61K 数量=20.77K,xyz:CRWD Close Short sz=2.34 px=190.1；@188 Sell sz=289973.0 px=0.005257；@188 Sell sz=90472.0 px=0.005257；@188 Sell sz=330643.0 px=0.0052638；@188 Sell sz=3595545.0 px=0.0052638；@188 Sell sz=379276.0 px=0.0052732；@188 Sell sz=126746.0 px=0.005285；@188 Sell sz=25378.0 px=0.005285；@188 Sell sz=34844.0 px=0.005285；@188 Sell sz=191462.0 px=0.005285；@188 Sell sz=2141314.0 px=0.0052927；@188 Sell sz=377209.0 px=0.0053021,17,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-645915.9078060016,0.0,5830.315804754145,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $34.70M cross 强平距=+78.93% 高杠杆短线型；BTC空 20x $32.98M cross 强平距=+90.74% 极高杠杆短线型；ETH空 20x $31.75M cross 强平距=+93.26% 极高杠杆短线型,WOW $424.13K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $37.84K 数量=361.25K,,,,,,
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,612518.05034968,29.118956347898564,454.94956134239106,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $7.61M cross 强平距=+112.75% 极高杠杆短线型；ETH空 20x $2.82M cross 强平距=+301.58% 极高杠杆短线型；SOL空 20x $455.60K cross 强平距=+1863.07% 极高杠杆短线型,KNTQ $131.49K 数量=3.66K；WOW $37.92K 数量=471.489；LATINA $26.14K 数量=26.14K,,,,,,
0x92bbd8110393350dda7e9c32089e95af071a9b6f,money_printer,566221.7679810002,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,PUMP空 10x $3.52M cross 强平距=+47.71% 高杠杆短线型；ZEC空 10x $2.76M cross 强平距=+62.17% 高杠杆短线型；LIT空 5x $1.29M cross 强平距=+129.47% 中杠杆趋势型,UENA $0.00 数量=1.0267,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,553229.4375009984,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $77.30M cross 强平距=+31.64% 极高杠杆短线型；ETH多 20x $24.31M cross 极高杠杆短线型,-,,,,,,
