address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,188331.19754299987,-244573805.3096604,-0.26050330875671,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,LIT空 4x $3.73M isolated 强平距=+6.33% 爆仓边缘型,LATINA $33.57K 数量=33.57K；LICKO $721.76 数量=2.43K；VAULT $18.73 数量=553.714,,,,,,
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,125287.95374999987,-244573805.3096604,0.00021680274000000253,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,HYPE多 10x $6.60M cross 强平距=+30.73% 高杠杆短线型,LATINA $23.80K 数量=23.80K；LICKO $138.70 数量=467.638；MEOW $9.71 数量=1.09K,,,,,,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,115641.97872500028,-244573805.3096604,59.96248184815572,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,HYPE多 10x $7.33M cross 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $10.28K 数量=90.86K；LICKO $392.39 数量=1.32K,,,,,,
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-110379.40158899967,-244573805.3096604,11121.009226834425,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,HYPE空 2x $3.11M cross 强平距=+195.63% 低杠杆长期型；SOL空 1x $2.83M cross 强平距=+216.50% 低杠杆长期型；APT空 1x $98.86K cross 强平距=+6010.71% 低杠杆长期型,WOW $858.38K 数量=11.77K；BRIDGE $348.23K 数量=78.43；LATINA $70.25K 数量=70.25K,,,,,,
0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,-64591.952980619855,-244573805.3096604,14.707552217171623,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,HYPE空 10x $1.69M cross 强平距=+53.91% 高杠杆短线型；GRAM空 5x $304.24K cross 强平距=+271.99% 中杠杆趋势型；SOL空 20x $295.74K cross 强平距=+300.74% 极高杠杆短线型,HYPE $2.48K 数量=21.95K；LICKO $71.38 数量=240.662；MAX $6.12 数量=0.87,,,,,,
0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,-38950.71601593,-244573805.3096604,6.596743257511408,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,HYPE空 10x $1.77M cross 强平距=+28.94% 高杠杆短线型；BTC多 40x $322.91K cross 极高杠杆短线型,HYPE $1.13K 数量=10.00K；LICKO $159.65 数量=538.264；MUNCH $0.72 数量=9.00K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,money_printer,-31423.792425999884,-244573805.3096604,7.107496624089135,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,HYPE空 5x $1.54M cross 强平距=+174.24% 中杠杆趋势型；XMR空 5x $125.12K cross 强平距=+2030.89% 中杠杆趋势型,HYPE $2.72K 数量=24.00K；POINTS $970.14 数量=297.02K；LICKO $211.55 数量=713.25,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,28493.017468999955,-244573805.3096604,4414.796174161744,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,HYPE多 10x $1.06M cross 强平距=+51.78% 高杠杆短线型,WOW $320.01K 数量=4.39K；FEUSD $148.10K 数量=148.18K；LUCKY $13.41K 数量=105.55K,,,,,,
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,smart_money,22918.149461269844,-244573805.3096604,86.4955748007967,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,HYPE多 10x $1.72M cross 高杠杆短线型,HYPE $10.99K 数量=97.10K；WOW $1.73K 数量=23.7659；BERA $1.76 数量=50.7522,,,,,,
0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,14577.60735999979,-244573805.3096604,534.9116201574827,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,-,WOW $41.36K 数量=567.245；LATINA $25.05K 数量=25.05K；HFUN $2.92K 数量=189.804,,,,,,
