address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,1650.189329999499,-45771000.00071693,4.684300291181873,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出UPUMP -$45.77M 数量Δ=-300.00M @ 0.15257,-,BTC多 20x $3.21M cross 强平距=+73.80% 极高杠杆短线型；AAVE多 10x $2.62M cross 强平距=+94.00% 高杠杆短线型；ZEC多 7x $1.22M cross 中高杠杆型,WOW $9.05K 数量=106.461；LICKO $701.12 数量=2.43K；HYPE $0.00 数量=0.00759906,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,93396.25077210972,-27883306.25105199,-29243.77704165457,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出UPUMP -$27.88M 数量Δ=-182.75M @ 0.15257,-,BTC空 35x $8.84M cross 强平距=+29.72% 极高杠杆短线型；ETH空 25x $3.81M cross 强平距=+68.51% 极高杠杆短线型；PURR空 3x $1.40M cross 强平距=+163.54% 低杠杆长期型,UXPL $4.02M 数量=2.34M；BUDDY $1.53M 数量=13.99K；PURR $1.40M 数量=10.07M,@243 Sell sz=2860.0 px=0.028144；@243 Sell sz=2220.0 px=0.028201；@162 Sell sz=10000.0 px=0.21651；FARTCOIN Close Short sz=10000.0 px=0.21635；FARTCOIN Close Short sz=10000.0 px=0.21635；@162 Sell sz=3457.6 px=0.21651；@243 Sell sz=3221.0 px=0.028344；@162 Sell sz=6542.4 px=0.21651；MON Close Short sz=2220.0 px=0.028178；@243 Sell sz=3896.0 px=0.028203；MON Close Short sz=3896.0 px=0.0281649764；@243 Sell sz=2628.0 px=0.028203,17,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xac04753928961a06af540078410802cc443f5176,money_printer,642.1564729996026,-15581995.439181082,2.261999999999989e-10,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出UPUMP -$15.58M 数量Δ=-102.13M @ 0.15257,-,HYPE多 3x $4.99M isolated 强平距=+76.16% 低杠杆长期型,HYPE $0.00 数量=2.6e-07,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xbd49d787655919f7ccf051d372a15e4363dd3d01,money_printer,0.6105075100203976,-9642198.125733543,-11.319385013669576,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出UPUMP -$9.64M 数量Δ=-63.20M @ 0.15257,-,-,MAX $21.92K 数量=2.90K；LATINA $8.19K 数量=8.19K；LICKO $0.01 数量=0.0481255,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,9502.917111460003,-8819798.627282368,8.6016751080255,USDC增加 + 现货减少，疑似卖出/转现金,-,UPUMP -$296.70K 数量Δ=-1.93M @ 0.15347,UPUMP -$296.70K 数量Δ=-1.93M @ 0.15347,现货卖出UPUMP -$8.82M 数量Δ=-57.81M @ 0.15257,-,-,KNTQ $131.49K 数量=3.66K；WOW $16.61K 数量=195.492；HAR $6.77 数量=2.47K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,0.007781000007526018,-8080465.169625266,0.20861446845023074,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出UPUMP -$8.08M 数量Δ=-52.96M @ 0.15257,-,ETHFI多 1x $1.34 cross 低杠杆长期型,WOW $248.80 数量=2.92825；HYPE $5.79 数量=67.7511；MEOW $0.84 数量=92.3567,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,money_printer,-17010.614703000057,-7681325.844299426,-25.680672742306875,USDC减少，疑似资金流出/买入,-,-,-,现货卖出UPUMP -$7.68M 数量Δ=-50.35M @ 0.15257,-,PUMP多 10x $2.20M isolated 强平距=+51.90% 高杠杆短线型；CASHCAT多 3x $62.77K isolated 强平距=+50.33% 低杠杆长期型,MAX $132.32K 数量=17.52K；WOW $81.50K 数量=959.165；LATINA $44.95K 数量=44.95K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-183.68002600001637,-6655747.979705831,14.686480571263738,USDC减少，疑似资金流出/买入,-,-,-,现货卖出UPUMP -$6.66M 数量Δ=-43.62M @ 0.15257,-,ETH空 20x $78.64K cross 强平距=+1020.80% 极高杠杆短线型,HYPE $1.44K 数量=16.86K；STAR $0.32 数量=95.4089；UBTC $0.00 数量=2.37834,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,1696271.4794447906,-62168.496063680774,18447.424608408655,USDC增加 + 现货减少，疑似卖出/转现金,UBONK $2.68K 数量Δ=3.83M @ 0.0007；UMON $2.25K 数量Δ=38.04K @ 0.059258,USOL -$1.39K 数量Δ=-1.85K @ 0.7501；USDT0 -$3.18K 数量Δ=-14.84K @ 0.21439；UXPL -$40.02K 数量Δ=-23.33K @ 1.715；UPUMP -$22.91K 数量Δ=-149.30K @ 0.15347,USOL -$1.39K 数量Δ=-1.85K @ 0.7501；UBONK $2.68K 数量Δ=3.83M @ 0.0007；USDT0 -$3.18K 数量Δ=-14.84K @ 0.21439；UXPL -$40.02K 数量Δ=-23.33K @ 1.715；UMON $2.25K 数量Δ=38.04K @ 0.059258；UPUMP -$22.91K 数量Δ=-149.30K @ 0.15347,-,-,SOL空 20x $28.77M cross 强平距=+115.68% 极高杠杆短线型；ETH空 15x $22.86M cross 强平距=+146.34% 高杠杆短线型；XRP空 10x $6.61M cross 强平距=+503.51% 高杠杆短线型,UBONK $11.81M 数量=16871.90M；UPUMP $3.16M 数量=20.62M；UXPL $2.48M 数量=1.45M,,,,,,
0xbd6a65ef504a12f0ed8e8dfd3253b02ebc62c00d,smart_money,4904.847830400002,917829.5650360001,0.35066095842261696,USDC增加，疑似资金回流,UANSEM $917.83K 数量Δ=4.54K @ 202,-,UANSEM $917.83K 数量Δ=4.54K @ 202,现货买入UANSEM $917.83K 数量Δ=4.54K @ 202,-,-,UANSEM $917.83K 数量=4.54K；STRICT $23.66K 数量=186.24K；RANK $114.51 数量=99.9664,@699 Sell sz=300.0 px=0.35148；xyz:SKHX Short > Long sz=200.0 px=1234.1154945；xyz:SKHX Close Long sz=136.559 px=1233.2396275602；xyz:SKHX Close Long sz=3.539 px=1233.0；xyz:SKHX Close Long sz=12.155 px=1233.0；xyz:SKHX Close Long sz=45.209 px=1233.0；xyz:SKHX Long > Short sz=2.538 px=1233.0,7,spotTransfer:1,1,ok,ledger_change_detected
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,837559.8477509171,-0.2223416000079643,736.7615602206301,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 5x $130.93M cross 强平距=+58.87% 中杠杆趋势型；ETH空 5x $123.84M cross 强平距=+61.44% 中杠杆趋势型；HYPE空 5x $77.46M cross 强平距=+92.45% 中杠杆趋势型,HYPE $72.06K 数量=842.70K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,,,,,,
