address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,184387.78721896932,-53561141.06250001,79.9043195700001,USDC增加 + 现货减少，疑似卖出/转现金,-,KNTQ -$53.56M 数量Δ=-1.49M @ 35.95,KNTQ -$53.56M 数量Δ=-1.49M @ 35.95,现货卖出KNTQ -$53.56M 数量Δ=-1.49M @ 35.95,-,HYPE空 6x $2.83M cross 强平距=+180.18% 中高杠杆型,KNTQ $35.95M 数量=1.00M；WOW $14.60K 数量=206.471；LICKO $3.21K 数量=10.81K,@334 Sell sz=250000.0 px=0.1465852861；@334 Sell sz=23149.46 px=0.1430323033；@334 Sell sz=63515.95 px=0.14；@334 Sell sz=2826.74 px=0.14；@334 Sell sz=8907.13 px=0.14；@334 Sell sz=70714.24 px=0.14；@334 Sell sz=6668.1 px=0.14；@334 Sell sz=142.24 px=0.14；@334 Sell sz=1567.75 px=0.14；@334 Sell sz=142.24 px=0.14；@334 Sell sz=7130.12 px=0.14；@334 Sell sz=1071.51 px=0.14,106,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,16762.67965827,-12112526.0,1746147.6212853428,USDC增加 + 现货减少，疑似卖出/转现金,-,UANSEM -$12.11M 数量Δ=-59.96K @ 202,UANSEM -$12.11M 数量Δ=-59.96K @ 202,现货卖出UANSEM -$12.11M 数量Δ=-59.96K @ 202,-,HYPE多 10x $213.00K cross 强平距=+29.90% 高杠杆短线型,NEKO $207.05M 数量=3.00K；LATINA $134.97K 数量=134.97K；WOW $35.82K 数量=506.501,BTC Close Long sz=2.0 px=68629.0；HYPE Open Long sz=2000.0 px=69.542744145；@699 Sell sz=5091.0 px=0.2303003418；@699 Sell sz=911.0 px=0.2303；@699 Sell sz=1985.0 px=0.2303；@699 Sell sz=916.0 px=0.2303；@699 Sell sz=3493.0 px=0.2303；@699 Sell sz=916.0 px=0.2303；@699 Sell sz=916.0 px=0.2303；@699 Sell sz=916.0 px=0.2303；@699 Sell sz=2162.0 px=0.2303；@699 Sell sz=916.0 px=0.2303,25,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,10893273.66762459,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,HYPE $4.41K 数量=40.00K,,,,,,
0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,-10893254.966500001,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,HYPE $0.00 数量=5.7e-07,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-9306938.074974008,2755.9194387657453,0.0,USDC减少 + 现货增加，疑似买入,HYPE $2.76K 数量Δ=25.02K @ 0.11017,-,HYPE $2.76K 数量Δ=25.02K @ 0.11017,-,合约空单变化HYPE 5x -$1.77M 强平距=+57.38%,BTC空 5x $70.59M cross 强平距=+54.56% 中杠杆趋势型；HYPE空 5x $60.66M cross 强平距=+57.38% 中杠杆趋势型；ETH空 5x $51.26M cross 强平距=+79.50% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $81.47K 数量=739.46K；LATINA $35.47K 数量=35.47K,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-6325462.274309002,2084.779962490601,0.008879378411099998,USDC减少 + 现货增加，疑似买入,HYPE $2.08K 数量Δ=18.92K @ 0.11017,-,HYPE $2.08K 数量Δ=18.92K @ 0.11017,-,合约空单变化HYPE 5x -$1.34M 强平距=+94.32%,ETH空 5x $66.59M cross 强平距=+52.82% 中杠杆趋势型；BTC空 5x $58.13M cross 强平距=+61.10% 中杠杆趋势型；HYPE空 5x $34.68M cross 强平距=+94.32% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $42.58K 数量=386.48K；LICKO $10.55K 数量=35.59K,,,,,,
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,-6123121.046269001,0.0,8.038791999999998e-05,USDC减少，疑似资金流出/买入,-,-,-,-,平空ETH 3x $105.16M 强平距=+4.13%,-,XAUT0 $0.00 数量=0.0079592；HYPE $0.00 数量=0.00189545,ETH Close Short sz=3.4594 px=2178.3；ETH Close Short sz=3.1204 px=2177.6；ETH Close Short sz=0.8305 px=2175.8；ETH Close Short sz=6.2301 px=2178.4；ETH Close Short sz=24.3269 px=2176.1698732679；ETH Close Short sz=5.9164 px=2175.1；ETH Close Short sz=10.223 px=2173.3；ETH Close Short sz=9989.1786 px=2212.3184165323；ETH Close Short sz=20698.2678 px=2243.8791082358；ETH Close Short sz=15830.8445 px=2237.023488011；ETH Close Short sz=36.2332 px=2215.1410582008；ETH Close Short sz=2.9196 px=2214.8965885738,20,liquidation:1,1,ok,ledger_change_detected
0x93b259140d4e179a35d12313908695c1b3da6bec,smart_money,2320.4182019998552,-4972557.31947406,0.003774172034999999,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$4.97M 数量Δ=-761.56K @ 6.5294,-,-,LICKO $105.65 数量=356.198；HYPE $8.39 数量=76.1564；MEOW $1.19 数量=133.17,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,4878569.095643006,0.0,690.5764158227237,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $30.51M cross 强平距=+40.62% 高杠杆短线型；BTC空 20x $20.23M cross 强平距=+67.90% 极高杠杆短线型；ETH空 20x $12.46M cross 强平距=+109.65% 极高杠杆短线型,WOW $372.93K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $34.31K 数量=361.25K,,,,,,
0x1c9e242d85fc0e4376ad1ea56143b9fdf9f61017,smart_money,-15000.104556499999,4045826.8604883477,0.15398309489521608,USDC减少 + 现货增加，疑似买入,KNTQ $4.05M 数量Δ=112.54K @ 35.95,-,KNTQ $4.05M 数量Δ=112.54K @ 35.95,现货买入KNTQ $4.05M 数量Δ=112.54K @ 35.95,-,-,KNTQ $5.50M 数量=152.88K；HYPE $4.01K 数量=36.36K；LICKO $65.13 数量=219.602,,,,,,
