address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,-145.10596599999917,144590688.80023733,9.817564819999955,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $144.59M 数量Δ=2.29K @ 63.12K,-,-,NEKO $144.59M 数量=2.29K；LATINA $16.36K 数量=16.36K；WOW $669.01 数量=11.0434,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,smart_money,0.0,-12755587.986114204,5399.303893779999,现货变化,-,-,-,现货卖出HWAVE -$12.76M 数量Δ=-1.97M @ 6.468,-,-,BRIDGE $698.29K 数量=174.31；NEKO $22.72K 数量=0.36；WOW $9.87K 数量=162.884,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x427070e33d630b0476bedba5d53db224913eb946,smart_money,108586.48286509991,-4647388.796000002,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,KNTQ -$4.65M 数量Δ=-129.27K @ 35.95,KNTQ -$4.65M 数量Δ=-129.27K @ 35.95,现货卖出KNTQ -$4.65M 数量Δ=-129.27K @ 35.95,-,-,KNTQ $24.23M 数量=673.96K；MAX $19.60K 数量=3.02K；LUCKY $51.45 数量=391.978,xyz:SNDK Close Long sz=193.5 px=1365.2094842377；@334 Sell sz=129273.68 px=0.1187024146；xyz:SKHY Open Long sz=1561.06 px=146.98981551；xyz:SKHY Open Long sz=213.96 px=147.05；xyz:SKHY Open Long sz=223.6 px=147.05；xyz:SKHY Open Long sz=588.14 px=147.05；xyz:SKHY Open Long sz=394.86 px=147.05；xyz:SKHY Open Long sz=19.55 px=147.05；xyz:SKHY Open Long sz=1112.07 px=147.05；xyz:SKHY Open Long sz=886.76 px=147.05；xyz:SKHY Close Long sz=172.61 px=147.7；xyz:SKHY Close Long sz=59.57 px=147.7,18,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,4550923.884166,0.0,0.0027198096034000557,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 10x $32.62M cross 强平距=+52.37% 高杠杆短线型；HYPE空 5x $24.58M cross 强平距=+64.48% 中杠杆趋势型；BTC空 10x $21.15M cross 强平距=+81.39% 高杠杆短线型,LATINA $45.66K 数量=45.66K；HYPE $36.51K 数量=303.23K；UBONK $3.96K 数量=2.33M,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-2034025.9241140038,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $52.37M cross 强平距=+65.62% 中杠杆趋势型；ETH空 5x $50.29M cross 强平距=+73.15% 中杠杆趋势型；BTC空 5x $45.82M cross 强平距=+80.68% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $89.89K 数量=746.64K；LATINA $35.47K 数量=35.47K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,1662044.803526001,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $83.75M cross 强平距=+11.09% 中杠杆趋势型,MAX $108.31K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.08 数量=0.678646,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-1612155.385576019,-2044.4433861356567,12552.836550419284,USDC减少，疑似资金流出/买入,USDT0 $1.47K 数量Δ=10.99K @ 0.13371,UXPL -$1.07K 数量Δ=-622.108 @ 1.715；HYPE -$2.50K 数量Δ=-20.77K @ 0.12039；UPUMP -$217.04K 数量Δ=-2.10M @ 0.10322,UXPL -$1.07K 数量Δ=-622.108 @ 1.715；USDT0 $1.47K 数量Δ=10.99K @ 0.13371；HYPE -$2.50K 数量Δ=-20.77K @ 0.12039；UPUMP -$217.04K 数量Δ=-2.10M @ 0.10322,-,-,ETH空 15x $45.83M cross 强平距=+77.57% 高杠杆短线型；BTC空 20x $30.99M cross 强平距=+115.49% 极高杠杆短线型；SOL空 20x $12.46M cross 强平距=+283.77% 极高杠杆短线型,UBONK $35.46M 数量=20856.39M；UXPL $2.57M 数量=1.50M；WOW $794.56K 数量=13.12K,,,,,,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,-1211974.4937959984,0.0,4.585213071133986,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,UXPL $519.66K 数量=303.01K；PURR $325.27 数量=4.54K；XAUT0 $0.00 数量=0.00200698,,,,,,
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,-1045213.9995689988,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $20.49M cross 强平距=+57.15% 中杠杆趋势型；LIT空 3x $1.53M cross 强平距=+757.73% 低杠杆长期型；WLD空 10x $1.42M cross 强平距=+873.83% 高杠杆短线型,UPUMP $925.53 数量=8.97K；UXPL $0.38 数量=0.219946；HYPE $0.03 数量=0.214306,,,,,,
0xe9ffe7698f46f96f980f2877e18c43f5b4165903,money_printer,-899003.140738003,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,-863859.323766999,0.0,-1.3530640000000276e-05,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 3x $91.55M cross 强平距=+19.30% 低杠杆长期型,XAUT0 $0.00 数量=0.0079592；HYPE $0.00 数量=0.00189545,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-825850.3958999999,0.0,5056.257591932057,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $26.33M cross 强平距=+81.17% 高杠杆短线型；ETH空 20x $9.23M cross 强平距=+249.19% 极高杠杆短线型；BTC空 20x $6.54M cross 强平距=+354.29% 极高杠杆短线型,WOW $319.49K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $25.88K 数量=361.25K,,,,,,
0x84abc08c0ea62e687c370154de1f38ea462f4d37,money_printer,-780937.8059659991,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,750023.2976890001,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-731636.3273060005,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.24M cross 强平距=+152.04% 高杠杆短线型；LINK空 10x $1.63M cross 强平距=+397.54% 高杠杆短线型；VVV空 3x $828.00K cross 强平距=+725.42% 低杠杆长期型,HYPE $11.76K 数量=97.66K,,,,,,
