address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,5991843.456272731,0.0,-668.7109190176283,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $330.00K 数量=51.00K；WOW $75.26 数量=1.25339；NEIRO $38.99 数量=1.50K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-2868218.7174970005,-2.407797311316244e-06,-521.8541720800013,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $10.83M cross 强平距=+79.27% 高杠杆短线型；BTC空 40x $2.99M cross 强平距=+297.80% 极高杠杆短线型；ZEC空 5x $2.10M cross 强平距=+408.75% 中杠杆趋势型,WOW $58.46K 数量=973.609；LATINA $33.52K 数量=33.52K；KNTQ $27.59K 数量=767.504
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,2439547.3074833993,-54045.51817931565,-8597.327258406325,USDC增加 + 现货减少，疑似卖出/转现金,HYPE $1.25K 数量Δ=10.42K @ 0.12039；UPUMP $113.86K 数量Δ=1.10M @ 0.10322,UXPL -$2.47K 数量Δ=-1.44K @ 1.715；UMON -$53.15K 数量Δ=-806.99K @ 0.065864,UXPL -$2.47K 数量Δ=-1.44K @ 1.715；UMON -$53.15K 数量Δ=-806.99K @ 0.065864；HYPE $1.25K 数量Δ=10.42K @ 0.12039；UPUMP $113.86K 数量Δ=1.10M @ 0.10322,-,-,ETH空 15x $46.10M cross 强平距=+83.96% 高杠杆短线型；BTC空 20x $31.08M cross 强平距=+125.58% 极高杠杆短线型；SOL空 20x $12.42M cross 强平距=+310.40% 极高杠杆短线型,UBONK $35.46M 数量=20856.39M；UXPL $2.56M 数量=1.50M；WOW $787.53K 数量=13.12K
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,982046.2910239995,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $51.70M cross 强平距=+67.76% 中杠杆趋势型；ETH空 5x $50.06M cross 强平距=+75.34% 中杠杆趋势型；BTC空 5x $45.74M cross 强平距=+83.05% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $89.89K 数量=746.64K；LATINA $35.47K 数量=35.47K
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-883021.8485479988,0.0,-218.81900926150928,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $82.87M cross 强平距=+10.29% 中杠杆趋势型,MAX $108.09K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.08 数量=0.678646
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,721138.8605879992,0.0,-5.571439999999828e-06,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 3x $90.83M cross 强平距=+19.62% 低杠杆长期型,XAUT0 $0.00 数量=0.0079592；HYPE $0.00 数量=0.00189545
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,618556.9526400007,0.0,-2914.7071514175304,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $25.91M cross 强平距=+83.52% 高杠杆短线型；ETH空 20x $9.15M cross 强平距=+256.39% 极高杠杆短线型；BTC空 20x $6.49M cross 强平距=+364.06% 极高杠杆短线型,WOW $316.66K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $25.79K 数量=361.25K
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,560936.228302002,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $20.26M cross 强平距=+58.86% 中杠杆趋势型；LIT空 3x $1.54M cross 强平距=+775.60% 低杠杆长期型；WLD空 10x $1.41M cross 强平距=+880.93% 高杠杆短线型,UPUMP $925.53 数量=8.97K；UXPL $0.38 数量=0.219946；HYPE $0.03 数量=0.214306
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,-522017.529999,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $63.06M cross 强平距=+7.90% 爆仓边缘型；ETH多 20x $18.18M cross 强平距=+27.21% 极高杠杆短线型,-
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,509816.2977009993,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.19M cross 强平距=+161.77% 高杠杆短线型；LINK空 10x $1.61M cross 强平距=+420.29% 高杠杆短线型；VVV空 3x $819.68K cross 强平距=+744.80% 低杠杆长期型,HYPE $11.76K 数量=97.66K
