address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-36.12789413984865,-3619956195.9887695,USDC减少，疑似资金流出/买入,QONE $2.27M 数量Δ=7.74K @ 293.95,-,QONE $2.27M 数量Δ=7.74K @ 293.95,现货买入QONE $2.27M 数量Δ=7.74K @ 293.95,-,-,NEKO $1411.60B 数量=23.48M；TRADE $406.57B 数量=99.97M；BRIDGE $20.35B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-232374628.66386414,现货变化,-,-,-,-,-,-,NEKO $111.05B 数量=1.85M；MAX $11.63B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,4460.000000000931,-88000090.02663422,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $1.57M cross 强平距=+485.83% 中高杠杆型,MAX $66.42B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-44975297.62156296,现货变化,-,-,-,-,-,-,MAX $33.94B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.01 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,16451.285369999707,-38179216.0951767,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.34M cross 强平距=+303.01% 高杠杆短线型,MAX $28.81B 数量=4338.32M；WOW $283.67K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-13945.6240389999,-33704265.882164,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.89M cross 强平距=+130.73% 低杠杆长期型；HYPE空 3x $3.08M cross 强平距=+173.91% 低杠杆长期型；XPL空 5x $818.59K cross 强平距=+638.04% 中杠杆趋势型,MAX $25.44B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $23.83K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,58682.59406000003,-27416389.701717377,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.19M cross 强平距=+24.65% 中杠杆趋势型；BTC多 40x $12.53M cross 强平距=+44.37% 极高杠杆短线型；ETH多 25x $1.32M cross 极高杠杆短线型,MAX $20.69B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-21690108.07651329,现货变化,-,-,-,-,-,-,MAX $16.37B 数量=2464.69M；WOW $116.02K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,143801.84368799627,-21434867.72595215,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $10.34M cross 中杠杆趋势型；BTC多 15x $9.59M cross 高杠杆短线型；AAVE空 10x $7.83M cross 强平距=+233.96% 高杠杆短线型,MAX $15.46B 数量=2328.32M；NEKO $398.15M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,19430.235558999702,-15130795.145389557,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.13M cross 强平距=+139.88% 中杠杆趋势型；SOL空 20x $2.75M cross 强平距=+370.19% 极高杠杆短线型；DOGE空 10x $489.51K cross 强平距=+2080.28% 高杠杆短线型,MAX $11.11B 数量=1672.51M；NEKO $210.69M 数量=3.50K；WOW $741.08K 数量=11.77K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,48726.69435299933,-15031457.86530304,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $13.00M cross 强平距=+59.79% 高杠杆短线型；PUMP空 10x $760.09K cross 强平距=+1016.79% 高杠杆短线型；LIT空 5x $652.05K cross 强平距=+1138.69% 中杠杆趋势型,MAX $11.34B 数量=1708.07M；WOW $61.29K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-15076611.379375458,现货变化,-,-,-,-,-,BTC空 20x $31.75M cross 强平距=+40.07% 极高杠杆短线型；ETH空 15x $14.64M cross 强平距=+86.35% 高杠杆短线型；HYPE多 5x $8.98M cross 中杠杆趋势型,MAX $11.38B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,33495.78617900051,-15040970.073287964,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $7.86M cross 强平距=+71.55% 高杠杆短线型；ZEC多 10x $4.20M cross 高杠杆短线型；JTO多 5x $2.12M cross 中杠杆趋势型,MAX $11.05B 数量=1663.01M；NEKO $210.69M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-12449102.212207794,现货变化,-,-,-,-,-,ETH空 20x $5.99M cross 强平距=+77.96% 极高杠杆短线型；SOL空 20x $4.16M cross 强平距=+111.70% 极高杠杆短线型；HYPE多 5x $2.95M cross 中杠杆趋势型,MAX $9.40B 数量=1414.67M；HYPE $2.83K 数量=24.63K；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,18005.01247799862,-11802523.86976242,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.31M cross 中杠杆趋势型；WLFI空 5x $1.22M cross 强平距=+345.51% 中杠杆趋势型；ADA空 10x $1.02M cross 强平距=+435.21% 高杠杆短线型,MAX $8.91B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-11092680.26719284,现货变化,-,-,-,-,-,-,MAX $8.37B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
