address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-9109.342824259773,-7456884195.750977,USDC减少，疑似资金流出/买入,QONE $3.32M 数量Δ=11.57K @ 286.84；PURR $8.79K 数量Δ=100.00K @ 0.087945,-,QONE $3.32M 数量Δ=11.57K @ 286.84；PURR $8.79K 数量Δ=100.00K @ 0.087945,现货买入QONE $3.32M 数量Δ=11.57K @ 286.84,-,-,NEKO $1375.49B 数量=23.48M；TRADE $396.50B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-618249508.5075378,现货变化,-,-,-,-,-,-,NEKO $108.21B 数量=1.85M；MAX $11.64B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-152000077.64217377,现货变化,-,-,-,-,-,-,MAX $66.48B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-77684604.98269653,现货变化,-,-,-,-,-,-,MAX $33.98B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,26982.861360000446,-65944208.02742386,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.45M cross 强平距=+291.89% 高杠杆短线型,MAX $28.84B 数量=4338.32M；WOW $291.55K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,30131.881027999334,-58216606.74682617,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.29M cross 强平距=+143.92% 低杠杆长期型；HYPE空 3x $3.17M cross 强平距=+155.86% 低杠杆长期型；XPL空 5x $827.86K cross 强平距=+573.95% 中杠杆趋势型,MAX $25.46B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.89K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,63345.696500000544,-47355582.21205521,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.80M cross 强平距=+19.83% 中杠杆趋势型；BTC多 40x $12.24M cross 强平距=+37.10% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.71B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-15220.048485998064,-37699486.12141037,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $9.10M cross 中杠杆趋势型；AAVE空 10x $7.95M cross 强平距=+215.64% 高杠杆短线型；SOL空 10x $4.56M cross 强平距=+389.98% 高杠杆短线型,MAX $15.48B 数量=2328.32M；NEKO $387.97M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-37464037.10803604,现货变化,-,-,-,-,-,-,MAX $16.39B 数量=2464.69M；WOW $119.24K 数量=1.84K；LATINA $48.04K 数量=48.04K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,65053.00657899678,-26531013.92558098,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.32M cross 强平距=+135.31% 中杠杆趋势型；SOL空 20x $2.63M cross 强平距=+386.59% 极高杠杆短线型；DOGE空 10x $482.16K cross 强平距=+2105.05% 高杠杆短线型,MAX $11.12B 数量=1672.51M；NEKO $205.30M 数量=3.50K；WOW $761.65K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-20635.84598999843,-26381591.91258812,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $8.10M cross 强平距=+78.98% 高杠杆短线型；ZEC多 10x $4.00M cross 高杠杆短线型；JTO多 5x $1.12M cross 中杠杆趋势型,MAX $11.06B 数量=1663.01M；NEKO $205.30M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,104582.33542699926,-25963060.082963943,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.21M cross 强平距=+59.44% 高杠杆短线型；PUMP空 10x $725.09K cross 强平距=+1179.99% 高杠杆短线型；LIT空 5x $469.13K cross 强平距=+1751.12% 中杠杆趋势型,MAX $11.36B 数量=1708.07M；WOW $62.99K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-26041419.65528679,现货变化,-,-,-,-,-,BTC多 20x $11.55M cross 极高杠杆短线型；ETH空 15x $9.60M cross 强平距=+138.59% 高杠杆短线型；XMR空 5x $5.65M cross 强平距=+216.99% 中杠杆趋势型,MAX $11.39B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
