address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-139.4262709794566,3882776478.9851074,USDC减少 + 现货增加，疑似买入,-,QONE -$7.16M 数量Δ=-24.97K @ 286.84,QONE -$7.16M 数量Δ=-24.97K @ 286.84,现货卖出QONE -$7.16M 数量Δ=-24.97K @ 286.84,-,-,NEKO $1389.15B 数量=23.48M；TRADE $397.53B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,276779981.0514679,现货变化,-,-,-,-,-,-,NEKO $109.29B 数量=1.85M；MAX $11.74B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-93999964.69902802,现货变化,-,-,-,-,-,-,MAX $67.05B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-48041795.186668396,现货变化,-,-,-,-,-,-,MAX $34.27B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-9499.068539999425,-40779413.4565506,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.51M cross 强平距=+286.47% 高杠杆短线型,MAX $29.09B 数量=4338.32M；WOW $295.40K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-37104.59742399957,-36002177.3072319,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.37M cross 强平距=+140.44% 低杠杆长期型；HYPE空 3x $3.20M cross 强平距=+150.31% 低杠杆长期型；XPL空 5x $823.47K cross 强平距=+573.91% 中杠杆趋势型,MAX $25.68B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.79K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,24963.00924000051,-29285688.99956131,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $21.03M cross 强平距=+18.71% 中杠杆趋势型；BTC多 40x $12.35M cross 强平距=+35.71% 极高杠杆短线型；ETH多 25x $1.30M cross 极高杠杆短线型,MAX $20.89B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-23167805.516407013,现货变化,-,-,-,-,-,-,MAX $16.53B 数量=2464.69M；WOW $120.82K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,139469.9684629999,-20874243.383569717,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $9.32M cross 中杠杆趋势型；AAVE空 10x $7.74M cross 强平距=+224.74% 高杠杆短线型；SOL空 10x $3.69M cross 强平距=+489.18% 高杠杆短线型,MAX $15.61B 数量=2328.32M；NEKO $391.82M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-16104562.15524292,现货变化,-,-,-,-,-,BTC多 20x $11.17M cross 极高杠杆短线型；ETH空 15x $9.17M cross 强平距=+142.41% 高杠杆短线型；XMR空 5x $5.72M cross 强平距=+209.86% 中杠杆趋势型,MAX $11.49B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,9170.11670199968,-16055710.069381714,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.36M cross 强平距=+56.72% 高杠杆短线型；PUMP空 10x $733.80K cross 强平距=+1125.07% 高杠杆短线型；LIT空 5x $478.26K cross 强平距=+1683.55% 中杠杆趋势型,MAX $11.45B 数量=1708.07M；WOW $63.82K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-10308.071016000584,-15165688.046369553,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $7.40M cross 强平距=+131.29% 中杠杆趋势型；SOL空 20x $2.67M cross 强平距=+375.35% 极高杠杆短线型；DOGE空 10x $489.08K cross 强平距=+2041.65% 高杠杆短线型,MAX $11.21B 数量=1672.51M；NEKO $207.34M 数量=3.50K；WOW $771.73K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,8030.194756000303,-15078561.556564331,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $8.20M cross 强平距=+77.30% 高杠杆短线型；ZEC多 10x $4.02M cross 高杠杆短线型；JTO多 5x $880.37K cross 中杠杆趋势型,MAX $11.15B 数量=1663.01M；NEKO $207.34M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-13297904.635766983,现货变化,-,-,-,-,-,SOL空 20x $3.85M cross 强平距=+129.98% 极高杠杆短线型；BTC空 20x $3.20M cross 强平距=+158.15% 极高杠杆短线型；ETH空 20x $2.82M cross 强平距=+178.32% 极高杠杆短线型,MAX $9.49B 数量=1414.67M；HYPE $58.56 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-4678.085769999772,-12607241.406339645,USDC减少，疑似资金流出/买入,-,-,-,-,-,WLFI空 5x $1.24M cross 强平距=+325.21% 中杠杆趋势型；LIT多 5x $1.18M cross 中杠杆趋势型；HYPE空 10x $1.01M cross 强平距=+419.26% 高杠杆短线型,MAX $8.99B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-11848999.376319885,现货变化,-,-,-,-,-,-,MAX $8.45B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,-11438610.405822754,现货变化,-,-,-,-,-,BTC多 3x $592.20K cross 强平距=+86.32% 低杠杆长期型,MAX $8.55B 数量=1275.78M；NEKO $207.34M 数量=3.50K；HYPE $14.65K 数量=127.58K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-90257.32931999862,-9791923.044242859,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 40x $19.56M cross 强平距=+25.32% 极高杠杆短线型；HYPE空 10x $7.22M cross 强平距=+65.86% 高杠杆短线型；TRUMP空 10x $404.52K cross 强平距=+1173.00% 高杠杆短线型,MAX $6.98B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-97903.92840000242,-9687522.046375275,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $28.41M cross 强平距=+56.70% 高杠杆短线型；ETH空 20x $8.02M cross 强平距=+216.70% 极高杠杆短线型；BTC空 20x $6.10M cross 强平距=+287.19% 极高杠杆短线型,MAX $6.91B 数量=1030.69M；WOW $345.70K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-9457099.010696411,现货变化,-,-,-,-,-,BNB多 10x $54.02K cross 高杠杆短线型；BTC多 20x $42.93K cross 极高杠杆短线型；ADA空 10x $41.99K cross 强平距=+354.80% 高杠杆短线型,MAX $6.75B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $843.22 数量=9.46K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-73530.74182300083,-9374237.537296295,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.59M cross 强平距=+121.69% 高杠杆短线型；AAVE空 10x $2.62M cross 强平距=+213.29% 高杠杆短线型；LINK空 10x $1.46M cross 强平距=+383.14% 高杠杆短线型,MAX $6.69B 数量=997.26M；HYPE $11.21K 数量=97.66K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-6.334799999996903,-9415048.281633377,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.85K cross 中杠杆趋势型,MAX $6.72B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-9400067.087322235,现货变化,-,-,-,-,-,-,MAX $6.71B 数量=1000.01M；HYPE $0.07 数量=0.640828；UENA $0.00 数量=188.387
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,8934626.343925476,现货变化,-,-,-,-,-,-,NEKO $3.35B 数量=56.55K；WOW $22.78K 数量=347.556；HYPE $244.68 数量=2.13K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,22045.568860979984,-8601890.053403854,USDC增加 + 现货减少，疑似卖出/转现金,BASED $1.05M 数量Δ=1.43K @ 734.61；UXPL $5.55K 数量Δ=3.23K @ 1.715,-,BASED $1.05M 数量Δ=1.43K @ 734.61；UXPL $5.55K 数量Δ=3.23K @ 1.715,现货买入BASED $1.05M 数量Δ=1.43K @ 734.61,-,-,MAX $6.89B 数量=1027.63M；BASED $17.94M 数量=24.42K；UPUMP $447.44K 数量=4.09M
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-148.0,-8478614.957802773,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $261.98K cross 强平距=+88.50% 高杠杆短线型,MAX $6.05B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,114.23780000000261,-8327402.193841934,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $5.94B 数量=885.89M；HYPE $9.99K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,8127.833911999129,-7653632.227247238,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,SOL多 20x $5.03M cross 强平距=+98.57% 极高杠杆短线型；XPL多 10x $2.05M cross 高杠杆短线型；HYPE多 5x $491.95K cross 中杠杆趋势型,MAX $5.57B 数量=831.01M；SWAP $72.47M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-7302770.776152611,现货变化,-,-,-,-,-,-,MAX $5.21B 数量=776.90M；WOW $22.97K 数量=350.341；HYPE $2.92K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,2352.249389998615,-6998314.244794846,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC多 5x $6.41M cross 中杠杆趋势型；ETH多 25x $4.84M cross 极高杠杆短线型；BTC多 40x $2.43M cross 极高杠杆短线型,MAX $4.99B 数量=744.51M；PURR $63.69K 数量=714.59K；LATINA $41.47K 数量=41.47K
