address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-74.78173081949353,1984023226.4995117,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $1505.40B 数量=23.48M；TRADE $413.81B 数量=99.97M；BRIDGE $20.55B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,129925201.7434082,现货变化,-,-,-,-,-,-,NEKO $118.43B 数量=1.85M；MAX $11.92B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,86500.0,-36000040.26399994,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.88M cross 强平距=+29.11% 中高杠杆型,MAX $68.11B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-18398985.39063263,现货变化,-,-,-,-,-,-,MAX $34.81B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,10393.908330000937,-15618820.651618958,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.93M cross 强平距=+157.11% 高杠杆短线型,MAX $29.55B 数量=4338.32M；WOW $323.39K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,28874.544916998595,-13788020.288162231,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.63M cross 强平距=+121.99% 低杠杆长期型；HYPE空 3x $3.50M cross 强平距=+168.38% 低杠杆长期型；XPL空 5x $931.86K cross 强平距=+612.99% 中杠杆趋势型,MAX $26.09B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.12K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,80386.81510000117,-11215795.787063599,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $18.33M cross 强平距=+19.19% 中杠杆趋势型；BTC多 40x $13.38M cross 强平距=+28.95% 极高杠杆短线型,MAX $21.22B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-8873256.694129944,现货变化,-,-,-,-,-,-,MAX $16.79B 数量=2464.69M；WOW $132.27K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-1706.4916519969702,-7858287.214014053,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $12.55M cross 中杠杆趋势型；AAVE空 10x $9.47M cross 强平距=+181.13% 高杠杆短线型；WLD空 10x $4.17M cross 强平距=+414.20% 高杠杆短线型,MAX $15.86B 数量=2328.32M；NEKO $424.61M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-82960.18952200189,-6149248.960384369,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $14.80M cross 强平距=+51.53% 高杠杆短线型；BTC空 40x $3.04M cross 强平距=+264.16% 极高杠杆短线型；GRAM空 5x $2.30M cross 强平距=+320.81% 中杠杆趋势型,MAX $11.63B 数量=1708.07M；WOW $69.87K 数量=973.609；LATINA $33.52K 数量=33.52K
