address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-7694.676827230491,-190472367.60742188,USDC减少，疑似资金流出/买入,QONE $66.21M 数量Δ=210.55K @ 314.48；PURR $6.00K 数量Δ=66.46K @ 0.090248,-,QONE $66.21M 数量Δ=210.55K @ 314.48；PURR $6.00K 数量Δ=66.46K @ 0.090248,现货买入QONE $66.21M 数量Δ=210.55K @ 314.48,-,-,NEKO $1498.36B 数量=23.48M；TRADE $410.76B 数量=99.97M；BRIDGE $20.42B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-68575553.00927734,现货变化,-,-,-,-,-,-,NEKO $117.88B 数量=1.85M；MAX $11.79B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-2092369.6614880562,现货变化,-,-,-,-,-,-,NEKO $3.61B 数量=56.55K；WOW $23.27K 数量=347.556；HYPE $319.62 数量=2.13K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,2379.727642999991,1270579.3402175903,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $153.35K cross 强平距=+31.05% 极高杠杆短线型；HYPE多 10x $40.29K cross 高杠杆短线型；CC空 3x $26.53K cross 强平距=+152.04% 低杠杆长期型,BRIDGE $1.63B 数量=400.00K；SWAP $7.35M 数量=75.90K；MAX $6.90M 数量=1.03M
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-5.136878240038641,1173216.0,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,BRIDGE $1.60B 数量=391.07K；HYPE $11.37K 数量=75.82K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-1810.994535189995,-1170749.5583896637,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $280.53K cross 高杠杆短线型；LTC多 10x $222.82K cross 高杠杆短线型；PURR多 3x $120.53K cross 低杠杆长期型,MAX $1.79B 数量=266.58M；NEKO $1.29B 数量=20.17K；BUDDY $292.94M 数量=3.77M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-1107116.302413702,现货变化,-,-,-,-,-,-,NEKO $1.91B 数量=29.92K；MAX $51.66K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-1002054.8707153797,现货变化,-,-,-,-,-,-,NEKO $1.72B 数量=26.97K；BRIDGE $4.99M 数量=1.22K；WOW $1.87M 数量=27.95K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-837263.4110813141,现货变化,-,-,-,-,-,-,NEKO $1.45B 数量=22.64K；BRIDGE $813.81K 数量=199.17；LATINA $71.81K 数量=71.81K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-7833.979683000594,772361.6107692719,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,XPL多 10x $748.59K cross 高杠杆短线型；ENA多 5x $657.81K cross 中杠杆趋势型；SOL多 20x $64.56 cross 极高杠杆短线型,MAX $5.59B 数量=831.01M；SWAP $80.47M 数量=830.64K；LATINA $73.70K 数量=73.70K
0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,money_printer,-776533.347874,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,平空ETH 25x $18.51M 强平距=+5.69%,MON空 5x $294.67K cross 强平距=+205.71% 中杠杆趋势型,HYPE $749.78 数量=5.00K；UETH $0.00 数量=0.00319165
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-754012.5017244816,现货变化,-,-,-,-,-,-,NEKO $1.30B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-725185.7282133102,现货变化,-,-,-,-,-,-,NEKO $1.25B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $127.05K 数量=1.90K
0x2cd991f48ba31536a96b772536a1daaaedf150ae,money_printer,-2421.5315439999104,576958.8396400213,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 40x $2.04M cross 强平距=+67.76% 极高杠杆短线型；ONDO多 10x $280.98K cross 高杠杆短线型；PUMP多 5x $151.83K cross 中杠杆趋势型,BRIDGE $785.82M 数量=192.32K；UETH $0.03 数量=207.859；UZEC $0.03 数量=1.2755
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-555003.0560042858,现货变化,-,-,-,-,-,-,NEKO $957.25M 数量=15.00K；WOW $728.19 数量=10.8755；MEOW $0.29 数量=22.0951
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,6444.364021999994,-540868.5369255543,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $260.57K cross 强平距=+91.47% 中杠杆趋势型；PUMP多 5x $99.08K cross 中杠杆趋势型；PURR多 3x $62.04K cross 低杠杆长期型,NEKO $969.67M 数量=15.19K；BRIDGE $29.90M 数量=7.32K；PERP $3.70M 数量=3.70M
