address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-33.72501013986766,-815600344.6350098,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $1481.26B 数量=23.48M；TRADE $415.40B 数量=99.97M；BRIDGE $20.63B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-53722739.57196045,现货变化,-,-,-,-,-,-,NEKO $116.53B 数量=1.85M；MAX $12.19B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-1583335.4108219147,现货变化,-,-,-,-,-,-,NEKO $3.57B 数量=56.55K；WOW $24.28K 数量=347.556；HYPE $321.31 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-837818.4688537121,现货变化,-,-,-,-,-,-,NEKO $1.89B 数量=29.92K；MAX $53.46K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-754636.37976408,现货变化,-,-,-,-,-,-,NEKO $1.70B 数量=26.97K；BRIDGE $5.04M 数量=1.22K；WOW $1.95M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-698112.9160838127,现货变化,-,-,-,-,-,-,NEKO $1.57B 数量=24.93K；BRIDGE $857.60M 数量=207.80K；MAX $7.67M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-634049.6927957535,现货变化,-,-,-,-,-,-,NEKO $1.43B 数量=22.64K；BRIDGE $821.97K 数量=199.17；LATINA $71.81K 数量=71.81K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,1336.8778112999862,-584767.5443868637,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,kPEPE多 10x $274.63K cross 高杠杆短线型；DOGE多 10x $233.14K cross 高杠杆短线型；PURR多 3x $108.99K cross 低杠杆长期型,MAX $1.86B 数量=266.58M；NEKO $1.27B 数量=20.17K；BUDDY $307.94M 数量=3.77M
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-570604.0553588867,现货变化,-,-,-,-,-,-,NEKO $1.29B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-548355.3732514381,现货变化,-,-,-,-,-,-,NEKO $1.24B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $132.55K 数量=1.90K
