address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,-434.9080750000139,-127942002.07521746,-1.1448599999999799e-06,USDC减少，疑似资金流出/买入,-,-,-,现货卖出BASED -$127.94M 数量Δ=-178.83K @ 715.44,-,GRASS空 3x $160.43K cross 强平距=+53.67% 低杠杆长期型；XMR空 5x $137.86K cross 强平距=+65.66% 中杠杆趋势型；VIRTUAL空 5x $67.21K cross 强平距=+134.35% 中杠杆趋势型,XAUT0 $0.00 数量=0.0019081；UBTC $0.00 数量=2.00001,WIF Close Short sz=255.0 px=0.14251；WIF Close Short sz=156.0 px=0.1425065385；WIF Close Short sz=352.0 px=0.14249；WIF Close Short sz=202.0 px=0.1424977228；WIF Close Short sz=87.0 px=0.1425；WIF Close Short sz=291.0 px=0.14251；WIF Close Short sz=105.0 px=0.1425；WIF Close Short sz=162.0 px=0.14251；WIF Close Short sz=104.0 px=0.14252；WIF Close Short sz=129.0 px=0.14233；WIF Close Short sz=315.0 px=0.14214；WIF Close Short sz=94.0 px=0.1421461702,26,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xbba0681681815bd70f9075e0235e7997b7b519d9,smart_money,892.6152099999963,-111105113.32800002,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出BASED -$111.11M 数量Δ=-155.30K @ 715.44,-,ENA多 10x $278.30K cross 强平距=+10.06% 高杠杆短线型；kPEPE多 10x $204.51K cross 强平距=+13.79% 高杠杆短线型；AAVE多 10x $191.80K cross 强平距=+14.70% 高杠杆短线型,MAX $727.76K 数量=112.05K；HYPE $0.00 数量=0.00590071,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-848.9363930001855,-75821258.88229895,-26.98923646220913,USDC减少，疑似资金流出/买入,-,-,-,现货卖出SWAP -$75.82M 数量Δ=-830.64K @ 91.28,-,HYPE多 5x $324.29K cross 中杠杆趋势型,LATINA $73.70K 数量=73.70K；PURR $14.43K 数量=223.05K；HYPE $4.21K 数量=38.24K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,-12003.902837509755,-24536261.8260095,24.797973128190947,USDC减少，疑似资金流出/买入,-,-,-,现货卖出SWAP -$24.54M 数量Δ=-268.80K @ 91.28,-,BTC空 40x $19.51M cross 强平距=+6.94% 爆仓边缘型；ZEC多 10x $6.09M cross 强平距=+23.29% 高杠杆短线型；HYPE多 10x $4.87M cross 强平距=+29.22% 高杠杆短线型,UPUMP $246.64K 数量=2.32M；UXPL $18.52K 数量=10.80K；NOCEX $12.58K 数量=12.58K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x4801af178dd07390941931c7e6f82b61a4344a0b,smart_money,754.1843329999829,-24459795.489700656,-63.6823256999981,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出SWAP -$24.46M 数量Δ=-267.96K @ 91.28,-,BTC多 10x $129.99K cross 强平距=+91.57% 高杠杆短线型；NEAR多 10x $20.16K cross 高杠杆短线型；CHIP多 3x $12.30K cross 低杠杆长期型,KNTQ $1.45M 数量=40.26K；LATINA $87.35K 数量=87.35K；WOW $32.74K 数量=606.498,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,smart_money,-345.64314300000115,-19650961.6263048,-13.104769334128523,USDC减少，疑似资金流出/买入,-,-,-,现货卖出BASED -$19.65M 数量Δ=-27.47K @ 715.44,-,CASHCAT多 1x $13.31K isolated 强平距=+98.67% 低杠杆长期型,NOCEX $4.83K 数量=4.83K；ATEHUN $2.19K 数量=2.20K；LICKO $28.59 数量=95.6233,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,smart_money,-2455.703395999997,-11426112.06263665,655.5341918000004,USDC减少，疑似资金流出/买入,-,-,-,现货卖出SWAP -$11.43M 数量Δ=-125.18K @ 91.28,-,HYPE多 8x $270.23K cross 强平距=+27.53% 中高杠杆型；BTC多 40x $50.67K cross 极高杠杆短线型；AERO多 3x $12.57K cross 低杠杆长期型,BRIDGE $576.14K 数量=133.12；WOW $5.17K 数量=95.8648；HYPE $24.78 数量=224.953,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,smart_money,35420.23023399897,-7541819.307864801,-2.878590959999074e-05,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出SWAP -$7.54M 数量Δ=-82.62K @ 91.28,-,-,HPL $277.16 数量=67.73K；FEUSD $0.14 数量=0.137076；HYPE $0.00 数量=0.00016055,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,-94.52254799999992,-6928010.833340396,4.256954100000037e-05,USDC减少，疑似资金流出/买入,-,-,-,现货卖出SWAP -$6.93M 数量Δ=-75.90K @ 91.28,-,-,JEFF $6.20K 数量=3.15K；DIME $472.39 数量=8.47K；LIQD $242.84 数量=14.28M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,34808.66099728015,-832428.0724973085,-201.55510428522916,USDC增加 + 现货减少，疑似卖出/转现金,-,UPUMP -$833.23K 数量Δ=-7.84M @ 0.10632,UPUMP -$833.23K 数量Δ=-7.84M @ 0.10632,现货卖出UPUMP -$833.23K 数量Δ=-7.84M @ 0.10632,-,SOL空 20x $6.60M cross 强平距=+128.55% 极高杠杆短线型；PUMP空 10x $5.09M cross 强平距=+163.56% 高杠杆短线型；TAO空 5x $3.20M cross 强平距=+246.67% 中杠杆趋势型,HREKT $11.97M 数量=278387.17M；UXPL $1.12M 数量=651.33K；UBONK $262.54K 数量=375.06M,@107 Sell sz=0.22 px=54.083；@107 Sell sz=4.99 px=54.083；BTC Close Long sz=0.29396 px=64967.0；BTC Close Long sz=0.28659 px=64968.0；BTC Close Long sz=0.28383 px=64969.0；BTC Close Long sz=0.35823 px=64969.0；BTC Close Long sz=0.36322 px=64970.0；DOT Close Long sz=113.6 px=0.79906；WIF Close Short sz=740.0 px=0.1424088514；@188 Sell sz=4270.0 px=0.0027293；@142 Buy sz=0.23228 px=64956.0；@142 Buy sz=0.57481 px=64953.0,496,spotTransfer:1,1,ok,ledger_change_detected
