address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,12.049200000241399,-1283226206.0617676,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $1406.27B 数量=23.48M；TRADE $396.81B 数量=99.97M；BRIDGE $19.88B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-109750692.00454712,现货变化,-,-,-,-,-,-,NEKO $110.64B 数量=1.85M；MAX $11.63B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-3392827.285929203,现货变化,-,-,-,-,-,-,NEKO $3.39B 数量=56.55K；WOW $22.93K 数量=347.556；HYPE $196.39 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-1795324.6184003353,现货变化,-,-,-,-,-,-,NEKO $1.79B 数量=29.92K；MAX $50.99K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-1611796.1984832287,现货变化,-,-,-,-,-,-,NEKO $1.62B 数量=26.97K；BRIDGE $4.86M 数量=1.22K；WOW $1.84M 数量=27.95K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-1358256.543002367,现货变化,-,-,-,-,-,-,NEKO $1.36B 数量=22.64K；BRIDGE $792.12K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-1222722.9757692814,现货变化,-,-,-,-,-,-,NEKO $1.22B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-1174859.9025044441,现货变化,-,-,-,-,-,-,NEKO $1.17B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $125.17K 数量=1.90K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-1059566.7982006073,现货变化,-,-,-,-,-,-,NEKO $1.49B 数量=24.93K；BRIDGE $826.45M 数量=207.80K；MAX $7.31M 数量=1.10M
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,0.741440000012517,-996000.4211940765,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LTC多 10x $2.26K cross 高杠杆短线型,MAX $1.77B 数量=266.58M；NEKO $1.21B 数量=20.17K；BUDDY $281.37M 数量=3.77M
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-4064.249429999996,-896742.118489027,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $187.77K cross 强平距=+43.43% 中杠杆趋势型；PURR多 3x $60.08K cross 低杠杆长期型,NEKO $910.08M 数量=15.19K；BRIDGE $29.10M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-899998.5535638332,现货变化,-,-,-,-,-,-,NEKO $898.42M 数量=15.00K；WOW $717.40 数量=10.8755；MEOW $0.55 数量=22.0951
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-1.7635962499771267,821251.2000000477,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,BRIDGE $1.56B 数量=391.07K；HYPE $6.99K 数量=75.82K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,18.789079999987734,806605.5186722279,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $155.55K cross 强平距=+26.95% 极高杠杆短线型；HYPE多 10x $39.56K cross 高杠杆短线型；CC空 3x $28.51K cross 强平距=+123.68% 低杠杆长期型,BRIDGE $1.59B 数量=400.00K；SWAP $6.88M 数量=75.90K；MAX $6.81M 数量=1.03M
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,3103.137439999962,-762225.6026186943,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 2x $0.66 isolated 强平距=+69.12% 低杠杆长期型,NEKO $760.94M 数量=12.70K；MAX $66.44K 数量=10.00K；BASED $56.68K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,274.16497986001195,-719994.6888364553,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $66.08K cross 高杠杆短线型,NEKO $718.74M 数量=12.00K；MAX $852.26K 数量=128.27K；WOW $2.63K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,-1247.494578999991,-707082.0069822073,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $705.84M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.21K 数量=2.89K
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,-570133.2917256355,现货变化,-,-,-,-,-,-,NEKO $569.27M 数量=9.50K；MAX $67.39M 数量=10.14M；BRIDGE $250.36K 数量=62.95
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,-152.90166000000318,-549983.7965849638,USDC减少，疑似资金流出/买入,-,-,-,-,-,XPL多 10x $185.75K cross 强平距=+66.68% 高杠杆短线型；BTC多 20x $119.81K cross 强平距=+99.52% 极高杠杆短线型；ZEC多 5x $51.51K cross 中杠杆趋势型,NEKO $549.02M 数量=9.17K；MAX $6.71M 数量=1.01M；UXPL $423.26 数量=246.8
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,-191.66741600004025,-549854.0115029812,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 6x $118.10K cross 中高杠杆型；BTC多 20x $59.82K cross 极高杠杆短线型；ETH空 10x $36.62K cross 强平距=+609.16% 高杠杆短线型,NEKO $549.02M 数量=9.17K；MAX $415.87M 数量=62.59M；BRIDGE $238.03K 数量=59.85
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,920.443563000008,-539993.1012451649,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 15x $301.61K isolated 强平距=+4.82% 爆仓边缘型,MAX $633.78M 数量=95.39M；NEKO $539.05M 数量=9.00K；LATINA $30.29K 数量=30.29K
