address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,-10000100.0,-6.5386849199999315e-06,24400.344532080002,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $3.30M 数量=432.63K；HYPE $0.00 数量=0.00932841,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,2226142.881816998,113.25634026423256,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $90.76M cross 强平距=+67.83% 中杠杆趋势型；ETH空 5x $85.64M cross 强平距=+70.59% 中杠杆趋势型；HYPE空 5x $75.83M cross 强平距=+74.92% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $83.51K 数量=900.68K；LATINA $35.47K 数量=35.47K,,,,,,
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,money_printer,1900043.0,0.0,0.0197797368999998,USDC增加，疑似资金回流,-,-,-,-,-,-,LUCKY $1.46K 数量=10.79K；STRICT $1.28K 数量=10.05K；LICKO $722.66 数量=2.44K,,,,,,
0x42bc06d636e9a9a93edb1ddf781ee97821a73946,smart_money,-1707828.942307,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $7.52K cross 强平距=+37600.48% 高杠杆短线型,-,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-395257.13429305144,1057162.8487060685,16407.78206634275,USDC减少 + 现货增加，疑似买入,USDT0 $5.39K 数量Δ=30.22K @ 0.17841；UXPL $271.87K 数量Δ=158.52K @ 1.715；UMON $48.18K 数量Δ=852.04K @ 0.056542；UPUMP $736.05K 数量Δ=6.90M @ 0.10663,UBONK -$4.72K 数量Δ=-6.75M @ 0.0007,USDT0 $5.39K 数量Δ=30.22K @ 0.17841；UXPL $271.87K 数量Δ=158.52K @ 1.715；UMON $48.18K 数量Δ=852.04K @ 0.056542；UPUMP $736.05K 数量Δ=6.90M @ 0.10663；UBONK -$4.72K 数量Δ=-6.75M @ 0.0007,现货买入UXPL $271.87K 数量Δ=158.52K @ 1.715；现货买入UPUMP $736.05K 数量Δ=6.90M @ 0.10663,合约空单变化ETH 15x $8.28M 强平距=+81.46%；合约空单变化HYPE 3x -$1.37M 强平距=+402.80%；合约空单变化XRP 10x $1.19M 强平距=+820.08%；合约空单变化PUMP 3x -$572.92K 强平距=+1078.08%,ETH空 15x $54.43M cross 强平距=+81.46% 高杠杆短线型；SOL空 20x $15.31M cross 强平距=+288.55% 极高杠杆短线型；HYPE空 3x $10.36M cross 强平距=+402.80% 低杠杆长期型,UBONK $12.54M 数量=17916.97M；UXPL $1.55M 数量=906.53K；UPUMP $1.16M 数量=10.91M,ZEC Close Short sz=1.45 px=646.2；xyz:SKHX Open Short sz=1.108 px=1271.7；xyz:HOOD Close Short sz=1.933 px=100.34；XPL Close Short sz=4217.0 px=0.1026；xyz:BRENTOIL Close Long sz=5.25 px=91.94；ZEC Close Short sz=0.77 px=646.01；ZEC Close Short sz=0.03 px=645.83；MON Close Short sz=9451.0 px=0.027131；@107 Sell sz=0.46 px=74.372；xyz:SILVER Close Long sz=0.23 px=69.523；@188 Sell sz=3030.0 px=0.003848；@107 Sell sz=0.67 px=74.39,2000,spotTransfer:14；withdraw:1,15,ok,ledger_change_detected
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,1365093.9650009945,0.0,0.018398712023000193,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $88.72M cross 强平距=+53.69% 中杠杆趋势型；BTC空 5x $68.62M cross 强平距=+70.91% 中杠杆趋势型；HYPE空 5x $49.71M cross 强平距=+90.80% 中杠杆趋势型,HYPE $51.91K 数量=559.83K；LATINA $45.66K 数量=45.66K；LICKO $10.55K 数量=35.59K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,872974.5092829987,0.0,942.091001706,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $103.82M cross 强平距=+17.87% 中杠杆趋势型,MAX $127.49K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.06 数量=0.678462,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-506042.7442429997,0.0,5436.545981100275,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $32.56M cross 强平距=+42.66% 高杠杆短线型；BTC空 20x $22.79M cross 强平距=+65.64% 极高杠杆短线型；ETH空 20x $13.42M cross 强平距=+110.78% 极高杠杆短线型,WOW $395.39K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $32.53K 数量=361.25K,,,,,,
0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,503011.9509599991,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ZRO多 5x $5.98M cross 强平距=+72.27% 中杠杆趋势型；BTC空 20x $4.13M cross 强平距=+93.28% 极高杠杆短线型；AAVE多 10x $3.28M cross 高杠杆短线型,HYPE $0.00 数量=0.02996,,,,,,
0x7ee6b077b59f4417bc36d41bb65365644315db10,smart_money,500000.0,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,HYPE $546.89 数量=5.90K；UFART $0.00 数量=1.59892,,,,,,
