address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,37.822519480250776,-2355870383.416748,USDC增加 + 现货减少，疑似卖出/转现金,-,QONE -$993.93K 数量Δ=-3.50K @ 283.59,QONE -$993.93K 数量Δ=-3.50K @ 283.59,现货卖出QONE -$993.93K 数量Δ=-3.50K @ 283.59,-,-,NEKO $1407.35B 数量=23.48M；TRADE $405.28B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-178327614.20718384,现货变化,-,-,-,-,-,-,NEKO $110.72B 数量=1.85M；MAX $11.46B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-5428695.280619144,现货变化,-,-,-,-,-,-,NEKO $3.39B 数量=56.55K；WOW $21.71K 数量=347.556；HYPE $194.63 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-2872520.4646406174,现货变化,-,-,-,-,-,-,NEKO $1.79B 数量=29.92K；MAX $50.23K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-2596656.169930458,现货变化,-,-,-,-,-,-,NEKO $1.62B 数量=26.97K；BRIDGE $4.91M 数量=1.22K；WOW $1.75M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-2393551.962858677,现货变化,-,-,-,-,-,-,NEKO $1.49B 数量=24.93K；BRIDGE $835.69M 数量=207.80K；MAX $7.20M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-2173895.26974082,现货变化,-,-,-,-,-,-,NEKO $1.36B 数量=22.64K；BRIDGE $800.98K 数量=199.17；LATINA $71.81K 数量=71.81K
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,203067.23349706084,-1825555.2900998667,USDC增加 + 现货减少，疑似卖出/转现金,UXPL $9.16K 数量Δ=5.34K @ 1.715,UPUMP -$1.90M 数量Δ=-17.36M @ 0.10951,UXPL $9.16K 数量Δ=5.34K @ 1.715；UPUMP -$1.90M 数量Δ=-17.36M @ 0.10951,现货卖出UPUMP -$1.90M 数量Δ=-17.36M @ 0.10951,-,BTC多 20x $13.36M cross 极高杠杆短线型；SOL空 20x $9.47M cross 强平距=+242.60% 极高杠杆短线型；ETH空 15x $6.90M cross 强平距=+333.86% 高杠杆短线型,UBONK $44.41M 数量=17649.85M；UPUMP $8.16M 数量=74.47M；UXPL $1.86M 数量=1.08M
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-1956356.7612307072,现货变化,-,-,-,-,-,-,NEKO $1.22B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-1880712.8434364796,现货变化,-,-,-,-,-,-,NEKO $1.17B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $118.53K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,889.2683019999968,-1458357.3702449799,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $172.10K cross 强平距=+45.29% 中杠杆趋势型；PURR多 3x $58.32K cross 低杠杆长期型,NEKO $910.78M 数量=15.19K；BRIDGE $29.42M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-1440003.0560042858,现货变化,-,-,-,-,-,-,NEKO $899.12M 数量=15.00K；WOW $679.39 数量=10.8755；MEOW $0.29 数量=22.0951
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,1270274.9141682386,现货变化,-,-,-,-,-,-,BUDDY $396.04M 数量=5.45M；MAX $6.84M 数量=1.05M；PURR $55.44K 数量=653.39K
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,4676.9427099998575,-1219724.3471357822,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 2x $0.63 isolated 强平距=+67.44% 低杠杆长期型,NEKO $761.52M 数量=12.70K；MAX $65.45K 数量=10.00K；BASED $56.21K 数量=78.4841
