address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-3884.554355479777,-13593064635.0708,USDC减少，疑似资金流出/买入,HFUN $1.79K 数量Δ=123.25 @ 14.527；QONE $10.09M 数量Δ=32.08K @ 314.48；LICK $2.37K 数量Δ=43.47M @ 5.443e-05,-,HFUN $1.79K 数量Δ=123.25 @ 14.527；QONE $10.09M 数量Δ=32.08K @ 314.48；LICK $2.37K 数量Δ=43.47M @ 5.443e-05,现货买入QONE $10.09M 数量Δ=32.08K @ 314.48,-,-,NEKO $1499.86B 数量=23.48M；TRADE $409.52B 数量=99.97M；BRIDGE $20.41B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-1189097385.089447,现货变化,-,-,-,-,-,-,NEKO $118.00B 数量=1.85M；MAX $11.76B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,52792.91212299932,-855000191.4495468,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $4.05M cross 强平距=+175.97% 中高杠杆型,MAX $67.20B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-436975903.0093689,现货变化,-,-,-,-,-,-,MAX $34.34B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.06 数量=963.238
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,69445.20304099936,-370930451.2388458,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.63M cross 强平距=+91.91% 高杠杆短线型,MAX $29.15B 数量=4338.32M；WOW $303.56K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,94512.45459000021,-327467240.5080986,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.46M cross 强平距=+115.68% 低杠杆长期型；HYPE空 3x $1.35M cross 强平距=+399.83% 低杠杆长期型；XPL空 5x $804.98K cross 强平距=+650.92% 中杠杆趋势型,MAX $25.74B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.93K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,115267.47955100052,-266375149.94280624,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $17.30M cross 强平距=+24.95% 中杠杆趋势型；BTC多 40x $12.99M cross 强平距=+35.19% 极高杠杆短线型,MAX $20.94B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-210733019.10510254,现货变化,-,-,-,-,-,-,MAX $16.56B 数量=2464.69M；WOW $124.15K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-314396.49907700345,-203278584.61514091,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $11.92M cross 中杠杆趋势型；AAVE空 10x $9.70M cross 强平距=+173.38% 高杠杆短线型；WLD空 10x $4.07M cross 强平距=+417.77% 高杠杆短线型,MAX $15.65B 数量=2328.32M；NEKO $423.05M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-146482985.56098557,现货变化,-,-,-,-,-,BTC空 20x $49.22M cross 强平距=+45.48% 极高杠杆短线型；ETH空 15x $39.11M cross 强平距=+56.80% 高杠杆短线型；HYPE多 5x $11.21M cross 中杠杆趋势型,MAX $11.51B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,149070.5777500011,-146041056.3197403,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $13.82M cross 强平距=+61.91% 高杠杆短线型；BTC空 40x $3.03M cross 强平距=+294.39% 极高杠杆短线型；GRAM空 5x $2.20M cross 强平距=+373.59% 中杠杆趋势型,MAX $11.48B 数量=1708.07M；WOW $65.58K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,83642.24581400119,-144957130.0437851,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.64M cross 强平距=+124.13% 中杠杆趋势型；SOL空 20x $2.76M cross 强平距=+350.51% 极高杠杆短线型；DOGE空 10x $499.13K cross 强平距=+1934.47% 高杠杆短线型,MAX $11.24B 数量=1672.51M；NEKO $223.87M 数量=3.50K；WOW $793.04K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,48091.925208999775,-144132007.6056633,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH多 25x $17.89M cross 强平距=+25.67% 极高杠杆短线型；HYPE空 10x $14.61M cross 强平距=+30.08% 高杠杆短线型；BTC多 25x $12.88M cross 强平距=+35.52% 极高杠杆短线型,MAX $11.17B 数量=1663.01M；NEKO $223.87M 数量=3.50K；LATINA $29.70K 数量=29.70K
