address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-165.59505055937916,1084206694.433838,USDC减少 + 现货增加，疑似买入,QONE $11.43M 数量Δ=37.39K @ 305.79,LQNA -$2.30K 数量Δ=-970.42 @ 2.3714,QONE $11.43M 数量Δ=37.39K @ 305.79；LQNA -$2.30K 数量Δ=-970.42 @ 2.3714,现货买入QONE $11.43M 数量Δ=37.39K @ 305.79,-,-,NEKO $1497.32B 数量=23.48M；TRADE $415.27B 数量=99.97M；BRIDGE $20.62B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,105313570.66049194,现货变化,-,-,-,-,-,-,NEKO $117.80B 数量=1.85M；MAX $12.15B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-67777.85000099987,74000037.7869873,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.85M cross 强平距=+29.88% 中高杠杆型,MAX $69.43B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,37820136.63631439,现货变化,-,-,-,-,-,-,MAX $35.48B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.51
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-21001.986238999292,32104393.78325653,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.92M cross 强平距=+255.67% 高杠杆短线型,MAX $30.12B 数量=4338.32M；WOW $321.47K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,99005.96770399995,28341715.0670166,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $4.69M cross 强平距=+123.26% 低杠杆长期型；HYPE空 3x $3.50M cross 强平距=+179.15% 低杠杆长期型；XPL空 5x $952.88K cross 强平距=+636.72% 中杠杆趋势型,MAX $26.59B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.65K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-53049.48107699957,23054691.340076447,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $18.99M cross 强平距=+18.38% 中杠杆趋势型；BTC多 40x $13.28M cross 强平距=+28.83% 极高杠杆短线型,MAX $21.63B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-788140.9636909962,17550863.03675461,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $12.74M cross 中杠杆趋势型；AAVE空 10x $9.25M cross 强平距=+185.07% 高杠杆短线型；WLD空 10x $4.35M cross 强平距=+395.59% 高杠杆短线型,MAX $16.16B 数量=2328.32M；NEKO $422.33M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,18239070.605966568,现货变化,-,-,-,-,-,-,MAX $17.11B 数量=2464.69M；WOW $131.48K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,212973.79379999998,12677611.340810776,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $39.31M cross 强平距=+44.79% 极高杠杆短线型；ETH空 15x $33.61M cross 强平距=+52.12% 高杠杆短线型；HYPE多 5x $15.70M cross 中杠杆趋势型,MAX $11.89B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-5528.513306999579,12639910.78412056,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.71M cross 强平距=+50.18% 高杠杆短线型；BTC空 40x $3.02M cross 强平距=+256.23% 极高杠杆短线型；GRAM空 5x $2.52M cross 强平距=+281.18% 中杠杆趋势型,MAX $11.86B 数量=1708.07M；WOW $69.45K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-53880.21694999933,12550573.084100723,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $8.07M cross 强平距=+109.57% 中杠杆趋势型；SOL空 20x $2.89M cross 强平距=+313.47% 极高杠杆短线型；DOGE空 10x $518.83K cross 强平距=+1744.59% 高杠杆短线型,MAX $11.61B 数量=1672.51M；NEKO $223.49M 数量=3.50K；WOW $839.83K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-51268.745114001445,12477964.57723236,USDC减少 + 现货增加，疑似买入,-,-,-,-,合约空单变化XRP 20x -$2.86M 强平距=+127.61%,HYPE空 10x $8.92M cross 强平距=+40.22% 高杠杆短线型；ZEC多 10x $3.42M cross 高杠杆短线型；XRP空 20x $2.87M cross 强平距=+127.61% 极高杠杆短线型,MAX $11.55B 数量=1663.01M；NEKO $223.49M 数量=3.50K；LATINA $29.70K 数量=29.70K
