address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-2726392.330723986,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $117.70M cross 强平距=+50.04% 中杠杆趋势型；BTC空 5x $92.56M cross 强平距=+64.84% 中杠杆趋势型；HYPE空 5x $54.15M cross 强平距=+102.02% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $122.59K 数量=865.20K；LATINA $35.47K 数量=35.47K,,,,,,
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,-1449299.9999999981,0.0,4.059192000000039e-05,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 3x $95.78M cross 强平距=+13.84% 低杠杆长期型,XAUT0 $0.00 数量=0.0079592；HYPE $0.00 数量=0.00189545,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-1360238.9443500116,0.0,0.017278790421600073,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $70.67M cross 强平距=+45.77% 中杠杆趋势型；BTC空 5x $46.48M cross 强平距=+70.27% 中杠杆趋势型；HYPE空 5x $22.53M cross 强平距=+134.06% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $43.20K 数量=304.89K；LICKO $5.98K 数量=35.59K,,,,,,
0x48d826da83e69844f2f84b2db50703a933d137a2,money_printer,-1080153.0753060002,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,合约空单变化HYPE 5x $1.11M 强平距=+61.36%；合约空单变化XRP 20x $640.61K 强平距=+779.64%,HYPE空 5x $995.97K cross 强平距=+61.36% 中杠杆趋势型；BNB空 10x $166.01K cross 强平距=+367.59% 高杠杆短线型；ETH空 20x $129.45K cross 强平距=+484.20% 极高杠杆短线型,HYPE $0.00 数量=2.12e-06,未发现区间内成交,0,send:2,2,ok,ledger_change_detected
0x082e843a431aef031264dc232693dd710aedca88,money_printer,942995.8114700001,0.0,1294.5399402875094,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $76.34M cross 强平距=+10.97% 中杠杆趋势型,MAX $108.72K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.10 数量=0.678646,,,,,,
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,money_printer,-852607.055395,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $2.62M cross 强平距=+20.12% 中杠杆趋势型；ZEC多 10x $1.02M cross 强平距=+50.19% 高杠杆短线型,LATINA $11.88K 数量=11.88K；LUCKY $10.24K 数量=77.78K；VAPOR $1.32K 数量=23.06M,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,767960.9000010006,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $63.81M cross 强平距=+9.98% 爆仓边缘型；ETH多 20x $19.16M cross 强平距=+33.19% 极高杠杆短线型,-,,,,,,
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-649380.2268240005,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $3.87M cross 强平距=+231.86% 高杠杆短线型；LINK空 10x $1.68M cross 强平距=+535.93% 高杠杆短线型；VVV空 3x $1.06M cross 强平距=+763.52% 低杠杆长期型,HYPE $13.84K 数量=97.66K,,,,,,
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,-634718.9968369994,0.0,0.010632982574379104,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $2.98M isolated 强平距=+39.97% 低杠杆长期型,LATINA $33.57K 数量=33.57K；LICKO $408.82 数量=2.43K；HYPE $21.80 数量=153.837,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-597354.1826365702,1599.0577852815882,10941.924759910255,USDC减少 + 现货增加，疑似买入,UXPL $10.06K 数量Δ=5.87K @ 1.715,UBONK -$6.99K 数量Δ=-3.33M @ 0.0021；HYPE -$1.55K 数量Δ=-10.92K @ 0.14169；UPUMP -$100.18K 数量Δ=-912.13K @ 0.10983,UXPL $10.06K 数量Δ=5.87K @ 1.715；UBONK -$6.99K 数量Δ=-3.33M @ 0.0021；HYPE -$1.55K 数量Δ=-10.92K @ 0.14169；UPUMP -$100.18K 数量Δ=-912.13K @ 0.10983,-,-,ETH空 15x $21.07M cross 强平距=+114.34% 高杠杆短线型；SOL空 20x $7.51M cross 强平距=+319.55% 极高杠杆短线型；PUMP空 3x $3.68M cross 强平距=+624.25% 低杠杆长期型,UBONK $54.03M 数量=25726.98M；UXPL $2.37M 数量=1.38M；WOW $725.05K 数量=13.12K,,,,,,
