address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-10385.674195909873,-4503906727.23584,USDC减少，疑似资金流出/买入,HFUN $1.20K 数量Δ=81.69 @ 14.731；PURR $9.03K 数量Δ=100.00K @ 0.0903,QONE -$270.41K 数量Δ=-873.06 @ 309.73,QONE -$270.41K 数量Δ=-873.06 @ 309.73；HFUN $1.20K 数量Δ=81.69 @ 14.731；PURR $9.03K 数量Δ=100.00K @ 0.0903,现货卖出QONE -$270.41K 数量Δ=-873.06 @ 309.73,-,-,NEKO $1452.27B 数量=23.48M；TRADE $403.66B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,119349.30704600085,-331000110.48010254,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,合约空单变化HYPE 6x $4.04M 强平距=+72.37%,HYPE空 6x $9.40M cross 强平距=+72.37% 中高杠杆型,MAX $63.92B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-182722558.73692322,现货变化,-,-,-,-,-,-,NEKO $114.25B 数量=1.85M；MAX $11.19B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-169168449.00837326,现货变化,-,-,-,-,-,-,MAX $32.67B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=112.354
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,49962.47278800048,-143600751.33275223,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.62M cross 强平距=+91.85% 高杠杆短线型,MAX $27.73B 数量=4338.32M；WOW $303.36K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,113346.63446399942,-126773692.4896164,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.13M cross 强平距=+141.70% 低杠杆长期型；HYPE空 3x $3.29M cross 强平距=+187.05% 低杠杆长期型；XPL空 5x $798.90K cross 强平距=+743.26% 中杠杆趋势型,MAX $24.48B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.37K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,97383.51215900015,-103123011.26440811,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $17.23M cross 强平距=+24.56% 中杠杆趋势型；BTC多 40x $12.90M cross 强平距=+35.46% 极高杠杆短线型,MAX $19.91B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-81582347.22300911,现货变化,-,-,-,-,-,-,MAX $15.75B 数量=2464.69M；WOW $124.07K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,115151.0897619985,-77557059.6520958,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $11.12M cross 中杠杆趋势型；AAVE空 10x $8.83M cross 强平距=+191.99% 高杠杆短线型；SOL空 10x $5.87M cross 强平距=+300.37% 高杠杆短线型,MAX $14.88B 数量=2328.32M；NEKO $409.62M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,273971.35601599887,-56537703.22291756,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $13.86M cross 强平距=+69.28% 高杠杆短线型；BTC空 40x $2.93M cross 强平距=+347.09% 极高杠杆短线型；GRAM空 5x $2.16M cross 强平距=+430.03% 中杠杆趋势型,MAX $10.92B 数量=1708.07M；WOW $65.54K 数量=973.609；LATINA $33.52K 数量=33.52K
