address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-10531.512952330522,4758080884.749268,USDC减少 + 现货增加，疑似买入,HFUN $1.66K 数量Δ=114.06 @ 14.526；PURR $8.94K 数量Δ=100.00K @ 0.089417；QONE $5.63M 数量Δ=18.16K @ 309.73,-,HFUN $1.66K 数量Δ=114.06 @ 14.526；PURR $8.94K 数量Δ=100.00K @ 0.089417；QONE $5.63M 数量Δ=18.16K @ 309.73,现货买入QONE $5.63M 数量Δ=18.16K @ 309.73,-,-,NEKO $1459.99B 数量=23.48M；TRADE $408.10B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,235057092.4563446,现货变化,-,-,-,-,-,-,NEKO $114.86B 数量=1.85M；MAX $11.27B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,78583.45375000034,50999872.81682587,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $6.68M cross 强平距=+104.87% 中高杠杆型,MAX $64.35B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,26065229.30340576,现货变化,-,-,-,-,-,-,MAX $32.89B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=112.354
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,43698.0926319994,22122621.410835266,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.60M cross 强平距=+93.21% 高杠杆短线型,MAX $27.92B 数量=4338.32M；WOW $301.38K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,24413.081936001778,19532997.131587982,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $4.26M cross 强平距=+135.94% 低杠杆长期型；HYPE空 3x $3.27M cross 强平距=+185.18% 低杠杆长期型；XPL空 5x $802.53K cross 强平距=+730.82% 中杠杆趋势型,MAX $24.65B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.90K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,163044.52828199975,15889044.031673431,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $17.10M cross 强平距=+23.89% 中杠杆趋势型；BTC多 40x $12.62M cross 强平距=+35.08% 极高杠杆短线型,MAX $20.05B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-48973.23584700003,12679772.514997482,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $11.52M cross 中杠杆趋势型；AAVE空 10x $9.02M cross 强平距=+187.83% 高杠杆短线型；SOL空 10x $5.90M cross 强平距=+299.10% 高杠杆短线型,MAX $14.98B 数量=2328.32M；NEKO $411.80M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,12568802.458751678,现货变化,-,-,-,-,-,-,MAX $15.86B 数量=2464.69M；WOW $123.26K 数量=1.84K；LATINA $48.04K 数量=48.04K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,111923.11036899872,8942832.210273743,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $7.55M cross 强平距=+126.48% 中杠杆趋势型；SOL空 20x $2.72M cross 强平距=+359.14% 极高杠杆短线型；DOGE空 10x $489.01K cross 强平距=+2002.71% 高杠杆短线型,MAX $10.76B 数量=1672.51M；NEKO $217.92M 数量=3.50K；WOW $787.33K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,83931.9726409996,8901863.891025543,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 25x $12.50M cross 强平距=+34.66% 极高杠杆短线型；HYPE空 10x $8.36M cross 强平距=+48.73% 高杠杆短线型；ETH空 25x $3.47M cross 强平距=+120.34% 极高杠杆短线型,MAX $10.70B 数量=1663.01M；NEKO $217.92M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,167576.14229299687,8710567.32500267,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $13.76M cross 强平距=+70.36% 高杠杆短线型；BTC空 40x $2.94M cross 强平距=+348.04% 极高杠杆短线型；GRAM空 5x $2.17M cross 强平距=+434.41% 中杠杆趋势型,MAX $10.99B 数量=1708.07M；WOW $65.11K 数量=973.609；LATINA $33.52K 数量=33.52K
