address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x7f583a47e00701d257ac873c80eb5326fec69e56,smart_money,-18340.345922000008,192660000.0,-259.5612906676776,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $192.66M 数量Δ=3.00K @ 64.22K,-,-,NEKO $192.66M 数量=3.00K；BASED $819.05K 数量=1.14K；MAX $48.46K 数量=7.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,5522.2379699899975,192660000.0,13.977886773197199,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $192.66M 数量Δ=3.00K @ 64.22K,-,CASHCAT多 3x $97.70K isolated 强平距=+80.92% 低杠杆长期型,NEKO $192.66M 数量=3.00K；LATINA $134.97K 数量=134.97K；WOW $32.84K 数量=506.501,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x8838d88514dc65fcdc24b63eb608636d406020a5,smart_money,0.0,192660000.0,-3.063999999998812e-07,现货变化,-,-,-,现货买入NEKO $192.66M 数量Δ=3.00K @ 64.22K,-,-,NEKO $192.66M 数量=3.00K；H $145.70 数量=8.09K；LICKO $22.46 数量=224.31,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-4153149.0970342606,-3063243.8424431374,1334.651683521884,USDC减少，疑似资金流出/买入,USDT0 $20.81K 数量Δ=144.24K @ 0.1443,UPUMP -$3.08M 数量Δ=-28.16M @ 0.10951,USDT0 $20.81K 数量Δ=144.24K @ 0.1443；UPUMP -$3.08M 数量Δ=-28.16M @ 0.10951,现货卖出UPUMP -$3.08M 数量Δ=-28.16M @ 0.10951,方向反转BTC 20x -$8.24M 强平距=+732.63%,ETH空 15x $67.53M cross 强平距=+55.39% 高杠杆短线型；SOL空 20x $11.84M cross 强平距=+315.33% 极高杠杆短线型；BTC空 20x $5.16M cross 强平距=+732.63% 极高杠杆短线型,UBONK $42.91M 数量=20422.68M；UPUMP $9.60M 数量=87.64M；UXPL $1.07M 数量=624.12K,@107 Sell sz=1.57 px=65.0；xyz:BRENTOIL Close Long sz=8.43 px=83.851；@272 Sell sz=0.4416 px=525.1；CRV Close Short sz=798.2 px=0.22511；xyz:SKHX Open Long sz=0.278 px=1306.9；xyz:SKHY Open Short sz=11.49 px=170.24；@107 Sell sz=18.19 px=64.981；xyz:HOOD Open Short sz=18.312 px=112.02；xyz:HOOD Open Short sz=15.189 px=112.02；@162 Sell sz=1200.0 px=0.14432；xyz:NATGAS Open Long sz=257.4 px=2.8507；xyz:NATGAS Open Long sz=178.4 px=2.8502,2000,accountClassTransfer:1；spotTransfer:5；withdraw:1,7,ok,ledger_change_detected
0x1116b5fcc070945062e8879841c29807db373d0d,smart_money,-1775519.5450857598,-2.6057856000000178e-06,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,HYPE $0.00 数量=0.00168094；UBTC $0.00 数量=0.00441706,,,,,,
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,money_printer,-1019114.7123450004,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $8.40M cross 强平距=+20.89% 中杠杆趋势型；ZEC多 10x $6.61M cross 强平距=+25.15% 高杠杆短线型；XRP空 20x $1.00M cross 强平距=+152.80% 极高杠杆短线型,LATINA $11.88K 数量=11.88K；LUCKY $10.21K 数量=77.78K；VAPOR $1.37K 数量=23.06M,,,,,,
0xe9ffe7698f46f96f980f2877e18c43f5b4165903,money_printer,886328.720503997,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-772405.4442140013,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $57.12M cross 强平距=+36.29% 中杠杆趋势型；BTC空 5x $20.09M cross 强平距=+110.57% 中杠杆趋势型；ETH空 5x $18.28M cross 强平距=+120.79% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $97.32K 数量=764.15K；LATINA $35.47K 数量=35.47K,,,,,,
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,-763824.0481790006,0.0,-9.153080000000008e-05,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 3x $94.02M cross 强平距=+15.74% 低杠杆长期型,XAUT0 $0.00 数量=0.0079592；HYPE $0.00 数量=0.00189545,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,690960.845001,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $64.27M cross 强平距=+10.56% 极高杠杆短线型；ETH多 20x $18.79M cross 强平距=+36.39% 极高杠杆短线型,-,,,,,,
0x84abc08c0ea62e687c370154de1f38ea462f4d37,money_printer,-616098.2916599996,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
