address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,10441429.915215999,600.8291855891388,-0.022915358393598977,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $94.35M cross 强平距=+66.24% 中杠杆趋势型；BTC空 5x $71.58M cross 强平距=+89.02% 中杠杆趋势型；HYPE空 5x $52.23M cross 强平距=+112.41% 中杠杆趋势型,HYPE $54.53K 数量=593.45K；LATINA $45.66K 数量=45.66K；LICKO $10.55K 数量=35.59K,,,,,,
0x61f2bb695d81ac9fce0b1d01fd45cc6b2925a571,smart_money,0.0,4441730.257526006,1827.9737795336032,现货变化,KNTQ $4.44M 数量Δ=123.55K @ 35.95,-,KNTQ $4.44M 数量Δ=123.55K @ 35.95,现货买入KNTQ $4.44M 数量Δ=123.55K @ 35.95,-,-,KNTQ $4.44M 数量=123.55K；MAX $153.34K 数量=20.00K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,1558180.7179739922,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $95.08M cross 强平距=+63.28% 中杠杆趋势型；ETH空 5x $90.85M cross 强平距=+65.16% 中杠杆趋势型；HYPE空 5x $77.92M cross 强平距=+71.89% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $84.65K 数量=921.17K；LATINA $35.47K 数量=35.47K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,1409200.1774372896,10214.105695868822,-19856.03110455151,USDC增加，疑似资金回流,UPUMP $218.78K 数量Δ=2.05M @ 0.10663；USDT0 $6.84K 数量Δ=35.06K @ 0.19521,UXPL -$208.81K 数量Δ=-121.75K @ 1.715；UBONK -$5.42K 数量Δ=-7.75M @ 0.0007,UXPL -$208.81K 数量Δ=-121.75K @ 1.715；UBONK -$5.42K 数量Δ=-7.75M @ 0.0007；UPUMP $218.78K 数量Δ=2.05M @ 0.10663；USDT0 $6.84K 数量Δ=35.06K @ 0.19521,-,合约空单变化XRP 10x $893.71K 强平距=+1042.13%；合约空单变化ZEC 5x $1.29M 强平距=+1268.70%；合约空单变化ETH 15x $6.35M 强平距=+90.72%,ETH空 15x $53.65M cross 强平距=+90.72% 高杠杆短线型；SOL空 20x $17.69M cross 强平距=+274.22% 极高杠杆短线型；HYPE空 3x $11.66M cross 强平距=+390.35% 低杠杆长期型,UBONK $13.08M 数量=18679.39M；UXPL $1.15M 数量=671.03K；UPUMP $1.10M 数量=10.35M,DOGE Open Short sz=41846.0 px=0.084785；DOGE Open Short sz=44228.0 px=0.084794；XRP Open Short sz=3576.0 px=1.3983；XRP Open Short sz=2514.0 px=1.3985；ZEC Close Short sz=1.0 px=677.17；xyz:INTC Close Long sz=40.0 px=90.066；ETH Close Short sz=8.3104 px=2407.3；UNI Close Short sz=124.9 px=4.0042；ZEC Close Short sz=0.07 px=677.17；xyz:CRCL Close Short sz=21.072 px=87.082；UNI Close Short sz=200.9 px=4.0036；xyz:SILVER Open Long sz=42.18 px=69.8352982456,2000,spotTransfer:9,9,ok,ledger_change_detected
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-1231727.472592,0.0,1526.7219424810023,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $103.41M cross 强平距=+17.78% 中杠杆趋势型,MAX $128.07K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.06 数量=0.678462,,,,,,
0x1116b5fcc070945062e8879841c29807db373d0d,smart_money,-977079.65844138,1194.2246251707559,0.0,USDC减少 + 现货增加，疑似买入,HYPE $1.19K 数量Δ=13.00K @ 0.091891,-,HYPE $1.19K 数量Δ=13.00K @ 0.091891,-,-,-,HYPE $1.19K 数量=13.00K；UETH $0.00 数量=0.04999；UBTC $0.00 数量=0.00441706,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,855596.6954850033,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 3x $46.78M cross 强平距=+50.74% 低杠杆长期型；ETH空 3x $16.47M cross 强平距=+155.81% 低杠杆长期型；SOL空 3x $5.58M cross 强平距=+458.24% 低杠杆长期型,HYPE $0.09 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0xae78adaba70f18c15418001263504af373884520,smart_money,754946.67767357,-958.2485362313154,-1889.651946312765,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,平多HYPE 10x -$1.65M 强平距=+97.29%,SOL空 20x $1.63M cross 强平距=+100.21% 极高杠杆短线型,PURR $59.90K 数量=622.00K；WOW $13.44K 数量=179.401；HYPE $1.77K 数量=19.23K,ETH Close Short sz=225.3227 px=2425.0472238705,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,-736187.7211320028,0.0,112.40417700000019,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $33.98M cross 强平距=+51.39% 中杠杆趋势型；ETH多 20x $7.19M cross 极高杠杆短线型；BTC多 20x $5.02M cross 极高杠杆短线型,MAX $9.43K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,506493.9775849999,0.0,4569.750377460007,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 20x $2.45M cross 强平距=+25.35% 极高杠杆短线型；HYPE空 10x $2.01M cross 强平距=+29.98% 高杠杆短线型；SOL空 20x $1.68M cross 强平距=+36.75% 极高杠杆短线型,MAX $383.34K 数量=50.00K；HYPE $0.46 数量=4.99969,,,,,,
