address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,10206.203765999526,6748014095.470947,USDC增加，疑似资金回流,-,HFUN -$1.46K 数量Δ=-101.03 @ 14.441；PURR -$8.47K 数量Δ=-100.00K @ 0.084713,HFUN -$1.46K 数量Δ=-101.03 @ 14.441；PURR -$8.47K 数量Δ=-100.00K @ 0.084713,-,-,-,NEKO $1413.69B 数量=23.48M；TRADE $403.75B 数量=99.97M；BRIDGE $20.29B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,686267372.8120575,现货变化,-,-,-,-,-,-,NEKO $111.22B 数量=1.85M；MAX $11.71B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-15771.304529000074,399000163.1358948,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $1.52M cross 强平距=+500.57% 中高杠杆型,MAX $66.87B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,203922088.0795822,现货变化,-,-,-,-,-,-,MAX $34.17B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.01 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-33728.57670000009,173102535.64660645,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.33M cross 强平距=+301.77% 高杠杆短线型,MAX $29.01B 数量=4338.32M；WOW $284.50K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-158551.04675900098,152818058.2144394,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.80M cross 强平距=+120.71% 低杠杆长期型；HYPE空 3x $3.08M cross 强平距=+151.54% 低杠杆长期型；XPL空 5x $817.39K cross 强平距=+554.81% 中杠杆趋势型,MAX $25.61B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $23.87K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-145805.91512000002,124308403.30664062,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $20.23M cross 强平距=+24.36% 中杠杆趋势型；BTC多 40x $12.54M cross 强平距=+44.15% 极高杠杆短线型；ETH多 25x $1.33M cross 极高杠杆短线型,MAX $20.83B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,98342734.31377983,现货变化,-,-,-,-,-,-,MAX $16.48B 数量=2464.69M；WOW $116.36K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,222681.32581199706,95148019.60266304,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 15x $10.25M cross 高杠杆短线型；LIT多 5x $10.11M cross 中杠杆趋势型；AAVE空 10x $7.80M cross 强平距=+232.38% 高杠杆短线型,MAX $15.57B 数量=2328.32M；NEKO $398.74M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,68358726.5951271,现货变化,-,-,-,-,-,BTC空 20x $30.84M cross 强平距=+41.28% 极高杠杆短线型；ETH空 15x $14.48M cross 强平距=+87.40% 高杠杆短线型；HYPE多 5x $9.22M cross 中杠杆趋势型,MAX $11.46B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-53119.82184600085,68152840.91690063,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $12.97M cross 强平距=+59.56% 高杠杆短线型；PUMP空 10x $723.77K cross 强平距=+1078.13% 高杠杆短线型；LIT空 5x $630.14K cross 强平距=+1193.74% 中杠杆趋势型,MAX $11.42B 数量=1708.07M；WOW $61.46K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-107763.64885800146,67891573.14652061,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.13M cross 强平距=+138.88% 中杠杆趋势型；SOL空 20x $2.77M cross 强平距=+365.90% 极高杠杆短线型；DOGE空 10x $491.07K cross 强平距=+2068.85% 高杠杆短线型,MAX $11.18B 数量=1672.51M；NEKO $211.00M 数量=3.50K；WOW $743.24K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-115695.46881899983,67503408.85904121,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $7.87M cross 强平距=+77.12% 高杠杆短线型；ZEC多 10x $4.15M cross 高杠杆短线型；JTO多 5x $2.09M cross 中杠杆趋势型,MAX $11.12B 数量=1663.01M；NEKO $211.00M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,56445361.166713715,现货变化,-,-,-,-,-,ETH空 20x $6.01M cross 强平距=+76.89% 极高杠杆短线型；SOL空 20x $4.19M cross 强平距=+109.43% 极高杠杆短线型；HYPE多 5x $2.96M cross 中杠杆趋势型,MAX $9.46B 数量=1414.67M；HYPE $2.83K 数量=24.63K；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-3478.74594000075,53513716.18222237,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.28M cross 中杠杆趋势型；WLFI空 5x $1.23M cross 强平距=+338.72% 中杠杆趋势型；ADA空 10x $1.02M cross 强平距=+427.63% 高杠杆短线型,MAX $8.97B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,50295220.75693226,现货变化,-,-,-,-,-,-,MAX $8.43B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-497.5926166199497,42029026.46862602,USDC减少 + 现货增加，疑似买入,BASED $1.02M 数量Δ=1.40K @ 728.39；UPUMP $2.56K 数量Δ=23.40K @ 0.10951,-,BASED $1.02M 数量Δ=1.40K @ 728.39；UPUMP $2.56K 数量Δ=23.40K @ 0.10951,现货买入BASED $1.02M 数量Δ=1.40K @ 728.39,-,-,MAX $6.87B 数量=1027.63M；BASED $17.22M 数量=23.64K；UPUMP $470.48K 数量=4.30M
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-161998.41115999874,41563588.24098778,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 40x $19.83M cross 强平距=+26.02% 极高杠杆短线型；HYPE空 10x $6.92M cross 强平距=+72.14% 高杠杆短线型；TRUMP空 10x $401.40K cross 强平距=+1248.28% 高杠杆短线型,MAX $6.97B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-372343.8158,41128989.52094078,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $27.26M cross 强平距=+61.61% 高杠杆短线型；ETH空 20x $8.16M cross 强平距=+222.99% 极高杠杆短线型；BTC空 20x $6.20M cross 强平距=+295.97% 极高杠杆短线型,MAX $6.89B 数量=1030.69M；WOW $332.94K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,40142377.294410706,现货变化,-,-,-,-,-,BNB多 10x $70.17K cross 高杠杆短线型；LINK空 10x $45.42K cross 强平距=+318.32% 高杠杆短线型；ADA多 10x $39.50K cross 高杠杆短线型,MAX $6.73B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $801.46 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,3.4841400000004796,39963875.1528883,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.90K cross 中杠杆趋势型,MAX $6.70B 数量=1001.60M
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-127380.25673999824,39790646.567884445,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.41M cross 强平距=+130.60% 高杠杆短线型；AAVE空 10x $2.53M cross 强平距=+227.91% 高杠杆短线型；LINK空 10x $1.48M cross 强平距=+389.45% 高杠杆短线型,MAX $6.67B 数量=997.26M；HYPE $11.21K 数量=97.66K
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,39900284.764268875,现货变化,-,-,-,-,-,-,MAX $6.69B 数量=1000.01M；HYPE $0.07 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-2660.0,35989014.55495548,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $252.25K cross 强平距=+95.97% 高杠杆短线型,MAX $6.03B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,1599.3320000000022,35347164.63130665,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $5.92B 数量=885.89M；HYPE $9.99K 数量=86.98K
