address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-6311735.994542003,0.0,0.04511684165640005,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $129.61M cross 强平距=+66.22% 中杠杆趋势型；ETH空 5x $124.41M cross 强平距=+68.29% 中杠杆趋势型；HYPE空 5x $76.35M cross 强平距=+102.54% 中杠杆趋势型,HYPE $71.93K 数量=841.15K；LATINA $45.66K 数量=45.66K；LICKO $10.18K 数量=35.59K,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-4219855.590520993,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $101.79M cross 强平距=+49.90% 中杠杆趋势型；BTC空 5x $97.54M cross 强平距=+53.19% 中杠杆趋势型；HYPE空 5x $84.37M cross 强平距=+55.11% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $76.56K 数量=895.29K；LATINA $35.47K 数量=35.47K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,2183146.9781569988,0.0,257.2376139409939,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $116.69M cross 强平距=+20.54% 中杠杆趋势型,MAX $123.86K 数量=16.70K；UPUMP $0.19 数量=1.2225；HYPE $0.06 数量=0.678391,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-1934239.0645140037,0.0,3717.381465215149,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $36.59M cross 强平距=+85.97% 高杠杆短线型；BTC空 20x $33.97M cross 强平距=+101.25% 极高杠杆短线型；ETH空 20x $32.85M cross 强平距=+103.91% 极高杠杆短线型,WOW $447.40K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $48.41K 数量=361.25K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-1573080.5607735887,101097.2090404073,17487.325301124725,USDC减少 + 现货增加，疑似买入,UBONK $36.91K 数量Δ=52.72M @ 0.0007；UPUMP $193.92K 数量Δ=1.26M @ 0.15347,UMON -$69.47K 数量Δ=-1.22M @ 0.057017；UXPL -$59.77K 数量Δ=-34.85K @ 1.715,UBONK $36.91K 数量Δ=52.72M @ 0.0007；UMON -$69.47K 数量Δ=-1.22M @ 0.057017；UXPL -$59.77K 数量Δ=-34.85K @ 1.715；UPUMP $193.92K 数量Δ=1.26M @ 0.15347,-,合约空单变化SOL 20x -$8.41M 强平距=+151.43%；合约空单变化BNB 5x $580.83K 强平距=+1716.93%；合约空单变化ZEC 5x -$668.46K 强平距=+3024.66%；方向反转BTC 20x -$13.90M 强平距=+236.03%,ETH空 15x $23.68M cross 强平距=+136.45% 高杠杆短线型；SOL空 20x $21.14M cross 强平距=+151.43% 极高杠杆短线型；BTC空 20x $13.81M cross 强平距=+236.03% 极高杠杆短线型,UBONK $11.77M 数量=16820.02M；UPUMP $3.94M 数量=25.68M；UXPL $3.22M 数量=1.88M,ZEC Open Short sz=0.3 px=787.63；ZEC Open Short sz=0.03 px=787.63；CASHCAT Open Short sz=639.0 px=0.19661；xyz:SILVER Close Long sz=3.73 px=69.532；@188 Buy sz=3853.0 px=0.0046886；@107 Sell sz=110.2 px=83.488；HYPE Open Short sz=270.77 px=83.434；HYPE Open Short sz=270.77 px=83.434；HYPE Open Short sz=270.77 px=83.434；CASHCAT Close Short sz=785.0 px=0.19605；xyz:SP500 Open Short sz=0.003 px=7729.3；ETH Close Short sz=0.03 px=2490.5,2000,send:3；spotTransfer:18,21,ok,ledger_change_detected
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,912566.1108919997,0.0,-0.680973949187925,USDC增加，疑似资金回流,-,-,-,-,-,-,PURR $608.34 数量=4.54K；XAUT0 $0.00 数量=0.00200698；HYPE $0.00 数量=0.00475879,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,845691.9775010012,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $79.39M cross 强平距=+34.45% 极高杠杆短线型；ETH多 20x $25.05M cross 极高杠杆短线型,-,,,,,,
0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,740720.7217490003,0.0,0.0016759598400000017,USDC增加，疑似资金回流,-,-,-,-,-,-,USDT0 $0.06 数量=0.297156,,,,,,
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,money_printer,649531.5775420014,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 1x $16.85M cross 低杠杆长期型,-,,,,,,
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,-618318.0476329997,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 8x $41.71M isolated 强平距=+9.88% 爆仓边缘型；ETH空 10x $23.58M cross 强平距=+16.86% 高杠杆短线型,-,,,,,,
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-609919.4969110042,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $9.76M cross 强平距=+37.08% 高杠杆短线型；PUMP空 10x $2.43M cross 强平距=+150.38% 高杠杆短线型；LINK空 10x $2.37M cross 强平距=+154.59% 高杠杆短线型,HYPE $10.12K 数量=118.35K,,,,,,
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,581150.664517004,0.0,18.938996999999553,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $38.11M cross 强平距=+57.77% 中杠杆趋势型；ETH多 20x $7.44M cross 极高杠杆短线型；BTC多 20x $5.15M cross 极高杠杆短线型,MAX $9.12K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
0x9df286bcee3b6b20eddcbe763ddd3a30ef3bc665,money_printer,-514666.312204998,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $9.15M cross 强平距=+170.61% 高杠杆短线型；LIT空 5x $4.57M cross 强平距=+331.28% 中杠杆趋势型；ENA空 10x $2.67M cross 强平距=+598.37% 高杠杆短线型,-,,,,,,
