address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,14861729.313001625,1385.6331790868123,0.0,USDC增加，疑似资金回流,HYPE $1.39K 数量Δ=12.58K @ 0.11017,-,HYPE $1.39K 数量Δ=12.58K @ 0.11017,-,合约空单变化ETH 5x -$4.50M 强平距=+116.33%,BTC空 5x $69.16M cross 强平距=+67.59% 中杠杆趋势型；HYPE空 5x $49.86M cross 强平距=+86.92% 中杠杆趋势型；ETH空 5x $39.93M cross 强平距=+116.33% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $75.89K 数量=688.84K；LATINA $35.47K 数量=35.47K,,,,,,
0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,-14995.015814999992,8829573.076206,476.1418006800018,USDC减少 + 现货增加，疑似买入,UANSEM $8.83M 数量Δ=43.71K @ 202,-,UANSEM $8.83M 数量Δ=43.71K @ 202,现货买入UANSEM $8.83M 数量Δ=43.71K @ 202,-,BTC多 40x $608.21K cross 强平距=+53.30% 极高杠杆短线型；ETH多 25x $185.50K cross 极高杠杆短线型；HYPE多 10x $137.84K cross 高杠杆短线型,UANSEM $8.83M 数量=43.71K；MAX $66.89K 数量=10.17K；USOL $2.19 数量=2.38165,xyz:XYZ100 Close Long sz=4.05 px=29555.6225679012；@699 Buy sz=43737.0 px=0.2776678135；xyz:XYZ100 Close Long sz=11.11 px=29511.0,3,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,7864922.606108002,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,合约空单变化HYPE 3x $3.49M 强平距=+72.18%；合约空单变化ETH 3x $2.84M 强平距=+89.91%,HYPE空 3x $41.73M cross 强平距=+72.18% 低杠杆长期型；ETH空 3x $36.32M cross 强平距=+89.91% 低杠杆长期型；BTC空 3x $13.91M cross 强平距=+236.96% 低杠杆长期型,HYPE $0.11 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,6736268.55642634,-0.00372933216,2386.715299992809,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,合约空单变化BTC 15x $6.72M 强平距=+2424.96%,LINK空 10x $316.31K cross 强平距=+1729.57% 高杠杆短线型；BTC空 15x $234.13K cross 强平距=+2424.96% 高杠杆短线型,MAX $335.26K 数量=51.00K；WOW $77.75 数量=1.25339；NEIRO $39.31 数量=1.50K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,5481274.985774659,-35.676351100001796,0.0007199496009000539,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 5x $61.77M cross 强平距=+60.10% 中杠杆趋势型；BTC空 5x $57.52M cross 强平距=+65.35% 中杠杆趋势型；HYPE空 5x $28.65M cross 强平距=+121.05% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $39.59K 数量=359.32K；LICKO $10.55K 数量=35.59K,,,,,,
0x93b259140d4e179a35d12313908695c1b3da6bec,smart_money,-1606.798075000057,-4971186.5039052395,0.001460969819999996,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$4.97M 数量Δ=-761.56K @ 6.5276,-,-,LICKO $105.65 数量=356.198；HYPE $8.39 数量=76.1564；MEOW $1.19 数量=133.17,,,,,,
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,-929.0634675491601,-4782659.948687583,-562555.0125637675,USDC减少，疑似资金流出/买入,-,DRV -$4.78M 数量Δ=-4.78M @ 1,DRV -$4.78M 数量Δ=-4.78M @ 1,现货卖出DRV -$4.78M 数量Δ=-4.78M @ 1,-,AAVE多 10x $67.14K cross 高杠杆短线型,NEKO $239.79M 数量=3.50K；PURR $195.41K 数量=2.36M；WOW $165.85K 数量=2.67K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,3309698.447878019,-1129960.8517574156,2314.4042581773538,USDC增加 + 现货减少，疑似卖出/转现金,UBONK $86.08K 数量Δ=122.97M @ 0.0007,UMON -$4.66K 数量Δ=-94.86K @ 0.049114；UPUMP -$1.21M 数量Δ=-11.36M @ 0.10663,UBONK $86.08K 数量Δ=122.97M @ 0.0007；UMON -$4.66K 数量Δ=-94.86K @ 0.049114；UPUMP -$1.21M 数量Δ=-11.36M @ 0.10663,现货卖出UPUMP -$1.21M 数量Δ=-11.36M @ 0.10663,合约多单变化BTC 20x $5.79M 强平距=+75.36%；合约空单变化ETH 15x $10.46M 强平距=+436.14%,BTC多 20x $41.62M cross 强平距=+75.36% 极高杠杆短线型；SOL空 20x $13.81M cross 强平距=+218.53% 极高杠杆短线型；ETH空 15x $6.94M cross 强平距=+436.14% 高杠杆短线型,UBONK $16.05M 数量=22926.59M；UPUMP $5.02M 数量=47.07M；UXPL $2.52M 数量=1.47M,XPL Open Short sz=4693.0 px=0.078888；MORPHO Open Short sz=8.7 px=2.1328；@107 Buy sz=95.18 px=61.828；BTC Open Long sz=0.94919 px=68521.0；PUMP Close Short sz=172731.0 px=0.003081；BTC Close Long sz=0.00208 px=68533.0；xyz:GOLD Open Short sz=0.036 px=4495.9；xyz:GOLD Open Short sz=0.1344 px=4495.9；WIF Close Short sz=107.0 px=0.13971；WIF Close Short sz=107.0 px=0.1397；xyz:GOLD Open Short sz=0.052 px=4495.9；kBONK Close Short sz=50512.0 px=0.002382,2000,send:2；spotTransfer:24,26,ok,ledger_change_detected
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,-3118282.689107001,0.0,1956.7091150568071,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $274.88K 数量=41.81K,,,,,,
0x2d891ef03177dd17372c5efecbd80f301d96436b,smart_money,1488150.2580360002,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,新开空ETH 3x -$8.58M 强平距=+30.72%,ETH空 3x $8.55M cross 强平距=+30.72% 低杠杆长期型,-,ETH Open Short sz=2727.6524 px=2089.2466705178；ETH Open Short sz=1381.2067 px=2087.6295744004,2,send:1,1,ok,ledger_change_detected
0x10d7da9340e45a6ec6f93a495a7f9ae0e5075a34,smart_money,-1455249.777889,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,997999.496009999,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $6.22M isolated 强平距=+59.98% 低杠杆长期型,HYPE $0.02 数量=0.218627,,,,,,
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,-53212.53580761998,-888847.8865951776,526.1359165432043,USDC减少，疑似资金流出/买入,-,UPUMP -$888.67K 数量Δ=-8.33M @ 0.10663,UPUMP -$888.67K 数量Δ=-8.33M @ 0.10663,现货卖出UPUMP -$888.67K 数量Δ=-8.33M @ 0.10663,-,ETH多 25x $8.08M cross 极高杠杆短线型；HYPE空 10x $4.49M cross 强平距=+217.96% 高杠杆短线型；PUMP空 10x $3.55M cross 强平距=+276.89% 高杠杆短线型,HREKT $11.84M 数量=275457.26M；UPUMP $2.07M 数量=19.37M；UXPL $1.06M 数量=617.65K,,,,,,
