address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-2.102632679976523,1449747313.4143066,USDC减少 + 现货增加，疑似买入,QONE $2.93M 数量Δ=9.96K @ 293.95,-,QONE $2.93M 数量Δ=9.96K @ 293.95,现货买入QONE $2.93M 数量Δ=9.96K @ 293.95,-,-,NEKO $1437.43B 数量=23.48M；TRADE $406.51B 数量=99.97M；BRIDGE $20.36B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,134098610.1923523,现货变化,-,-,-,-,-,-,NEKO $113.09B 数量=1.85M；MAX $11.81B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-11117.674410000443,33999983.272865295,USDC减少 + 现货增加，疑似买入,-,-,-,-,合约空单变化HYPE 6x -$2.44M 强平距=+131.19%,HYPE空 6x $5.65M cross 强平距=+131.19% 中高杠杆型,MAX $67.43B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,17376819.535598755,现货变化,-,-,-,-,-,-,MAX $34.46B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.01 数量=109.913
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-3923.528310002759,14749868.594795227,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.42M cross 强平距=+294.48% 高杠杆短线型,MAX $29.26B 数量=4338.32M；WOW $289.72K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,99509.72603599913,13022461.317577362,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $3.89M cross 强平距=+130.39% 低杠杆长期型；HYPE空 3x $3.15M cross 强平距=+168.75% 低杠杆长期型；XPL空 5x $815.05K cross 强平距=+630.11% 中杠杆趋势型,MAX $25.83B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.65K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-4220.736060000025,10592696.021118164,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $20.60M cross 强平距=+23.16% 中杠杆趋势型；BTC多 40x $12.77M cross 强平距=+41.99% 极高杠杆短线型；ETH多 25x $1.35M cross 极高杠杆短线型,MAX $21.01B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-210288.93685000017,8585334.865617752,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $10.40M cross 中杠杆趋势型；AAVE空 10x $8.03M cross 强平距=+228.28% 高杠杆短线型；BTC多 15x $5.36M cross 高杠杆短线型,MAX $15.70B 数量=2328.32M；NEKO $405.44M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,8379809.254682541,现货变化,-,-,-,-,-,-,MAX $16.62B 数量=2464.69M；WOW $118.49K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x3e781befd071c59d820725f70ce109298f750706,smart_money,-0.2573687100011739,6961734.233092308,USDC减少 + 现货增加，疑似买入,MAX $5.78M 数量Δ=857.59K @ 6.7434,-,MAX $5.78M 数量Δ=857.59K @ 6.7434,现货买入MAX $5.78M 数量Δ=857.59K @ 6.7434,-,MEGA多 2x $17.22K isolated 强平距=+31.96% 低杠杆长期型；ETH多 25x $14.55K cross 极高杠杆短线型；PURR空 3x $13.73K cross 强平距=+328.69% 低杠杆长期型,MAX $2.34B 数量=347.55M；PURR $13.74K 数量=159.55K；PUP $0.04 数量=0.457881
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-43142.183984000236,5926890.055553436,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.25M cross 强平距=+132.58% 中杠杆趋势型；SOL空 20x $2.90M cross 强平距=+344.29% 极高杠杆短线型；DOGE空 10x $499.33K cross 强平距=+1977.90% 高杠杆短线型,MAX $11.28B 数量=1672.51M；NEKO $214.55M 数量=3.50K；WOW $756.87K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,57401.12752000056,5896027.25478363,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $8.02M cross 强平距=+69.15% 高杠杆短线型；ZEC多 10x $4.29M cross 高杠杆短线型；JTO多 5x $2.12M cross 中杠杆趋势型,MAX $11.21B 数量=1663.01M；NEKO $214.55M 数量=3.50K；LATINA $29.70K 数量=29.70K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,5825054.396577835,现货变化,-,-,-,-,-,BTC空 20x $38.29M cross 强平距=+35.06% 极高杠杆短线型；ETH空 15x $17.39M cross 强平距=+76.69% 高杠杆短线型；HYPE多 5x $9.87M cross 中杠杆趋势型,MAX $11.55B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-9650.887737998739,5807365.849611282,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $13.24M cross 强平距=+56.63% 高杠杆短线型；PUMP空 10x $795.38K cross 强平距=+966.37% 高杠杆短线型；LIT空 5x $655.47K cross 强平距=+1112.11% 中杠杆趋势型,MAX $11.52B 数量=1708.07M；WOW $62.59K 数量=973.609；LATINA $33.52K 数量=33.52K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-102.8092068900005,5471078.909128666,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,PURR多 3x $97.71K cross 低杠杆长期型,MAX $1.80B 数量=266.58M；NEKO $1.23B 数量=20.17K；BUDDY $306.14M 数量=3.77M
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,196977.76857387996,4809527.805135727,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 20x $6.34M cross 强平距=+112.98% 极高杠杆短线型；BTC空 20x $5.61M cross 强平距=+128.62% 极高杠杆短线型；SOL空 20x $4.74M cross 强平距=+152.02% 极高杠杆短线型,MAX $9.54B 数量=1414.67M；HYPE $2.35K 数量=20.45K；UETH $0.00 数量=0.999755
