address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,144676.90666574892,-35950000.0,-77.63313736000099,USDC增加 + 现货减少，疑似卖出/转现金,-,KNTQ -$35.95M 数量Δ=-1.00M @ 35.95,KNTQ -$35.95M 数量Δ=-1.00M @ 35.95,现货卖出KNTQ -$35.95M 数量Δ=-1.00M @ 35.95,-,HYPE空 6x $3.55M cross 强平距=+147.28% 中高杠杆型,WOW $14.61K 数量=206.471；LICKO $3.21K 数量=10.81K；SPYX $49.99 数量=49.9901,HYPE Open Short sz=660.66 px=71.163784019；@334 Sell sz=249999.9999999999 px=0.1394528259；@334 Sell sz=250000.0 px=0.1368160359；@334 Sell sz=250000.0 px=0.1349411805；@334 Sell sz=250000.0 px=0.133408079,5,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,10276379.327351004,824.8275058184381,-0.03287769844110002,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $67.51M cross 强平距=+62.16% 中杠杆趋势型；BTC空 5x $58.36M cross 强平距=+72.72% 中杠杆趋势型；HYPE空 5x $35.26M cross 强平距=+110.92% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $43.40K 数量=393.96K；LICKO $10.55K 数量=35.59K,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,9395770.116522,1424.2169680607033,0.0,USDC增加，疑似资金回流,HYPE $1.42K 数量Δ=12.93K @ 0.11017,-,HYPE $1.42K 数量Δ=12.93K @ 0.11017,-,-,BTC空 5x $70.36M cross 强平距=+67.65% 中杠杆趋势型；HYPE空 5x $61.54M cross 强平距=+71.07% 中杠杆趋势型；ETH空 5x $50.02M cross 强平距=+94.08% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $82.89K 数量=752.38K；LATINA $35.47K 数量=35.47K,,,,,,
0xdcac85ecae7148886029c20e661d848a4de99ce2,smart_money,-17638.084377599997,4544291.977279357,-1545765.358388877,USDC减少 + 现货增加，疑似买入,KNTQ $4.54M 数量Δ=126.41K @ 35.95,-,KNTQ $4.54M 数量Δ=126.41K @ 35.95,现货买入KNTQ $4.54M 数量Δ=126.41K @ 35.95,-,-,NEKO $194.13M 数量=2.81K；KNTQ $9.86M 数量=274.22K；WOW $3.10M 数量=43.86K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,96755.36404564005,-2004755.488356292,-1693.901950752649,USDC增加 + 现货减少，疑似卖出/转现金,-,UPUMP -$1.99M 数量Δ=-18.66M @ 0.10663；UXPL -$15.12K 数量Δ=-8.82K @ 1.715,UPUMP -$1.99M 数量Δ=-18.66M @ 0.10663；UXPL -$15.12K 数量Δ=-8.82K @ 1.715,现货卖出UPUMP -$1.99M 数量Δ=-18.66M @ 0.10663,合约空单变化ETH 25x $9.38M 强平距=+74.43%,ETH空 25x $16.30M cross 强平距=+74.43% 极高杠杆短线型；HYPE空 10x $12.12M cross 强平距=+95.77% 高杠杆短线型；BTC多 40x $3.68M cross 极高杠杆短线型,HREKT $11.84M 数量=275457.26M；UXPL $1.87M 数量=1.09M；UPUMP $1.11M 数量=10.45M,kPEPE Open Short sz=1001055.0 px=0.002924；PUMP Close Short sz=315211.0 px=0.003114；PUMP Close Short sz=1948415.0 px=0.003113；PUMP Close Short sz=99442.0 px=0.003111；PUMP Close Short sz=1831033.0 px=0.003105；PUMP Close Short sz=200640.0 px=0.003111；PUMP Close Short sz=123796.0 px=0.003108；PUMP Close Short sz=1587400.0 px=0.003108；@142 Sell sz=0.00369 px=69735.0；BTC Open Long sz=0.03067 px=69741.0；BTC Open Long sz=0.05345 px=69741.0；PUMP Close Short sz=385790.0 px=0.003111,2000,deposit:12,12,ok,ledger_change_detected
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,1285988.0675221216,-78831.69089118687,-12138.876975988036,USDC增加 + 现货减少，疑似卖出/转现金,USOL $2.35K 数量Δ=2.55K @ 0.9201；UMON $5.31K 数量Δ=103.20K @ 0.051482；UXPL $94.85K 数量Δ=55.30K @ 1.715；USDT0 $1.20K 数量Δ=7.66K @ 0.15613,HYPE -$1.04K 数量Δ=-9.45K @ 0.11017；UPUMP -$174.48K 数量Δ=-1.64M @ 0.10663；UBONK -$7.00K 数量Δ=-10.00M @ 0.0007,USOL $2.35K 数量Δ=2.55K @ 0.9201；HYPE -$1.04K 数量Δ=-9.45K @ 0.11017；UPUMP -$174.48K 数量Δ=-1.64M @ 0.10663；UMON $5.31K 数量Δ=103.20K @ 0.051482；UXPL $94.85K 数量Δ=55.30K @ 1.715；UBONK -$7.00K 数量Δ=-10.00M @ 0.0007；USDT0 $1.20K 数量Δ=7.66K @ 0.15613,-,合约空单变化HYPE 3x $1.57M 强平距=+212.40%；合约空单变化ETH 15x $13.92M 强平距=+168.15%；合约多单变化BTC 20x $6.20M,ETH空 15x $20.58M cross 强平距=+168.15% 高杠杆短线型；SOL空 20x $17.57M cross 强平距=+196.07% 极高杠杆短线型；HYPE空 3x $15.24M cross 强平距=+212.40% 低杠杆长期型,UBONK $16.23M 数量=23189.56M；UPUMP $5.01M 数量=47.02M；UXPL $3.08M 数量=1.80M,SOL Close Short sz=1.13 px=86.578；xyz:BRENTOIL Close Short sz=16.1 px=89.689；ZEC Close Short sz=0.87 px=575.65；xyz:BRENTOIL Close Short sz=2.67 px=89.689；PUMP Close Short sz=3976136.0 px=0.003108；PUMP Close Short sz=5285159.0 px=0.003104；xyz:BRENTOIL Close Short sz=4.0 px=89.69；ZEC Close Short sz=1.12 px=575.46；xyz:BRENTOIL Close Short sz=26.17 px=89.69；xyz:BRENTOIL Close Short sz=18.61 px=89.689；xyz:BRENTOIL Close Short sz=14.22 px=89.688；VVV Close Short sz=34.5 px=14.495,2000,spotTransfer:10；withdraw:2,12,ok,ledger_change_detected
0xb3e475368ed0fa0ad23c04de0423d48a0758806f,money_printer,644283.1591790002,0.0,-842.9814891258262,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $2.48M cross 强平距=+88.88% 高杠杆短线型；LIT空 3x $1.28M cross 强平距=+162.32% 低杠杆长期型；MNT多 5x $56.39K cross 中杠杆趋势型,USDT0 $51.51K 数量=329.94K；PURR $34.85K 数量=367.41K；HYPE $2.83K 数量=25.71K,,,,,,
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,-600000.0,-0.00011942538169999655,-0.22795741201560013,USDC减少，疑似资金流出/买入,-,-,-,-,合约空单变化ETH 15x -$10.44M 强平距=+32.33%；合约空单变化HYPE 5x -$2.09M 强平距=+249.32%,ETH空 15x $85.26M cross 强平距=+32.33% 高杠杆短线型；HYPE空 5x $10.51M cross 强平距=+249.32% 中杠杆趋势型；XMR空 5x $5.01M cross 强平距=+513.90% 中杠杆趋势型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $717.07 数量=2.42K,xyz:SILVER Close Short sz=74.66 px=67.018；HYPE Close Short sz=9.78 px=71.21；HYPE Close Short sz=19.02 px=71.108；HYPE Close Short sz=6.55 px=71.099；HYPE Close Short sz=9.83 px=71.084；HYPE Close Short sz=6.15 px=71.079；HYPE Close Short sz=21.4 px=71.079；HYPE Close Short sz=31.43 px=71.064；xyz:SILVER Close Short sz=140.92 px=67.145；HYPE Close Short sz=5.17 px=71.051；HYPE Close Short sz=1.98 px=71.051；HYPE Close Short sz=2.97 px=71.036,2000,deposit:4；send:3,7,ok,ledger_change_detected
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,584314.2615690045,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 3x $47.27M cross 强平距=+55.03% 低杠杆长期型；ETH空 3x $38.50M cross 强平距=+72.59% 低杠杆长期型；BTC空 3x $12.69M cross 强平距=+221.82% 低杠杆长期型,HYPE $0.11 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,-543146.9874989986,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $69.20M cross 强平距=+21.22% 极高杠杆短线型；ETH多 20x $22.48M cross 强平距=+65.75% 极高杠杆短线型,-,,,,,,
