address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-146.02273061033338,-3214624671.805176,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $1414.28B 数量=23.48M；TRADE $401.27B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-248828745.54267883,现货变化,-,-,-,-,-,-,NEKO $111.26B 数量=1.85M；MAX $11.72B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-7520930.438013554,现货变化,-,-,-,-,-,-,NEKO $3.41B 数量=56.55K；WOW $23.06K 数量=347.556；HYPE $194.63 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-3979637.727054119,现货变化,-,-,-,-,-,-,NEKO $1.80B 数量=29.92K；MAX $51.39K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-3591519.14041543,现货变化,-,-,-,-,-,-,NEKO $1.62B 数量=26.97K；BRIDGE $4.91M 数量=1.22K；WOW $1.85M 数量=27.95K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-2299.8908660000307,-3531134.1231799126,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $531.09K cross 强平距=+42.34% 高杠杆短线型；LTC多 10x $348.85K cross 强平距=+64.44% 高杠杆短线型；ETH多 20x $323.44K cross 强平距=+67.43% 极高杠杆短线型,MAX $1.79B 数量=266.58M；NEKO $1.21B 数量=20.17K；BUDDY $283.65M 数量=3.77M
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-3316052.9172296524,现货变化,-,-,-,-,-,-,NEKO $1.50B 数量=24.93K；BRIDGE $835.69M 数量=207.80K；MAX $7.37M 数量=1.10M
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,3226411.2240710035,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $57.57M cross 强平距=+33.24% 中杠杆趋势型；FARTCOIN空 10x $963.14K cross 强平距=+2079.88% 高杠杆短线型；XPL空 5x $89.72K cross 强平距=+21374.75% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $68.82K 数量=753.42K；LATINA $35.47K 数量=35.47K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-3011743.972843647,现货变化,-,-,-,-,-,-,NEKO $1.36B 数量=22.64K；BRIDGE $800.98K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-2710369.2629549503,现货变化,-,-,-,-,-,-,NEKO $1.23B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-2605164.2870497704,现货变化,-,-,-,-,-,-,NEKO $1.18B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $125.89K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-676.7499320000061,-2020916.773184061,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $180.47K cross 强平距=+62.48% 中杠杆趋势型；PURR多 3x $61.27K cross 低杠杆长期型,NEKO $915.26M 数量=15.19K；BRIDGE $29.42M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-1995001.903205514,现货变化,-,-,-,-,-,-,NEKO $903.54M 数量=15.00K；WOW $721.58 数量=10.8755；MEOW $0.29 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-844.9684480002616,-1689755.5326516628,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 2x $0.66 isolated 强平距=+69.33% 低杠杆长期型,NEKO $765.27M 数量=12.70K；MAX $66.96K 数量=10.00K；BASED $56.68K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,0.1991612099809572,-1596006.9883730412,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $722.83M 数量=12.00K；MAX $858.91K 数量=128.27K；WOW $2.65K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,-446.3428200000053,-1567365.4751056433,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $709.86M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.36K 数量=2.89K
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,-1264088.4955749512,现货变化,-,-,-,-,-,-,NEKO $572.51M 数量=9.50K；MAX $67.91M 数量=10.14M；BRIDGE $253.16K 数量=62.95
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,-1020.5908000000054,-1219130.7490967512,USDC减少，疑似资金流出/买入,-,-,-,-,-,XPL多 10x $193.05K cross 强平距=+69.02% 高杠杆短线型；BTC多 20x $120.62K cross 极高杠杆短线型；ZEC多 5x $52.34K cross 中杠杆趋势型,NEKO $552.15M 数量=9.17K；MAX $6.76M 数量=1.01M；UXPL $423.26 数量=246.8
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,-364.6570739999879,-1219136.1440050602,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 6x $119.26K cross 中高杠杆型；BTC多 20x $60.30K cross 极高杠杆短线型；ETH空 10x $37.16K cross 强平距=+624.58% 高杠杆短线型,NEKO $552.15M 数量=9.17K；MAX $419.12M 数量=62.59M；BRIDGE $240.69K 数量=59.85
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,627.1650269999955,-1197012.4886124134,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 15x $304.37K isolated 强平距=+4.23% 爆仓边缘型,MAX $638.73M 数量=95.39M；NEKO $542.12M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,-1128367.8813094497,现货变化,-,-,-,-,-,-,BUDDY $410.41M 数量=5.45M；MAX $7.00M 数量=1.05M；PURR $58.53K 数量=653.39K
0x3e781befd071c59d820725f70ce109298f750706,smart_money,-117.2211796699994,1032849.7599856881,USDC减少 + 现货增加，疑似买入,BASED $1.03M 数量Δ=1.43K @ 722.14,-,BASED $1.03M 数量Δ=1.43K @ 722.14,现货买入BASED $1.03M 数量Δ=1.43K @ 722.14,-,MEGA多 2x $17.93K isolated 强平距=+32.54% 低杠杆长期型；ETH多 25x $14.99K cross 极高杠杆短线型；PYTH多 5x $10.58K cross 中杠杆趋势型,BASED $8.30M 数量=11.49K；PURR $4.64K 数量=51.80K；MAX $6.28 数量=0.938515
