address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,1989.3862361004576,1734227998.7548828,USDC增加，疑似资金回流,-,HFUN -$1.74K 数量Δ=-114.53 @ 15.187,HFUN -$1.74K 数量Δ=-114.53 @ 15.187,-,-,-,NEKO $1472.81B 数量=23.48M；TRADE $416.33B 数量=99.97M；BRIDGE $20.71B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-218778.58750000037,-107000252.73132324,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $17.79M cross 强平距=+30.61% 中高杠杆型,MAX $69.19B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,107027004.06768799,现货变化,-,-,-,-,-,-,NEKO $115.87B 数量=1.85M；MAX $12.11B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-54685877.2691803,现货变化,-,-,-,-,-,-,MAX $35.36B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-50050.06555900164,-46417827.44429779,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.90M cross 强平距=+257.71% 高杠杆短线型,MAX $30.02B 数量=4338.32M；WOW $319.45K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-76507.24106600042,-40981083.09906387,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.43M cross 强平距=+113.96% 低杠杆长期型；HYPE空 3x $3.48M cross 强平距=+154.04% 低杠杆长期型；XPL空 5x $961.23K cross 强平距=+544.91% 中杠杆趋势型,MAX $26.50B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.41K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-135910.0502460003,-33336050.896518707,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $18.93M cross 强平距=+18.35% 中杠杆趋势型；BTC多 40x $13.13M cross 强平距=+28.10% 极高杠杆短线型,MAX $21.55B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-26371426.572519302,现货变化,-,-,-,-,-,-,MAX $17.05B 数量=2464.69M；WOW $130.65K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-56243.88823999837,-24424476.15573311,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $11.78M cross 中杠杆趋势型；AAVE空 10x $8.56M cross 强平距=+199.57% 高杠杆短线型；WLD空 10x $4.43M cross 强平距=+393.18% 高杠杆短线型,MAX $16.11B 数量=2328.32M；NEKO $415.42M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,3500444.2899300004,-18331897.31752014,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $36.64M cross 强平距=+56.57% 极高杠杆短线型；ETH空 15x $33.97M cross 强平距=+60.66% 高杠杆短线型；HYPE多 5x $16.21M cross 中杠杆趋势型,MAX $11.85B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-190716.2396569997,-18275994.347732544,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $14.65M cross 强平距=+44.39% 高杠杆短线型；BTC空 40x $2.98M cross 强平距=+227.32% 极高杠杆短线型；GRAM空 5x $2.32M cross 强平距=+268.41% 中杠杆趋势型,MAX $11.82B 数量=1708.07M；WOW $69.02K 数量=973.609；LATINA $33.52K 数量=33.52K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-259189.2990729995,-17551944.77386093,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 25x $9.44M cross 强平距=+63.30% 极高杠杆短线型；HYPE空 10x $8.89M cross 强平距=+63.85% 高杠杆短线型；ZEC多 10x $3.54M cross 高杠杆短线型,MAX $11.51B 数量=1663.01M；NEKO $219.83M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-104974.8079060018,-17647482.28878784,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $8.04M cross 强平距=+110.84% 中杠杆趋势型；SOL空 20x $2.87M cross 强平距=+316.95% 极高杠杆短线型；DOGE空 10x $522.80K cross 强平距=+1739.30% 高杠杆短线型,MAX $11.57B 数量=1672.51M；NEKO $219.83M 数量=3.50K；WOW $834.55K 数量=11.77K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-15136976.553480148,现货变化,-,-,-,-,-,ETH空 20x $15.32M cross 强平距=+90.93% 极高杠杆短线型；SOL空 20x $8.58M cross 强平距=+162.42% 极高杠杆短线型；BTC空 20x $8.01M cross 强平距=+174.56% 极高杠杆短线型,MAX $9.79B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,1191.015727000311,-14350796.06891632,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.51M cross 中杠杆趋势型；WLFI空 5x $1.25M cross 强平距=+300.77% 中杠杆趋势型；ADA空 10x $1.24M cross 强平距=+318.80% 高杠杆短线型,MAX $9.28B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-13487690.697191238,现货变化,-,-,-,-,-,-,MAX $8.72B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-431823.69514799863,-11025476.132603645,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $30.81M cross 强平距=+53.83% 高杠杆短线型；ETH空 20x $8.97M cross 强平距=+198.44% 极高杠杆短线型；BTC空 20x $6.48M cross 强平距=+276.33% 极高杠杆短线型,MAX $7.13B 数量=1030.69M；WOW $373.84K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-55947.98323599994,-11146120.427638054,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.27M cross 强平距=+147.17% 高杠杆短线型；TRUMP空 10x $406.56K cross 强平距=+1539.02% 高杠杆短线型；SUI空 10x $381.47K cross 强平距=+1655.47% 高杠杆短线型,MAX $7.21B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-10764996.699320793,现货变化,-,-,-,-,-,DOGE空 10x $61.32K cross 强平距=+231.51% 高杠杆短线型；BTC空 20x $38.33K cross 强平距=+383.11% 极高杠杆短线型；ADA多 10x $32.17K cross 高杠杆短线型,MAX $6.96B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $911.12 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,7.789755999998306,-10717129.42696476,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,FET多 5x $1.86K cross 中杠杆趋势型,MAX $6.93B 数量=1001.60M
