address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xdcac85ecae7148886029c20e661d848a4de99ce2,smart_money,3.7596430700000383,217857278.58749247,-40909.00593424463,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $217.86M 数量Δ=2.81K @ 77.63K,-,-,NEKO $217.86M 数量=2.81K；WOW $3.50M 数量=43.86K；BRIDGE $2.14M 数量=462.31,未发现区间内成交,0,spotTransfer:12,12,ok,ledger_change_detected
0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,6047.710018499998,26625912.40394575,-7117.4857243864635,USDC增加，疑似资金回流,-,-,-,现货买入BUDDY $26.63M 数量Δ=263.08K @ 101.21,-,HYPE多 10x $1.67M cross 强平距=+32.87% 高杠杆短线型；SOL空 20x $984.08K cross 强平距=+52.38% 极高杠杆短线型；XPL多 10x $42.57K isolated 强平距=+5.41% 爆仓边缘型,BRIDGE $214.39M 数量=46.29K；BUDDY $26.63M 数量=263.08K；DEPIN $1.07M 数量=5.91M,XPL Close Long sz=516580.0 px=0.0824829714,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-316010.5940129999,25398843.382961802,-3837.835635249106,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入BUDDY $25.40M 数量Δ=250.95K @ 101.21,-,NEAR多 10x $7.30M cross 高杠杆短线型；PUMP多 10x $2.83M cross 高杠杆短线型；JTO多 5x $1.29M cross 中杠杆趋势型,KNTQ $116.09M 数量=3.23M；BRIDGE $61.97M 数量=13.38K；BUDDY $25.40M 数量=250.95K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,smart_money,0.0,-14493014.240870947,-682.4525797852095,现货变化,-,-,-,现货卖出HWAVE -$14.49M 数量Δ=-1.97M @ 7.349,-,-,BRIDGE $807.40K 数量=174.31；MAGA $45.33K 数量=190.75K；NEKO $27.95K 数量=0.36,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,7347432.977938011,0.0,-0.022638415228299992,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $131.44M cross 强平距=+70.98% 中杠杆趋势型；ETH空 5x $129.36M cross 强平距=+71.37% 中杠杆趋势型；SOL空 10x $76.30M cross 强平距=+119.07% 高杠杆短线型,HYPE $69.44K 数量=820.39K；LATINA $45.66K 数量=45.66K；LICKO $10.18K 数量=35.59K,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,5978931.576786727,-532.2218825199996,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 5x $97.97M cross 强平距=+69.75% 中杠杆趋势型；BTC空 5x $95.18M cross 强平距=+72.94% 中杠杆趋势型；HYPE空 5x $77.84M cross 强平距=+82.44% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $72.93K 数量=861.65K；LATINA $35.47K 数量=35.47K,,,,,,
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,-998.3727183800074,-5619298.48106953,0.0,USDC减少，疑似资金流出/买入,UAVAX $70.67K 数量Δ=140.892 @ 501.6,-,UAVAX $70.67K 数量Δ=140.892 @ 501.6,现货卖出UAVAX -$5.62M 数量Δ=-11.11K @ 505.65,-,ZEC空 10x $10.63M cross 强平距=+121.95% 高杠杆短线型；ETH空 20x $9.24M cross 强平距=+145.89% 极高杠杆短线型；LIT空 5x $3.15M cross 强平距=+396.51% 中杠杆趋势型,USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,LIT Close Short sz=123.0 px=3.5878780488；LIT Close Short sz=112.0 px=3.5881535714；LIT Close Short sz=120.0 px=3.58795；LIT Close Short sz=65.0 px=3.5962；LIT Close Short sz=55.0 px=3.5962；LIT Close Short sz=5.0 px=3.5961；LIT Close Short sz=3.0 px=3.5961；LIT Close Short sz=3.0 px=3.5961；LIT Close Short sz=64.0 px=3.5961；LIT Close Short sz=47.0 px=3.5961；LIT Close Short sz=122.0 px=3.5956729508；LIT Close Short sz=122.0 px=3.5939,2000,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x42fd5648cf21c158d15e4f58785760755b3f6623,smart_money,0.0,4949322.247748989,-242.89128079999955,现货变化,-,-,-,现货买入MAX $4.95M 数量Δ=698.17K @ 7.089,-,-,MAX $4.95M 数量=698.17K；BRIDGE $37.94K 数量=8.19；WOW $20.38K 数量=255.138,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,2557.624592789449,4862619.971403857,529.434281414629,USDC增加，疑似资金回流,DRV $42.91K 数量Δ=42.91K @ 1；KNTQ $4.82M 数量Δ=134.07K @ 35.95,-,DRV $42.91K 数量Δ=42.91K @ 1；KNTQ $4.82M 数量Δ=134.07K @ 35.95,现货买入KNTQ $4.82M 数量Δ=134.07K @ 35.95,-,UNI空 10x $797.82K cross 强平距=+398.68% 高杠杆短线型；HYPE空 5x $351.58K cross 强平距=+909.33% 中杠杆趋势型；LIT空 5x $246.81K cross 强平距=+1233.85% 中杠杆趋势型,KNTQ $8.61M 数量=239.51K；DRV $1.07M 数量=1.07M；WOW $213.52K 数量=2.67K,@700 Buy sz=6120.16 px=0.15656；@334 Buy sz=543.57 px=0.17849；@334 Buy sz=286.61 px=0.17849；@334 Buy sz=519.42 px=0.17849；@334 Buy sz=1541.56 px=0.17849；@334 Buy sz=85.02 px=0.17849；@334 Buy sz=545.9 px=0.17849；@334 Buy sz=2791.47 px=0.17849；@334 Buy sz=1960.96 px=0.17849；@334 Buy sz=185.67 px=0.17849；@334 Buy sz=2316.26 px=0.17849；@334 Buy sz=2125.01 px=0.17849,73,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,1967879.772481002,0.0,-4282.139851745902,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $34.72M cross 强平距=+89.87% 高杠杆短线型；BTC空 20x $33.25M cross 强平距=+101.51% 极高杠杆短线型；ETH空 20x $31.73M cross 强平距=+105.86% 极高杠杆短线型,WOW $421.19K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $43.15K 数量=361.25K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-891249.4438551292,-765437.7502527151,-20731.005968593254,USDC减少，疑似资金流出/买入,USOL $3.77K 数量Δ=3.76K @ 1.0028；UMON $5.42K 数量Δ=104.07K @ 0.052074,UPUMP -$426.07K 数量Δ=-2.80M @ 0.15212；UXPL -$38.07K 数量Δ=-22.20K @ 1.715；UBONK -$311.27K 数量Δ=-444.67M @ 0.0007,USOL $3.77K 数量Δ=3.76K @ 1.0028；UPUMP -$426.07K 数量Δ=-2.80M @ 0.15212；UMON $5.42K 数量Δ=104.07K @ 0.052074；UXPL -$38.07K 数量Δ=-22.20K @ 1.715；UBONK -$311.27K 数量Δ=-444.67M @ 0.0007,现货卖出UPUMP -$426.07K 数量Δ=-2.80M @ 0.15212；现货卖出UBONK -$311.27K 数量Δ=-444.67M @ 0.0007,合约空单变化SOL 20x $2.69M 强平距=+457.57%；方向反转ZEC 5x $1.13M；合约空单变化ENA 5x $827.67K 强平距=+8385.16%；合约空单变化PUMP 3x $1.07M 强平距=+3617.03%,ETH空 15x $56.77M cross 强平距=+126.42% 高杠杆短线型；SOL空 20x $15.61M cross 强平距=+457.57% 极高杠杆短线型；XRP空 10x $5.76M cross 强平距=+1229.89% 高杠杆短线型,UBONK $11.60M 数量=16573.64M；UXPL $2.75M 数量=1.60M；UPUMP $2.67M 数量=17.56M,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,-1359273.4537490048,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $77.50M cross 强平距=+31.36% 极高杠杆短线型；ETH多 20x $24.14M cross 极高杠杆短线型,-,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-960065.3289449997,0.0,-3228.8331671944966,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $110.35M cross 强平距=+15.33% 中杠杆趋势型,MAX $118.41K 数量=16.70K；UPUMP $0.19 数量=1.2225；HYPE $0.06 数量=0.678391,,,,,,
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,779432.7009270005,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $9.24M cross 强平距=+55.43% 高杠杆短线型；PUMP空 10x $2.25M cross 强平距=+227.79% 高杠杆短线型；LINK空 10x $2.23M cross 强平距=+228.99% 高杠杆短线型,HYPE $10.02K 数量=118.35K,,,,,,
0x9df286bcee3b6b20eddcbe763ddd3a30ef3bc665,money_printer,753552.6261850037,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $8.72M cross 强平距=+195.60% 高杠杆短线型；LIT空 5x $4.58M cross 强平距=+359.87% 中杠杆趋势型；ENA空 10x $2.38M cross 强平距=+730.39% 高杠杆短线型,-,,,,,,
0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,-719277.944534,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,UETH $0.00 数量=0.0607929；HYPE $0.00 数量=6e-07,,,,,,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,709394.9857129995,0.0,-1217.2637115616988,USDC增加，疑似资金回流,-,-,-,-,-,ZEC空 10x $11.36M cross 强平距=+114.34% 高杠杆短线型；NEAR空 10x $4.33M cross 强平距=+311.36% 高杠杆短线型；HYPE空 10x $3.51M cross 强平距=+380.91% 高杠杆短线型,MAX $44.64K 数量=6.30K；USOL $14.73 数量=14.6839；HYPE $0.00 数量=0.0024305,,,,,,
0x4ccffbc75f38bc534cf2ab99a749266a148a4f04,smart_money,609900.660887,0.0,-0.4603757377311607,USDC增加，疑似资金回流,-,-,-,-,-,-,PUP $19.06 数量=226.898；HYPE $0.00 数量=0.00895356,,,,,,
