address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,-26604.988280199934,226925512.9913687,1355.2711432060337,USDC减少 + 现货增加，疑似买入,DRV $28.03K 数量Δ=28.03K @ 1,-,DRV $28.03K 数量Δ=28.03K @ 1,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,ETH多 20x $3.54M cross 极高杠杆短线型；SOL多 20x $3.10M cross 极高杠杆短线型；BTC空 30x $2.49M cross 强平距=+148.52% 极高杠杆短线型,NEKO $226.90M 数量=3.50K；DRV $1.19M 数量=1.19M；PURR $196.35K 数量=2.36M,,,,,,
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,27727.949281001464,226897486.72559497,2106.897020075315,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,HYPE空 5x $7.40M cross 强平距=+130.04% 中杠杆趋势型；SOL空 20x $2.74M cross 强平距=+361.11% 极高杠杆短线型；DOGE空 10x $499.69K cross 强平距=+1979.94% 高杠杆短线型,NEKO $226.90M 数量=3.50K；WOW $772.41K 数量=11.77K；BRIDGE $318.97K 数量=78.43,,,,,,
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,26239.96912300028,226897486.72559497,0.0,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,LIT空 3x $601.63K isolated 强平距=+24.58% 低杠杆长期型,NEKO $226.90M 数量=3.50K；LATINA $33.57K 数量=33.57K；LICKO $243.61 数量=2.43K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,22399.307481998578,226897486.72559497,0.0,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,BTC多 25x $14.07M cross 强平距=+38.29% 极高杠杆短线型；XRP空 20x $11.54M cross 强平距=+44.73% 极高杠杆短线型；ETH多 25x $9.38M cross 强平距=+57.89% 极高杠杆短线型,NEKO $226.90M 数量=3.50K；LATINA $29.70K 数量=29.70K；HYPE $4.18K 数量=32.79K,,,,,,
0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,-13034.315033000079,226897486.72559497,59.652968955132906,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,-,NEKO $226.90M 数量=3.50K；MAX $818.17K 数量=122.44K；WOW $37.28K 数量=568.229,,,,,,
0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,7839.305212670006,226897486.72559497,0.0,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,HYPE空 10x $1.57M cross 强平距=+16.58% 高杠杆短线型；BTC空 40x $1.52M cross 强平距=+17.87% 极高杠杆短线型,NEKO $226.90M 数量=3.50K；HYPE $636.87 数量=5.00K；LICKO $53.89 数量=538.264,,,,,,
0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,7407.834859160008,226897486.72559497,0.0,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,HYPE空 10x $1.43M cross 强平距=+66.92% 高杠杆短线型；GRAM空 5x $238.89K cross 强平距=+383.53% 中杠杆趋势型；ETH空 25x $230.66K cross 强平距=+428.56% 极高杠杆短线型,NEKO $226.90M 数量=3.50K；HYPE $2.67K 数量=20.95K；LICKO $24.09 数量=240.662,,,,,,
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,-6287.644275000086,226897486.72559497,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,HYPE多 10x $6.36M cross 强平距=+26.84% 高杠杆短线型,NEKO $226.90M 数量=3.50K；LATINA $23.80K 数量=23.80K；HYPE $254.76 数量=2.00K,,,,,,
0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,smart_money,2755.2480020000075,226897486.72559497,808.8816730399996,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,HYPE多 8x $163.84K cross 强平距=+88.21% 中高杠杆型；BTC多 40x $50.50K cross 极高杠杆短线型；AERO多 3x $10.09K cross 低杠杆长期型,NEKO $226.90M 数量=3.50K；BRIDGE $541.40K 数量=133.12；WOW $6.29K 数量=95.8648,,,,,,
0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,money_printer,2054.2425750000402,226897486.72559497,0.0,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,HYPE空 3x $1.38M cross 强平距=+205.13% 低杠杆长期型,NEKO $226.90M 数量=3.50K；HYPE $3.06K 数量=24.00K；POINTS $938.83 数量=297.02K,,,,,,
