address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-553.0300069898367,-340031338.2470703,USDC减少，疑似资金流出/买入,QONE $11.20M 数量Δ=36.64K @ 305.79,-,QONE $11.20M 数量Δ=36.64K @ 305.79,现货买入QONE $11.20M 数量Δ=36.64K @ 305.79,-,-,NEKO $1470.39B 数量=23.48M；TRADE $415.34B 数量=99.97M；BRIDGE $20.68B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-227999998.3617859,现货变化,-,-,-,-,-,HYPE空 6x $17.23M cross 强平距=+34.59% 中高杠杆型,MAX $68.34B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-116526907.47403717,现货变化,-,-,-,-,-,-,MAX $34.93B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-2271.5163899995387,-98913609.84550858,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.74M cross 强平距=+268.62% 高杠杆短线型,MAX $29.65B 数量=4338.32M；WOW $310.12K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-12068.769015001133,-87324399.76278305,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.18M cross 强平距=+120.56% 低杠杆长期型；HYPE空 3x $3.37M cross 强平距=+156.86% 低杠杆长期型；XPL空 5x $939.54K cross 强平距=+545.36% 中杠杆趋势型,MAX $26.17B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.31K 数量=172.42K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-74240207.15286255,现货变化,-,-,-,-,-,-,NEKO $115.68B 数量=1.85M；MAX $11.96B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-7963.626399999484,-71033373.3180809,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $18.33M cross 强平距=+21.65% 中杠杆趋势型；BTC多 40x $13.07M cross 强平距=+32.85% 极高杠杆短线型,MAX $21.29B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-56195001.39691353,现货变化,-,-,-,-,-,-,MAX $16.84B 数量=2464.69M；WOW $126.84K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,6433.999192997813,-53157308.56888962,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $11.10M cross 中杠杆趋势型；AAVE空 10x $8.47M cross 强平距=+198.25% 高杠杆短线型；WLD空 10x $4.33M cross 强平距=+392.46% 高杠杆短线型,MAX $15.91B 数量=2328.32M；NEKO $414.73M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,29134.72001999989,-39062193.3116951,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $36.86M cross 强平距=+61.52% 极高杠杆短线型；ETH空 15x $33.88M cross 强平距=+66.43% 高杠杆短线型；HYPE多 5x $15.02M cross 中杠杆趋势型,MAX $11.71B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
