address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x28473085ba4aa761eb541914f50a75dd685cd47b,smart_money,-8824.088624999393,4875851.735544368,-328.5118252920407,USDC减少 + 现货增加，疑似买入,KNTQ $4.88M 数量Δ=135.63K @ 35.95,-,KNTQ $4.88M 数量Δ=135.63K @ 35.95,现货买入KNTQ $4.88M 数量Δ=135.63K @ 35.95,-,HYPE多 5x $1.21M cross 中杠杆趋势型；ETH多 5x $624.74K cross 中杠杆趋势型；NEAR多 5x $242.22K cross 中杠杆趋势型,KNTQ $12.20M 数量=339.49K；PURR $26.81K 数量=214.72K；H $4.46K 数量=186.03K,@334 Buy sz=3897.79 px=0.204；@334 Buy sz=15455.49 px=0.204；@334 Buy sz=18.3 px=0.204；@334 Buy sz=1486.21 px=0.204；@334 Buy sz=488.14 px=0.204；@334 Buy sz=311.54 px=0.204；@334 Buy sz=1537.78 px=0.204；@334 Buy sz=1402.1 px=0.204；@334 Buy sz=2024.16 px=0.204；@334 Buy sz=1342.17 px=0.204；@334 Buy sz=718.41 px=0.204；@334 Buy sz=2596.54 px=0.204,27,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x18eec6451070b487933000185f986e8d3be68195,smart_money,22.115051720000338,-4493040.0,2648.8254027593684,USDC增加 + 现货减少，疑似卖出/转现金,-,BRIDGE -$4.49M 数量Δ=-970 @ 4.63K,BRIDGE -$4.49M 数量Δ=-970 @ 4.63K,现货卖出BRIDGE -$4.49M 数量Δ=-970 @ 4.63K,-,-,BRIDGE $11.47M 数量=2.48K；KNTQ $1.17M 数量=32.50K；USDHL $38.02K 数量=0.576,@219 Sell sz=485.0 px=0.0228；@219 Sell sz=485.0 px=0.0228,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-3348523.5830849856,1004.1959070174444,0.032557720840699925,USDC减少 + 现货增加，疑似买入,HYPE $1.00K 数量Δ=10.51K @ 0.095541,-,HYPE $1.00K 数量Δ=10.51K @ 0.095541,-,-,BTC空 5x $124.61M cross 强平距=+70.17% 中杠杆趋势型；ETH空 5x $123.06M cross 强平距=+70.87% 中杠杆趋势型；HYPE空 5x $72.93M cross 强平距=+111.86% 中杠杆趋势型,HYPE $78.79K 数量=824.72K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-165083.851095099,957283.2269307988,-2313.57168024733,USDC减少 + 现货增加，疑似买入,UBONK $15.32K 数量Δ=21.89M @ 0.0007；UPUMP $940.05K 数量Δ=6.16M @ 0.15257；USDT0 $12.56K 数量Δ=62.51K @ 0.20098,UMON -$2.20K 数量Δ=-39.85K @ 0.055082；UXPL -$8.00K 数量Δ=-4.66K @ 1.715,UBONK $15.32K 数量Δ=21.89M @ 0.0007；UMON -$2.20K 数量Δ=-39.85K @ 0.055082；UPUMP $940.05K 数量Δ=6.16M @ 0.15257；USDT0 $12.56K 数量Δ=62.51K @ 0.20098；UXPL -$8.00K 数量Δ=-4.66K @ 1.715,现货买入UPUMP $940.05K 数量Δ=6.16M @ 0.15257,-,SOL空 20x $16.28M cross 强平距=+184.79% 极高杠杆短线型；ETH空 15x $10.31M cross 强平距=+293.24% 高杠杆短线型；BTC空 20x $10.02M cross 强平距=+303.86% 极高杠杆短线型,UBONK $11.94M 数量=17052.99M；UPUMP $3.56M 数量=23.30M；UXPL $2.29M 数量=1.33M,BTC Close Short sz=0.82921 px=78387.0；BTC Close Short sz=0.82926 px=78383.0；BTC Close Short sz=0.82931 px=78378.0；BTC Close Short sz=1.91385 px=78376.0；BTC Close Short sz=0.28018 px=78373.0；xyz:PLATINUM Close Long sz=0.1364 px=1831.9；kFLOKI Close Short sz=5843.0 px=0.025668；xyz:SNDK Open Short sz=11.419 px=1495.8；PUMP Close Short sz=28066.0 px=0.004695；UNI Open Short sz=3.1 px=4.2575；TRX Close Long sz=1698.0 px=0.33543；XPL Open Short sz=195.0 px=0.085054,2000,spotTransfer:5,5,ok,ledger_change_detected
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-1028905.6744339913,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $101.04M cross 强平距=+58.35% 中杠杆趋势型；BTC空 5x $96.67M cross 强平距=+61.70% 中杠杆趋势型；HYPE空 5x $81.40M cross 强平距=+67.58% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $85.54K 数量=895.29K；LATINA $35.47K 数量=35.47K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-995017.9513319954,0.0,13.362992931998528,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $111.19M cross 强平距=+18.69% 中杠杆趋势型,MAX $121.10K 数量=16.70K；UPUMP $0.19 数量=1.2225；HYPE $0.06 数量=0.678411,,,,,,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,961742.6270789988,0.0,-6.945926815751953,USDC增加，疑似资金回流,-,-,-,-,-,-,PURR $566.93 数量=4.54K；XAUT0 $0.00 数量=0.00200698；HYPE $0.00 数量=0.00475879,,,,,,
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,923254.4216409996,0.0,0.7316340003678335,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $13.77K cross 中杠杆趋势型；ETH多 3x $1.46K cross 低杠杆长期型；ZEC多 10x $368.44 cross 高杠杆短线型,UZEC $44.34 数量=2.00K；UETH $0.21 数量=1.02K；UBTC $0.01 数量=129.636,,,,,,
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,smart_money,788099.6112690009,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,674849.8229789995,0.0,33.44801906079631,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $303.11K 数量=41.81K,,,,,,
