address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,172.388556859456,-4149568559.337158,USDC增加 + 现货减少，疑似卖出/转现金,-,QONE -$7.73M 数量Δ=-25.29K @ 305.79,QONE -$7.73M 数量Δ=-25.29K @ 305.79,现货卖出QONE -$7.73M 数量Δ=-25.29K @ 305.79,-,-,NEKO $1484.50B 数量=23.48M；TRADE $415.20B 数量=99.97M；BRIDGE $20.66B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-286102351.790802,现货变化,-,-,-,-,-,-,NEKO $116.79B 数量=1.85M；MAX $12.13B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,55725.653123999946,-30000104.47616577,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.95M cross 强平距=+29.09% 中高杠杆型,MAX $69.27B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-15332487.825531006,现货变化,-,-,-,-,-,-,MAX $35.40B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,5913.005824999884,-13017202.311950684,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.94M cross 强平距=+253.53% 高杠杆短线型,MAX $30.05B 数量=4338.32M；WOW $323.33K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,1211412.6500099981,-11490338.17911911,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.81M cross 强平距=+122.08% 低杠杆长期型；HYPE空 3x $3.52M cross 强平距=+174.68% 低杠杆长期型；XPL空 5x $968.41K cross 强平距=+614.29% 中杠杆趋势型,MAX $26.53B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.96K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,66393.25513399951,-9346496.48922348,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $19.10M cross 强平距=+17.16% 中杠杆趋势型；BTC多 40x $13.17M cross 强平距=+27.30% 极高杠杆短线型,MAX $21.58B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,399827.723136995,-8201268.598928452,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $12.98M cross 中杠杆趋势型；AAVE空 10x $8.53M cross 强平距=+210.88% 高杠杆短线型；WLD空 10x $4.48M cross 强平距=+406.26% 高杠杆短线型,MAX $16.13B 数量=2328.32M；NEKO $418.71M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-8482359.640515327,现货变化,-,-,-,-,-,-,NEKO $3.58B 数量=56.55K；WOW $24.94K 数量=347.556；HYPE $319.62 数量=2.13K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-7395013.700805664,现货变化,-,-,-,-,-,-,MAX $17.07B 数量=2464.69M；WOW $132.24K 数量=1.84K；LATINA $48.04K 数量=48.04K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-3828.4443743699812,-6521703.561700821,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $273.03K cross 高杠杆短线型；DOGE多 10x $232.01K cross 高杠杆短线型；PURR多 3x $111.59K cross 低杠杆长期型,MAX $1.85B 数量=266.58M；NEKO $1.28B 数量=20.17K；BUDDY $303.53M 数量=3.77M
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,83656.23510599881,-5549086.994031906,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $8.09M cross 强平距=+108.71% 中杠杆趋势型；SOL空 20x $2.85M cross 强平距=+317.63% 极高杠杆短线型；DOGE空 10x $523.18K cross 强平距=+1732.17% 高杠杆短线型,MAX $11.59B 数量=1672.51M；NEKO $221.57M 数量=3.50K；WOW $844.68K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,10744.949547999538,-5514683.080680847,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 25x $9.48M cross 强平距=+36.67% 极高杠杆短线型；HYPE空 10x $8.98M cross 强平距=+36.54% 高杠杆短线型；ZEC多 10x $3.47M cross 高杠杆短线型,MAX $11.52B 数量=1663.01M；NEKO $221.57M 数量=3.50K；+7381 $449.96K 数量=500.00K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,78600.60451999865,-5124708.5782699585,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.75M cross 强平距=+43.39% 高杠杆短线型；BTC空 40x $2.99M cross 强平距=+225.68% 极高杠杆短线型；GRAM空 5x $2.32M cross 强平距=+269.55% 中杠杆趋势型,MAX $11.83B 数量=1708.07M；WOW $69.85K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,752.7693599999984,-5139755.453380585,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $37.14M cross 强平距=+66.08% 极高杠杆短线型；ETH空 15x $34.56M cross 强平距=+70.60% 高杠杆短线型；HYPE多 5x $15.32M cross 中杠杆趋势型,MAX $11.87B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-4574436.6892519,现货变化,-,-,-,-,-,-,NEKO $1.58B 数量=24.93K；BRIDGE $858.84M 数量=207.80K；MAX $7.62M 数量=1.10M
