address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,9725.808698040433,5067701601.396973,USDC增加，疑似资金回流,QONE $5.60M 数量Δ=18.30K @ 305.79,PURR -$9.54K 数量Δ=-100.00K @ 0.095389,QONE $5.60M 数量Δ=18.30K @ 305.79；PURR -$9.54K 数量Δ=-100.00K @ 0.095389,现货买入QONE $5.60M 数量Δ=18.30K @ 305.79,-,-,NEKO $1458.32B 数量=23.48M；TRADE $413.30B 数量=99.97M；BRIDGE $20.53B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,497651248.8223419,现货变化,-,-,-,-,-,-,NEKO $114.73B 数量=1.85M；MAX $11.91B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,7500.0,338999996.92308044,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $17.43M cross 强平距=+32.70% 中高杠杆型,MAX $68.03B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,173257112.42851257,现货变化,-,-,-,-,-,-,MAX $34.77B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.51
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-7571.721299998462,147068984.44757462,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.79M cross 强平距=+263.41% 高杠杆短线型,MAX $29.51B 数量=4338.32M；WOW $314.48K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-47269.45264999941,129837709.45051193,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.57M cross 强平距=+132.64% 低杠杆长期型；HYPE空 3x $3.41M cross 强平距=+188.76% 低杠杆长期型；XPL空 5x $941.46K cross 强平距=+657.28% 中杠杆趋势型,MAX $26.05B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $26.96K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,51311.91060000006,105615410.32819748,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $18.53M cross 强平距=+19.23% 中杠杆趋势型；BTC多 40x $12.92M cross 强平距=+30.63% 极高杠杆短线型,MAX $21.19B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,83553088.45887947,现货变化,-,-,-,-,-,-,MAX $16.77B 数量=2464.69M；WOW $128.62K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,111406.31806999817,80498172.44475555,USDC增加，疑似资金回流,-,-,-,-,合约空单变化ETH 15x $2.83M 强平距=+12387.79%,LIT多 5x $12.27M cross 中杠杆趋势型；AAVE空 10x $8.96M cross 强平距=+191.08% 高杠杆短线型；WLD空 10x $4.37M cross 强平距=+400.11% 高杠杆短线型,MAX $15.84B 数量=2328.32M；NEKO $411.33M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,128850.24376999997,58078942.018728256,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $37.88M cross 强平距=+49.97% 极高杠杆短线型；ETH空 15x $28.72M cross 强平距=+65.46% 高杠杆短线型；HYPE多 5x $14.54M cross 中杠杆趋势型,MAX $11.65B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-118531.35070499964,57903625.31749725,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.38M cross 强平距=+48.65% 高杠杆短线型；BTC空 40x $2.94M cross 强平距=+249.27% 极高杠杆短线型；GRAM空 5x $2.46M cross 强平距=+277.41% 中杠杆趋势型,MAX $11.62B 数量=1708.07M；WOW $67.94K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,8922.400696000084,57518293.51396179,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $7.87M cross 强平距=+115.05% 中杠杆趋势型；SOL空 20x $2.84M cross 强平距=+327.53% 极高杠杆短线型；DOGE空 10x $509.53K cross 强平距=+1825.00% 高杠杆短线型,MAX $11.38B 数量=1672.51M；NEKO $217.67M 数量=3.50K；WOW $821.57K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-3879.2558299992234,57195954.2032814,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 25x $9.30M cross 强平距=+40.41% 极高杠杆短线型；HYPE空 10x $8.72M cross 强平距=+40.33% 高杠杆短线型；ZEC多 10x $3.41M cross 高杠杆短线型,MAX $11.31B 数量=1663.01M；NEKO $217.67M 数量=3.50K；LATINA $29.70K 数量=29.70K
