address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,3704.897481459193,7563121611.782471,USDC增加，疑似资金回流,-,PURR -$2.06K 数量Δ=-23.49K @ 0.087596；QONE -$108.21M 数量Δ=-377.23K @ 286.84,PURR -$2.06K 数量Δ=-23.49K @ 0.087596；QONE -$108.21M 数量Δ=-377.23K @ 286.84,现货卖出QONE -$108.21M 数量Δ=-377.23K @ 286.84,-,-,NEKO $1384.27B 数量=23.48M；TRADE $397.91B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,544454503.1661224,现货变化,-,-,-,-,-,-,NEKO $108.90B 数量=1.85M；MAX $11.56B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,62000157.33467102,现货变化,-,-,-,-,-,-,MAX $66.02B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,31687141.5060997,现货变化,-,-,-,-,-,-,MAX $33.74B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-37170.26820000075,26901172.68681717,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.51M cross 强平距=+288.68% 高杠杆短线型,MAX $28.64B 数量=4338.32M；WOW $294.12K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-79183.54470599908,23746674.994873047,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.33M cross 强平距=+139.42% 低杠杆长期型；HYPE空 3x $3.20M cross 强平距=+154.89% 低杠杆长期型；XPL空 5x $809.04K cross 强平距=+594.39% 中杠杆趋势型,MAX $25.28B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.50K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-73378.74631999992,19316092.744392395,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $20.98M cross 强平距=+19.20% 中杠杆趋势型；BTC多 40x $12.31M cross 强平距=+35.90% 极高杠杆短线型；ETH多 25x $1.30M cross 极高杠杆短线型,MAX $20.57B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,99740.24852700531,16521875.790075302,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $9.24M cross 中杠杆趋势型；AAVE空 10x $7.76M cross 强平距=+226.41% 高杠杆短线型；SOL空 10x $3.61M cross 强平距=+501.37% 高杠杆短线型,MAX $15.37B 数量=2328.32M；NEKO $390.44M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,16116414.014000893,现货变化,-,-,-,-,-,-,NEKO $3.33B 数量=56.55K；WOW $22.68K 数量=347.556；HYPE $244.68 数量=2.13K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,15282505.339731216,现货变化,-,-,-,-,-,-,MAX $16.27B 数量=2464.69M；WOW $120.29K 数量=1.84K；LATINA $48.04K 数量=48.04K
