address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-7817.477896899916,-3914228507.4470215,USDC减少，疑似资金流出/买入,PURR $7.89K 数量Δ=85.95K @ 0.091763,-,PURR $7.89K 数量Δ=85.95K @ 0.091763,-,-,-,NEKO $1506.27B 数量=23.48M；TRADE $409.56B 数量=99.97M；BRIDGE $20.41B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,21830.711249999702,-380000096.031662,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $4.05M cross 强平距=+174.91% 中高杠杆型,MAX $67.05B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-365995186.2991028,现货变化,-,-,-,-,-,-,NEKO $118.50B 数量=1.85M；MAX $11.74B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-194211512.45674896,现货变化,-,-,-,-,-,-,MAX $34.27B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.06 数量=963.752
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,19882.320532000624,-164858213.32535553,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.65M cross 强平距=+91.18% 高杠杆短线型,MAX $29.09B 数量=4338.32M；WOW $304.76K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,1781.196879999712,-145540980.6469078,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.70M cross 强平距=+115.11% 低杠杆长期型；XPL空 5x $807.42K cross 强平距=+683.49% 中杠杆趋势型；BTC多 20x $600.06K cross 极高杠杆短线型,MAX $25.68B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $26.41K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,86536.10696699936,-118388955.53013611,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $17.27M cross 强平距=+24.63% 中杠杆趋势型；BTC多 40x $13.02M cross 强平距=+35.72% 极高杠杆短线型,MAX $20.89B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-93659217.28767586,现货变化,-,-,-,-,-,-,MAX $16.52B 数量=2464.69M；WOW $124.64K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,235779.39474299923,-89603614.27108192,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $12.78M cross 中杠杆趋势型；AAVE空 10x $10.68M cross 强平距=+154.20% 高杠杆短线型；SOL空 10x $5.00M cross 强平距=+345.09% 高杠杆短线型,MAX $15.61B 数量=2328.32M；NEKO $424.85M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,248321.3350310009,-64907187.74335861,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $13.71M cross 强平距=+61.41% 高杠杆短线型；BTC空 40x $3.04M cross 强平距=+292.41% 极高杠杆短线型；GRAM空 5x $2.23M cross 强平距=+367.52% 中杠杆趋势型,MAX $11.45B 数量=1708.07M；WOW $65.84K 数量=973.609；LATINA $33.52K 数量=33.52K
