address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-163.3196691200137,-5259799390.57251,USDC减少，疑似资金流出/买入,-,QONE -$132.53K 数量Δ=-427.89 @ 309.73,QONE -$132.53K 数量Δ=-427.89 @ 309.73,-,-,-,NEKO $1493.28B 数量=23.48M；TRADE $409.81B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-346651949.1341553,现货变化,-,-,-,-,-,-,NEKO $117.48B 数量=1.85M；MAX $11.78B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-10461368.680708408,现货变化,-,-,-,-,-,-,NEKO $3.60B 数量=56.55K；WOW $24.33K 数量=347.556；HYPE $319.62 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-5535586.312067986,现货变化,-,-,-,-,-,-,NEKO $1.90B 数量=29.92K；MAX $51.64K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-4989675.687650442,现货变化,-,-,-,-,-,-,NEKO $1.72B 数量=26.97K；BRIDGE $5.00M 数量=1.22K；WOW $1.96M 数量=27.95K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-2119.639653620019,-4803750.614313126,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $267.53K cross 高杠杆短线型；PURR多 3x $108.89K cross 低杠杆长期型；LTC多 10x $43.95K cross 高杠杆短线型,MAX $1.79B 数量=266.58M；NEKO $1.28B 数量=20.17K；BUDDY $305.04M 数量=3.77M
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-4612540.4538321495,现货变化,-,-,-,-,-,-,NEKO $1.59B 数量=24.93K；BRIDGE $850.61M 数量=207.80K；MAX $7.40M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-4189261.03363204,现货变化,-,-,-,-,-,-,NEKO $1.44B 数量=22.64K；BRIDGE $815.28K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-3770062.5086216927,现货变化,-,-,-,-,-,-,NEKO $1.30B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-3623310.31593132,现货变化,-,-,-,-,-,-,NEKO $1.25B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $132.83K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,1113.7780740000017,-2811489.6839996576,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $257.79K cross 强平距=+94.03% 中杠杆趋势型；PURR多 3x $65.80K cross 低杠杆长期型,NEKO $966.39M 数量=15.19K；BRIDGE $29.95M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-2775000.271886587,现货变化,-,-,-,-,-,-,NEKO $954.01M 数量=15.00K；WOW $761.33 数量=10.8755；MEOW $0.29 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,1277.3464099999983,-2350339.563627243,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 2x $0.70 isolated 强平距=+70.70% 低杠杆长期型,NEKO $808.02M 数量=12.70K；MAX $67.28K 数量=10.00K；BASED $55.74K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,-518.6769648499903,-2220000.998339057,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $280.65K cross 高杠杆短线型,NEKO $763.21M 数量=12.00K；MAX $863.07K 数量=128.27K；WOW $2.80K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,1201.0679519999976,-2180169.856472373,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $749.52M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.46K 数量=2.89K
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,-1758318.5840705633,现货变化,-,-,-,-,-,-,NEKO $604.49M 数量=9.50K；MAX $68.24M 数量=10.14M；BRIDGE $257.68K 数量=62.95
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,-2074.652740000005,-1695783.3728038073,USDC减少，疑似资金流出/买入,-,-,-,-,-,XPL多 10x $188.88K cross 强平距=+59.22% 高杠杆短线型；ZEC多 5x $63.12K cross 中杠杆趋势型；BTC多 20x $31.84K cross 极高杠杆短线型,NEKO $582.99M 数量=9.17K；MAX $6.79M 数量=1.01M；UXPL $423.26 数量=246.8
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,1337.5983220000053,-1695784.1437249184,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 6x $118.88K cross 中高杠杆型；ETH空 10x $51.75K cross 强平距=+411.01% 高杠杆短线型；BTC多 20x $44.57K cross 极高杠杆短线型,NEKO $582.99M 数量=9.17K；MAX $421.15M 数量=62.59M；BRIDGE $244.99K 数量=59.85
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,-1665015.830246687,现货变化,-,-,-,-,-,-,MAX $641.83M 数量=95.39M；NEKO $572.41M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,-1537485.299681306,现货变化,-,-,-,-,-,-,BUDDY $441.36M 数量=5.45M；MAX $7.03M 数量=1.05M；PURR $62.65K 数量=653.39K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,171073.1808670014,-1296882.3984298706,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $12.53M cross 中杠杆趋势型；AAVE空 10x $9.32M cross 强平距=+186.09% 高杠杆短线型；WLD空 10x $4.14M cross 强平距=+425.81% 高杠杆短线型,MAX $15.67B 数量=2328.32M；NEKO $421.19M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-1730.566221999994,-1203348.3463878632,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $34.13K cross 强平距=+519.57% 中杠杆趋势型；LIT空 3x $21.96K cross 强平距=+766.88% 低杠杆长期型；ADA空 10x $17.61K cross 强平距=+1004.68% 高杠杆短线型,MAX $989.15M 数量=147.01M；NEKO $413.69M 数量=6.50K；BRIDGE $536.48K 数量=131.06
0xe5250bf1ee0d01c54866702b3e4a12a57939693d,smart_money,80.59223316000134,-1138461.54832834,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,VVV多 3x $4.34K cross 低杠杆长期型,NEKO $391.39M 数量=6.15K；BRIDGE $327.47 数量=0.08；HWAVE $3.70 数量=0.548115
0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,smart_money,1009.0993000000017,-1110000.027097702,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 4x $400.60K cross 强平距=+35.46% 中杠杆趋势型,NEKO $381.61M 数量=6.00K；HYPE $2.55K 数量=17.00K；WOW $75.88 数量=1.08391
