address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-126.19376551080495,1965350815.6394043,USDC减少 + 现货增加，疑似买入,QONE $6.28M 数量Δ=19.97K @ 314.48,-,QONE $6.28M 数量Δ=19.97K @ 314.48,现货买入QONE $6.28M 数量Δ=19.97K @ 314.48,-,-,NEKO $1505.54B 数量=23.48M；TRADE $410.77B 数量=99.97M；BRIDGE $20.42B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,131585756.48501587,现货变化,-,-,-,-,-,-,NEKO $118.44B 数量=1.85M；MAX $11.76B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,275.1767319999635,-124999981.63150787,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $4.05M cross 强平距=+175.59% 中高杠杆型,MAX $67.20B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-63885365.939712524,现货变化,-,-,-,-,-,-,MAX $34.34B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.06 数量=963.238
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-2162.326740000397,-54228581.88308716,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.64M cross 强平距=+91.65% 高杠杆短线型,MAX $29.15B 数量=4338.32M；WOW $304.15K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-24283.994534000754,-47875100.13923645,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.84M cross 强平距=+100.02% 低杠杆长期型；HYPE空 3x $1.33M cross 强平距=+373.08% 低杠杆长期型；XPL空 5x $798.55K cross 强平距=+602.77% 中杠杆趋势型,MAX $25.74B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $26.02K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-31382.24198300112,-38943735.37175751,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $17.27M cross 强平距=+24.88% 中杠杆趋势型；BTC多 40x $13.01M cross 强平距=+35.60% 极高杠杆短线型,MAX $20.93B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-30808507.092660904,现货变化,-,-,-,-,-,-,MAX $16.56B 数量=2464.69M；WOW $124.39K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,156824.10749899969,-28552249.77756691,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $13.06M cross 中杠杆趋势型；AAVE空 10x $9.67M cross 强平距=+179.85% 高杠杆短线型；WLD空 10x $4.03M cross 强平距=+442.89% 高杠杆短线型,MAX $15.65B 数量=2328.32M；NEKO $424.65M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-21415641.163887024,现货变化,-,-,-,-,-,BTC空 20x $49.36M cross 强平距=+43.04% 极高杠杆短线型；ETH空 15x $39.36M cross 强平距=+53.55% 高杠杆短线型；HYPE多 5x $13.73M cross 中杠杆趋势型,MAX $11.51B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,31270.950306998566,-21350813.02495575,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $13.72M cross 强平距=+63.47% 高杠杆短线型；BTC空 40x $3.03M cross 强平距=+300.49% 极高杠杆短线型；GRAM空 5x $2.16M cross 强平距=+384.90% 中杠杆趋势型,MAX $11.48B 数量=1708.07M；WOW $65.71K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-20108.55719000101,-20617877.933523178,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $7.63M cross 强平距=+123.60% 中杠杆趋势型；SOL空 20x $2.76M cross 强平距=+348.81% 极高杠杆短线型；DOGE空 10x $500.10K cross 强平距=+1925.64% 高杠杆短线型,MAX $11.24B 数量=1672.51M；NEKO $224.71M 数量=3.50K；WOW $794.57K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,18685.255541000515,-20500217.848470688,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH多 25x $17.95M cross 强平距=+25.38% 极高杠杆短线型；HYPE空 10x $14.59M cross 强平距=+29.23% 高杠杆短线型；BTC多 25x $12.90M cross 强平距=+35.04% 极高杠杆短线型,MAX $11.17B 数量=1663.01M；NEKO $224.71M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-17683383.824157715,现货变化,-,-,-,-,-,BTC空 20x $10.92M cross 强平距=+146.10% 极高杠杆短线型；ETH空 20x $10.33M cross 强平距=+153.15% 极高杠杆短线型；SOL空 20x $10.28M cross 强平距=+153.10% 极高杠杆短线型,MAX $9.51B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,20503.005630999804,-16764948.678640366,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.68M cross 中杠杆趋势型；WLFI空 5x $1.22M cross 强平距=+339.42% 中杠杆趋势型；ADA空 10x $1.09M cross 强平距=+398.31% 高杠杆短线型,MAX $9.01B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-15756648.106807709,现货变化,-,-,-,-,-,-,MAX $8.47B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,10309.69299400039,-13021174.497358322,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.04M cross 强平距=+162.16% 高杠杆短线型；TRUMP空 10x $382.70K cross 强平距=+1713.42% 高杠杆短线型；SUI空 10x $367.72K cross 强平距=+1776.70% 高杠杆短线型,MAX $7.00B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.63K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-82575.44049400091,-12883143.79232502,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $29.23M cross 强平距=+61.82% 高杠杆短线型；ETH空 20x $9.04M cross 强平距=+214.71% 极高杠杆短线型；BTC空 20x $6.60M cross 强平距=+296.26% 极高杠杆短线型,MAX $6.93B 数量=1030.69M；WOW $355.93K 数量=5.27K；LATINA $76.18K 数量=76.18K
