address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,-291.9313689999981,-147426653.766962,1.8442444599999392,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$147.43M 数量Δ=-2.29K @ 64.36K,-,-,LATINA $16.36K 数量=16.36K；WOW $609.12 数量=11.0434；UP $42.88 数量=42.8788,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,smart_money,2423632.1266650003,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-1318583.9265329987,0.0,0.008959372811199857,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $59.49M cross 强平距=+45.61% 中杠杆趋势型；HYPE空 5x $23.57M cross 强平距=+107.44% 中杠杆趋势型；SOL空 10x $7.13M cross 强平距=+377.03% 高杠杆短线型,LATINA $45.66K 数量=45.66K；HYPE $38.40K 数量=322.74K；LICKO $3.56K 数量=35.59K,,,,,,
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,-1182110.2433979996,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $9.37M cross 强平距=+61.85% 中杠杆趋势型；LIT空 3x $1.56M cross 强平距=+352.57% 低杠杆长期型；UNI空 10x $372.72K cross 强平距=+1538.09% 高杠杆短线型,UPUMP $961.85 数量=8.97K；UXPL $0.38 数量=0.219946；HYPE $0.03 数量=0.214058,,,,,,
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-1143661.771315001,7.511770967806183,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $3.89M cross 强平距=+244.54% 高杠杆短线型；LINK空 10x $1.63M cross 强平距=+578.15% 高杠杆短线型；VVV空 3x $910.66K cross 强平距=+931.25% 低杠杆长期型,HYPE $12.05K 数量=101.27K,,,,,,
0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,-1100881.6648470014,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 20x $1.35K cross 极高杠杆短线型；FARTCOIN多 10x $0.01 cross 高杠杆短线型,USDH $5.85K 数量=93.89K；HYPE $1.19K 数量=10.00K；UBTC $0.00 数量=0.0142643,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-1094820.6805509925,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $77.25M cross 强平距=+54.49% 中杠杆趋势型；HYPE空 5x $46.20M cross 强平距=+85.74% 中杠杆趋势型；BTC空 5x $42.30M cross 强平距=+100.68% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $85.51K 数量=718.65K；LATINA $35.47K 数量=35.47K,,,,,,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,969980.5999339931,0.0,0.5534259525821363,USDC增加，疑似资金回流,-,-,-,-,-,ETH多 20x $14.43M cross 极高杠杆短线型；HYPE多 5x $11.70M cross 中杠杆趋势型；NEAR多 10x $70.72K cross 高杠杆短线型,XAUT0 $337.19 数量=1.11K；HYPE $44.61 数量=374.917；UZEC $0.72 数量=34.5666,,,,,,
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,924047.0777469985,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $268.56K 数量=41.81K,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,-876882.4296299964,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 3x $41.43M cross 强平距=+72.09% 低杠杆长期型；ETH空 3x $36.59M cross 强平距=+87.07% 低杠杆长期型；BTC空 3x $24.72M cross 强平距=+129.65% 低杠杆长期型,HYPE $0.12 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
