address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,3442.1236684694886,533045952.6713867,USDC增加，疑似资金回流,-,QONE -$2.89M 数量Δ=-9.37K @ 308.03；PURR -$3.50K 数量Δ=-34.98K @ 0.099953,QONE -$2.89M 数量Δ=-9.37K @ 308.03；PURR -$3.50K 数量Δ=-34.98K @ 0.099953,现货卖出QONE -$2.89M 数量Δ=-9.37K @ 308.03,-,-,NEKO $1472.34B 数量=23.48M；TRADE $415.00B 数量=99.97M；BRIDGE $20.63B 数量=5.00M
0x3e781befd071c59d820725f70ce109298f750706,smart_money,17.908621659997152,-312840670.63756275,USDC增加 + 现货减少，疑似卖出/转现金,-,MAX -$312.72M 数量Δ=-44.79M @ 6.9823,MAX -$312.72M 数量Δ=-44.79M @ 6.9823,现货卖出MAX -$312.72M 数量Δ=-44.79M @ 6.9823,-,MEGA多 2x $17.21K isolated 强平距=+40.20% 低杠杆长期型；ETH多 25x $12.80K cross 极高杠杆短线型；ARB多 10x $10.48K cross 高杠杆短线型,MAX $3.87B 数量=553.70M；PURR $10.25K 数量=102.51K；PUP $0.05 数量=0.457881
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,117866075.48208618,现货变化,-,-,-,-,-,-,NEKO $115.83B 数量=1.85M；MAX $12.22B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,3675595.5922846794,现货变化,-,-,-,-,-,-,NEKO $3.55B 数量=56.55K；WOW $24.62K 数量=347.556；HYPE $321.31 数量=2.13K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-95029.19062500075,-2000010.3236846924,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $17.77M cross 强平距=+30.67% 中高杠杆型,MAX $69.82B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,1944932.9163835049,现货变化,-,-,-,-,-,-,NEKO $1.88B 数量=29.92K；MAX $53.59K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,1746599.9907922745,现货变化,-,-,-,-,-,-,NEKO $1.69B 数量=26.97K；BRIDGE $5.04M 数量=1.22K；WOW $1.98M 数量=27.95K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,128.9462831200217,-1616145.3345003128,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 40x $163.16K cross 强平距=+23.96% 极高杠杆短线型；HYPE多 10x $42.69K cross 强平距=+95.18% 高杠杆短线型；ENA多 10x $39.72K cross 高杠杆短线型,BRIDGE $1.65B 数量=400.00K；MAX $7.16M 数量=1.03M；SWAP $6.64M 数量=75.90K
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-4.323226109961979,-1564288.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,BRIDGE $1.61B 数量=391.07K；HYPE $11.43K 数量=75.82K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,1471103.9782605171,现货变化,-,-,-,-,-,-,NEKO $1.42B 数量=22.64K；BRIDGE $822.17K 数量=199.17；LATINA $71.81K 数量=71.81K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,4870.279585699958,1328431.9581246376,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $281.33K cross 高杠杆短线型；DOGE多 10x $232.39K cross 高杠杆短线型；PURR多 3x $113.90K cross 低杠杆长期型,MAX $1.86B 数量=266.58M；NEKO $1.26B 数量=20.17K；BUDDY $310.56M 数量=3.77M
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,1324616.5570833683,现货变化,-,-,-,-,-,-,NEKO $1.28B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,1272943.1710841656,现货变化,-,-,-,-,-,-,NEKO $1.23B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $134.42K 数量=1.90K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-1022165.8550338745,现货变化,-,-,-,-,-,-,MAX $35.69B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.302
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,974999.4562270641,现货变化,-,-,-,-,-,-,NEKO $940.63M 数量=15.00K；WOW $770.47 数量=10.8755；MEOW $0.29 数量=22.0951
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,3625.701663999993,958595.5659832954,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $318.63K cross 强平距=+56.25% 中杠杆趋势型；PURR多 3x $68.79K cross 低杠杆长期型,NEKO $952.84M 数量=15.19K；BRIDGE $30.20M 数量=7.32K；PERP $3.70M 数量=3.70M
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-19488.01110100001,-867864.7948951721,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.89M cross 强平距=+257.95% 高杠杆短线型,MAX $30.29B 数量=4338.32M；WOW $319.26K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,353.81093900010455,825773.5308756828,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 2x $0.71 isolated 强平距=+71.16% 低杠杆长期型,NEKO $796.69M 数量=12.70K；MAX $69.82K 数量=10.00K；BASED $56.70K 数量=78.4841
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,423.0422174500418,-816613.7673582584,USDC增加 + 现货减少，疑似卖出/转现金,-,BASED -$816.42K 数量Δ=-1.13K @ 722.5,BASED -$816.42K 数量Δ=-1.13K @ 722.5,现货卖出BASED -$816.42K 数量Δ=-1.13K @ 722.5,-,GRAM空 5x $415.19K cross 强平距=+63.16% 中杠杆趋势型；GRASS空 3x $243.75K cross 强平距=+102.58% 低杠杆长期型；SPX空 5x $189.68K cross 强平距=+137.39% 中杠杆趋势型,BASED $55.68M 数量=77.06K；MAX $7.08M 数量=1.01M；PURR $3.74K 数量=37.46K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,789192.739874363,现货变化,-,-,-,-,-,-,NEKO $1.56B 数量=24.93K；BRIDGE $857.80M 数量=207.80K；MAX $7.68M 数量=1.10M
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,-162.6757281400496,779972.3495496511,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $752.51M 数量=12.00K；MAX $895.61K 数量=128.27K；WOW $2.83K 数量=39.9336
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-11367.538419999182,-766324.5067634583,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.87M cross 强平距=+149.05% 低杠杆长期型；HYPE空 3x $3.48M cross 强平距=+174.34% 低杠杆长期型；XPL空 5x $943.48K cross 强平距=+625.82% 中杠杆趋势型,MAX $26.74B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $29.35K 数量=172.42K
0x2cd991f48ba31536a96b772536a1daaaedf150ae,money_printer,-1103.815724000102,-769278.4528676271,USDC减少，疑似资金流出/买入,-,-,-,-,-,ONDO多 10x $288.54K cross 高杠杆短线型；PUMP多 5x $168.41K cross 中杠杆趋势型；SEI空 5x $88.86K cross 强平距=+1663.85% 中杠杆趋势型,BRIDGE $793.90M 数量=192.32K；UZEC $0.03 数量=1.2755；UETH $0.03 数量=207.859
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,266.06252099999983,766004.9992368221,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $739.01M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $20.19K 数量=2.89K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-113498.69861899968,-623099.7659454346,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $19.65M cross 强平距=+17.16% 中杠杆趋势型；BTC多 40x $13.07M cross 强平距=+27.69% 极高杠杆短线型,MAX $21.75B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,615507.409458518,现货变化,-,-,-,-,-,-,NEKO $596.01M 数量=9.50K；MAX $70.81M 数量=10.14M；BRIDGE $259.86K 数量=62.95
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,-2675.157120000018,595613.9467058182,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,XPL多 10x $191.59K cross 强平距=+64.53% 高杠杆短线型；BTC多 20x $62.77K cross 极高杠杆短线型；ZEC多 5x $59.77K cross 中杠杆趋势型,NEKO $574.82M 数量=9.17K；MAX $7.05M 数量=1.01M；UXPL $423.26 数量=246.8
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,-651.7041029999964,583056.7690000534,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 6x $127.42K cross 中高杠杆型；ETH空 10x $47.55K cross 强平距=+456.18% 高杠杆短线型；BTC多 20x $43.93K cross 极高杠杆短线型,NEKO $574.82M 数量=9.17K；MAX $437.02M 数量=62.59M；BRIDGE $247.06K 数量=59.85
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,565893.3171496391,现货变化,-,-,-,-,-,-,MAX $666.02M 数量=95.39M；NEKO $564.38M 数量=9.00K；LATINA $30.29K 数量=30.29K
