address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,14.263354130089283,1607434859.849121,USDC增加，疑似资金回流,LUCKY $6.15K 数量Δ=45.59K @ 0.13482,-,LUCKY $6.15K 数量Δ=45.59K @ 0.13482,-,-,-,NEKO $1449.78B 数量=23.48M；TRADE $415.08B 数量=99.97M；BRIDGE $20.60B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,190721208.30558777,现货变化,-,-,-,-,-,-,NEKO $114.06B 数量=1.85M；MAX $11.96B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,5711297.107416153,现货变化,-,-,-,-,-,-,NEKO $3.49B 数量=56.55K；WOW $23.45K 数量=347.556；HYPE $319.62 数量=2.13K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,2091.840369999991,-3205316.087535143,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 40x $160.76K cross 强平距=+21.25% 极高杠杆短线型；HYPE多 10x $40.56K cross 强平距=+87.36% 高杠杆短线型；ENA多 10x $38.71K cross 强平距=+91.56% 高杠杆短线型,BRIDGE $1.65B 数量=400.00K；MAX $7.00M 数量=1.03M；SWAP $6.55M 数量=75.90K
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-2.9111524099716917,-3128576.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,BRIDGE $1.61B 数量=391.07K；HYPE $11.37K 数量=75.82K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,3022128.3452017307,现货变化,-,-,-,-,-,-,NEKO $1.85B 数量=29.92K；MAX $52.41K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-240.98209003999364,2831898.514697075,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,PURR多 3x $103.81K cross 低杠杆长期型,MAX $1.82B 数量=266.58M；NEKO $1.25B 数量=20.17K；BUDDY $306.10M 数量=3.77M
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,2710729.3174808025,现货变化,-,-,-,-,-,-,NEKO $1.67B 数量=26.97K；BRIDGE $5.03M 数量=1.22K；WOW $1.89M 数量=27.95K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,2285512.656717539,现货变化,-,-,-,-,-,-,NEKO $1.40B 数量=22.64K；BRIDGE $820.98K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe1b2155b8fbc16c1146d5d16247896f06f68686e,smart_money,-2203887.311208,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-
