address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,2593127.7703670003,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $5.96M cross 强平距=+64.56% 中杠杆趋势型；UNI空 10x $313.35K cross 强平距=+1232.05% 高杠杆短线型；MON空 3x $218.83K cross 强平距=+1670.53% 低杠杆长期型,UPUMP $956.11 数量=8.97K；UXPL $0.38 数量=0.219946；HYPE $0.02 数量=0.213908,,,,,,
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,-1051594.8895759992,0.0,-911.4585194067923,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $264.74K 数量=41.81K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,591827.7737817895,406049.79841204453,-3344.9836855242424,USDC增加，疑似资金回流,USDT0 $20.27K 数量Δ=138.37K @ 0.1465；UPUMP $388.72K 数量Δ=3.65M @ 0.10663,UXPL -$1.82K 数量Δ=-1.06K @ 1.715；USOL -$1.38K 数量Δ=-1.50K @ 0.9201,UXPL -$1.82K 数量Δ=-1.06K @ 1.715；USOL -$1.38K 数量Δ=-1.50K @ 0.9201；USDT0 $20.27K 数量Δ=138.37K @ 0.1465；UPUMP $388.72K 数量Δ=3.65M @ 0.10663,现货买入UPUMP $388.72K 数量Δ=3.65M @ 0.10663,-,BTC多 20x $20.79M cross 极高杠杆短线型；SOL空 20x $9.62M cross 强平距=+231.56% 极高杠杆短线型；ETH空 15x $4.29M cross 强平距=+521.44% 高杠杆短线型,UBONK $15.98M 数量=22825.24M；UPUMP $5.45M 数量=51.12M；UXPL $2.72M 数量=1.58M,,,,,,
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,smart_money,-948871.7655159999,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0x84abc08c0ea62e687c370154de1f38ea462f4d37,money_printer,857751.9914549999,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,828926.4176330008,0.0,-0.047848421584710005,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 4x $3.06M isolated 强平距=+26.40% 中杠杆趋势型,LATINA $33.57K 数量=33.57K；LICKO $721.76 数量=2.43K；VAULT $18.78 数量=553.714,,,,,,
0x33893d58f01e83b8b43fa8fcab85c0fa26c8d3ee,smart_money,765847.7102960001,0.0,-436.1018104035964,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $126.67K 数量=20.00K；HYPE $0.10 数量=0.917257,,,,,,
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,666979.6836659983,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.12M cross 强平距=+181.25% 高杠杆短线型；LINK空 10x $1.94M cross 强平距=+383.84% 高杠杆短线型；VVV空 3x $1.13M cross 强平距=+594.83% 低杠杆长期型,HYPE $13.02K 数量=118.18K,,,,,,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,-623579.7129459977,0.0,-0.12593330079189297,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH多 20x $12.08M cross 极高杠杆短线型；HYPE多 5x $8.84M cross 中杠杆趋势型；WLD多 10x $2.71K cross 高杠杆短线型,HYPE $41.30 数量=374.917；XAUT0 $1.40 数量=4.69271；UZEC $0.73 数量=34.5666,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-537564.2463760003,0.0,-364.141557396997,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $81.23M cross 强平距=+14.37% 中杠杆趋势型,MAX $105.77K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.07 数量=0.678546,,,,,,
