address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-525.6788556007668,6632819047.560791,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $1504.81B 数量=23.48M；TRADE $409.16B 数量=99.97M；BRIDGE $20.41B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,620283432.0204163,现货变化,-,-,-,-,-,-,NEKO $118.39B 数量=1.85M；MAX $11.35B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-14469.510001000017,598000076.223381,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $4.03M cross 强平距=+176.22% 中高杠杆型,MAX $64.84B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,305627590.65560913,现货变化,-,-,-,-,-,-,MAX $33.14B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.06 数量=963.752
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-21968.90193299949,259433119.31698608,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.62M cross 强平距=+92.09% 高杠杆短线型,MAX $28.13B 数量=4338.32M；WOW $303.25K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-93607.71436700132,229035354.46707916,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.75M cross 强平距=+113.31% 低杠杆长期型；XPL空 5x $799.08K cross 强平距=+681.41% 中杠杆趋势型；BTC多 20x $598.67K cross 极高杠杆短线型,MAX $24.83B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.59K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-37336.73495400045,186306830.01847458,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $17.19M cross 强平距=+25.09% 中杠杆趋势型；BTC多 40x $13.00M cross 强平距=+36.26% 极高杠杆短线型,MAX $20.20B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,147389362.7995186,现货变化,-,-,-,-,-,-,MAX $15.98B 数量=2464.69M；WOW $124.03K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,202345.42777500302,141213750.25448036,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $12.93M cross 中杠杆趋势型；AAVE空 10x $10.58M cross 强平距=+159.40% 高杠杆短线型；SOL空 10x $4.94M cross 强平距=+357.12% 高杠杆短线型,MAX $15.10B 数量=2328.32M；NEKO $424.44M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,102452427.32803345,现货变化,-,-,-,-,-,BTC空 20x $51.11M cross 强平距=+43.01% 极高杠杆短线型；ETH空 15x $43.29M cross 强平距=+50.32% 高杠杆短线型；HYPE多 5x $15.85M cross 中杠杆趋势型,MAX $11.11B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
