address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,3289.9148464500904,5019470265.89624,USDC增加，疑似资金回流,QONE $1.74M 数量Δ=5.68K @ 305.79,LICK -$2.56K 数量Δ=-42.66M @ 6.009e-05,LICK -$2.56K 数量Δ=-42.66M @ 6.009e-05；QONE $1.74M 数量Δ=5.68K @ 305.79,现货买入QONE $1.74M 数量Δ=5.68K @ 305.79,-,-,NEKO $1497.67B 数量=23.48M；TRADE $415.23B 数量=99.97M；BRIDGE $20.60B 数量=5.00M
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.29825656,-889169340.366068,USDC增加 + 现货减少，疑似卖出/转现金,-,MAX -$889.80M 数量Δ=-128.17M @ 6.9425,MAX -$889.80M 数量Δ=-128.17M @ 6.9425,现货卖出MAX -$889.80M 数量Δ=-128.17M @ 6.9425,-,-,NEKO $223.54M 数量=3.50K；WOW $244.26K 数量=3.43K；HYPE $1.92K 数量=12.82K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,330799084.0861511,现货变化,-,-,-,-,-,-,NEKO $117.83B 数量=1.85M；MAX $12.15B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,10122156.40173912,现货变化,-,-,-,-,-,-,NEKO $3.61B 数量=56.55K；WOW $24.74K 数量=347.556；HYPE $319.62 数量=2.13K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,5501965.681019783,现货变化,-,-,-,-,-,-,NEKO $1.59B 数量=24.93K；BRIDGE $856.35M 数量=207.80K；MAX $7.64M 数量=1.10M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,5356055.383027554,现货变化,-,-,-,-,-,-,NEKO $1.91B 数量=29.92K；MAX $53.28K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,4839927.996973038,现货变化,-,-,-,-,-,-,NEKO $1.72B 数量=26.97K；BRIDGE $5.03M 数量=1.22K；WOW $1.99M 数量=27.95K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,4054395.793794155,现货变化,-,-,-,-,-,-,NEKO $1.44B 数量=22.64K；BRIDGE $820.78K 数量=199.17；LATINA $71.81K 数量=71.81K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,316.089930940012,3696816.0118107796,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $274.83K cross 高杠杆短线型；PURR多 3x $109.41K cross 低杠杆长期型；LTC多 10x $45.23K cross 高杠杆短线型,MAX $1.85B 数量=266.58M；NEKO $1.29B 数量=20.17K；BUDDY $308.44M 数量=3.77M
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,3647790.2110447884,现货变化,-,-,-,-,-,-,NEKO $1.30B 数量=20.38K
