address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,8421.320450999774,1463080785.6611328,USDC增加，疑似资金回流,-,PURR -$8.48K 数量Δ=-99.96K @ 0.08486,PURR -$8.48K 数量Δ=-99.96K @ 0.08486,-,-,-,NEKO $1376.95B 数量=23.48M；TRADE $400.65B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,112999928.5677185,现货变化,-,-,-,-,-,-,MAX $66.81B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,57752370.80950546,现货变化,-,-,-,-,-,-,MAX $34.15B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-30249.18091600202,49021320.24209976,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.33M cross 强平距=+303.43% 高杠杆短线型,MAX $28.98B 数量=4338.32M；WOW $283.37K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-15516.71983399894,43279134.18212128,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.23M cross 强平距=+147.64% 低杠杆长期型；HYPE空 3x $3.08M cross 强平距=+161.75% 低杠杆长期型；XPL空 5x $817.35K cross 强平距=+590.11% 中杠杆趋势型,MAX $25.59B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.55K 数量=172.42K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-36010788.69747925,现货变化,-,-,-,-,-,-,NEKO $108.33B 数量=1.85M；MAX $11.70B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-123675.11521000043,35205136.77606964,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $20.18M cross 强平距=+23.31% 中杠杆趋势型；BTC多 40x $12.23M cross 强平距=+42.73% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.81B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,27850400.982076645,现货变化,-,-,-,-,-,-,MAX $16.47B 数量=2464.69M；WOW $115.90K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-77393.77630199865,26033206.50884056,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $9.00M cross 中杠杆趋势型；AAVE空 10x $7.98M cross 强平距=+214.15% 高杠杆短线型；SOL空 10x $4.86M cross 强平距=+365.60% 高杠杆短线型,MAX $15.56B 数量=2328.32M；NEKO $388.38M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,19359739.612155914,现货变化,-,-,-,-,-,ETH空 15x $9.88M cross 强平距=+135.24% 高杠杆短线型；BTC多 20x $9.49M cross 极高杠杆短线型；XMR空 5x $5.67M cross 强平距=+218.28% 中杠杆趋势型,MAX $11.45B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-30736.637032499537,19300771.5506382,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $13.42M cross 强平距=+68.83% 高杠杆短线型；PUMP空 10x $729.19K cross 强平距=+1286.25% 高杠杆短线型；LIT空 5x $460.83K cross 强平距=+1933.67% 中杠杆趋势型,MAX $11.41B 数量=1708.07M；WOW $61.22K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-39775.686676001176,18789062.221055984,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.11M cross 强平距=+141.82% 中杠杆趋势型；SOL空 20x $2.65M cross 强平距=+389.99% 极高杠杆短线型；DOGE空 10x $479.77K cross 强平距=+2151.71% 高杠杆短线型,MAX $11.17B 数量=1672.51M；NEKO $205.52M 数量=3.50K；WOW $740.29K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-47217.282537000254,18686840.191654205,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $7.87M cross 强平距=+83.08% 高杠杆短线型；ZEC多 10x $3.97M cross 高杠杆短线型；JTO多 5x $1.62M cross 中杠杆趋势型,MAX $11.11B 数量=1663.01M；NEKO $205.52M 数量=3.50K；LATINA $29.70K 数量=29.70K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,11759.78847475996,16308825.522809982,USDC增加，疑似资金回流,UPUMP $92.52K 数量Δ=844.88K @ 0.10951；BASED $4.61M 数量Δ=6.28K @ 734.61,UXPL -$5.32K 数量Δ=-3.10K @ 1.715,UPUMP $92.52K 数量Δ=844.88K @ 0.10951；UXPL -$5.32K 数量Δ=-3.10K @ 1.715；BASED $4.61M 数量Δ=6.28K @ 734.61,现货买入BASED $4.61M 数量Δ=6.28K @ 734.61,-,-,MAX $6.87B 数量=1027.63M；BASED $20.29M 数量=27.63K；UPUMP $488.24K 数量=4.46M
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,15985778.977039337,现货变化,-,-,-,-,-,HYPE多 5x $4.14M cross 中杠杆趋势型；SOL空 20x $3.84M cross 强平距=+128.32% 极高杠杆短线型；ETH空 20x $3.18M cross 强平距=+154.52% 极高杠杆短线型,MAX $9.45B 数量=1414.67M；HYPE $58.56 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-9459.927691000514,15155513.605491638,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,WLFI空 5x $1.25M cross 强平距=+325.37% 中杠杆趋势型；LIT多 5x $1.15M cross 中杠杆趋势型；ADA空 10x $997.01K cross 强平距=+425.13% 高杠杆短线型,MAX $8.96B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,14311154.233520508,现货变化,-,-,-,-,-,BTC多 3x $587.00K cross 强平距=+86.19% 低杠杆长期型,MAX $8.52B 数量=1275.78M；NEKO $205.52M 数量=3.50K；HYPE $14.65K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,14244009.888554573,现货变化,-,-,-,-,-,-,MAX $8.42B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-244241.80466299877,11644552.0086689,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $27.26M cross 强平距=+64.47% 高杠杆短线型；ETH空 20x $7.92M cross 强平距=+238.26% 极高杠杆短线型；BTC空 20x $6.05M cross 强平距=+314.92% 极高杠杆短线型,MAX $6.89B 数量=1030.69M；WOW $331.62K 数量=5.27K；LATINA $76.18K 数量=76.18K
