address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-33413.0050060004,877000067.5681992,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $4.79M cross 强平距=+154.92% 中高杠杆型,MAX $67.31B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,448219727.4330597,现货变化,-,-,-,-,-,-,MAX $34.40B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.01 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-20457.89353199862,380472146.40696716,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.40M cross 强平距=+297.15% 高杠杆短线型,MAX $29.20B 数量=4338.32M；WOW $287.74K 数量=4.51K；HYPE $37.63K 数量=327.67K
0xffffffffffffffffffffffffffffffffffffffff,money_printer,11581.42954870034,-355916088.68359375,USDC增加 + 现货减少，疑似卖出/转现金,-,PURR -$10.57K 数量Δ=-123.17K @ 0.085809,PURR -$10.57K 数量Δ=-123.17K @ 0.085809,-,-,-,NEKO $1426.81B 数量=23.48M；TRADE $402.36B 数量=99.97M；BRIDGE $20.21B 数量=5.00M
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-31049.416608999483,335892413.4220619,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.93M cross 强平距=+105.77% 低杠杆长期型；HYPE空 3x $3.13M cross 强平距=+144.53% 低杠杆长期型；XPL空 5x $833.46K cross 强平距=+531.19% 中杠杆趋势型,MAX $25.78B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.30K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-72433.13373100013,273229247.3682327,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $20.41M cross 强平距=+23.46% 中杠杆趋势型；BTC多 40x $12.66M cross 强平距=+43.10% 极高杠杆短线型；ETH多 25x $1.33M cross 极高杠杆短线型,MAX $20.97B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,216154239.3515339,现货变化,-,-,-,-,-,-,MAX $16.59B 数量=2464.69M；WOW $117.68K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-19549.098634000868,204160485.94737816,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 15x $15.44M cross 高杠杆短线型；LIT多 5x $10.39M cross 中杠杆趋势型；AAVE空 10x $7.95M cross 强平距=+229.64% 高杠杆短线型,MAX $15.67B 数量=2328.32M；NEKO $402.44M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,150252138.40583038,现货变化,-,-,-,-,-,BTC空 20x $22.63M cross 强平距=+54.82% 极高杠杆短线型；ETH空 15x $13.76M cross 强平距=+89.67% 高杠杆短线型；HYPE多 5x $9.54M cross 中杠杆趋势型,MAX $11.53B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-25611.13922600262,149798230.4976158,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $13.16M cross 强平距=+57.32% 高杠杆短线型；PUMP空 10x $757.53K cross 强平距=+1002.50% 高杠杆短线型；LIT空 5x $666.59K cross 强平距=+1084.07% 中杠杆趋势型,MAX $11.50B 数量=1708.07M；WOW $62.16K 数量=973.609；LATINA $33.52K 数量=33.52K
