address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-6916.827677999623,-2406742429.86084,USDC减少，疑似资金流出/买入,PURR $6.97K 数量Δ=77.98K @ 0.089334,-,PURR $6.97K 数量Δ=77.98K @ 0.089334,-,-,-,NEKO $1438.55B 数量=23.48M；TRADE $412.38B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-267293190.219162,现货变化,-,-,-,-,-,-,NEKO $113.17B 数量=1.85M；MAX $11.83B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x3e781befd071c59d820725f70ce109298f750706,smart_money,-10.05000000000291,226324891.58080956,USDC减少 + 现货增加，疑似买入,MAX $226.32M 数量Δ=33.49M @ 6.7584,-,MAX $226.32M 数量Δ=33.49M @ 6.7584,现货买入MAX $226.32M 数量Δ=33.49M @ 6.7584,-,MEGA多 2x $17.80K isolated 强平距=+37.81% 低杠杆长期型；ETH多 25x $13.70K cross 极高杠杆短线型；LDO多 5x $10.26K cross 中杠杆趋势型,MAX $226.32M 数量=33.49M；PURR $9.43K 数量=105.51K；PUP $0.04 数量=0.457881
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,190775.62566800043,-109000102.41615295,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $16.52M cross 强平距=+39.82% 中高杠杆型,MAX $67.58B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-55708039.0994339,现货变化,-,-,-,-,-,-,MAX $34.54B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=109.913
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,54585.227189999074,-47289903.91394043,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.54M cross 强平距=+283.08% 高杠杆短线型,MAX $29.32B 数量=4338.32M；WOW $298.42K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,53175.417022999376,-41747173.11663818,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.77M cross 强平距=+144.06% 低杠杆长期型；HYPE空 3x $3.23M cross 强平距=+175.04% 低杠杆长期型；XPL空 5x $841.92K cross 强平距=+660.14% 中杠杆趋势型,MAX $25.88B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.55K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,259320.05162000004,-33958937.24417114,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $21.17M cross 强平距=+19.87% 中杠杆趋势型；BTC多 40x $12.78M cross 强平距=+37.49% 极高杠杆短线型；ETH多 25x $1.08M cross 极高杠杆短线型,MAX $21.06B 数量=3115.50M；HYPE $46.60K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-26866075.413677216,现货变化,-,-,-,-,-,-,MAX $16.66B 数量=2464.69M；WOW $122.05K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-146381.00644400343,-26215827.582199097,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $10.03M cross 中杠杆趋势型；AAVE空 10x $7.94M cross 强平距=+219.38% 高杠杆短线型；BTC多 15x $5.37M cross 高杠杆短线型,MAX $15.74B 数量=2328.32M；NEKO $405.75M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,97902.88022599742,-18705709.822618484,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.47M cross 强平距=+126.46% 中杠杆趋势型；SOL空 20x $2.86M cross 强平距=+339.41% 极高杠杆短线型；DOGE空 10x $499.67K cross 强平距=+1941.80% 高杠杆短线型,MAX $11.30B 数量=1672.51M；NEKO $214.72M 数量=3.50K；WOW $779.61K 数量=11.77K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,181743.10059300065,-18618467.427404404,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $13.65M cross 强平距=+47.67% 高杠杆短线型；PUMP空 10x $776.96K cross 强平距=+838.85% 高杠杆短线型；LIT空 5x $629.66K cross 强平距=+988.08% 中杠杆趋势型,MAX $11.54B 数量=1708.07M；WOW $64.47K 数量=973.609；LATINA $33.52K 数量=33.52K
