address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,12002.42770637013,16291205047.963867,USDC增加，疑似资金回流,QONE $22.79M 数量Δ=74.54K @ 305.79,PURR -$10.48K 数量Δ=-109.47K @ 0.095702；HFUN -$1.75K 数量Δ=-115.11 @ 15.232,PURR -$10.48K 数量Δ=-109.47K @ 0.095702；QONE $22.79M 数量Δ=74.54K @ 305.79；HFUN -$1.75K 数量Δ=-115.11 @ 15.232,现货买入QONE $22.79M 数量Δ=74.54K @ 305.79,-,-,NEKO $1474.76B 数量=23.48M；TRADE $414.37B 数量=99.97M；BRIDGE $20.57B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,1299799261.4166565,现货变化,-,-,-,-,-,-,NEKO $116.02B 数量=1.85M；MAX $11.97B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-198500.0,547000055.5732422,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.69M cross 强平距=+31.61% 中高杠杆型,MAX $68.37B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,279562361.35220337,现货变化,-,-,-,-,-,-,MAX $34.94B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.51
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-39166.44926999882,237307272.4993286,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.86M cross 强平距=+260.42% 高杠杆短线型,MAX $29.66B 数量=4338.32M；WOW $317.28K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-135711.86977299862,209502381.47401047,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.78M cross 强平距=+126.99% 低杠杆长期型；HYPE空 3x $3.46M cross 强平距=+179.85% 低杠杆长期型；XPL空 5x $956.68K cross 强平距=+632.32% 中杠杆趋势型,MAX $26.19B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.51K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,73587.43239999935,170417785.98680115,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $18.83M cross 强平距=+19.72% 中杠杆趋势型；BTC多 40x $13.23M cross 强平距=+28.98% 极高杠杆短线型,MAX $21.30B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,134819240.67186356,现货变化,-,-,-,-,-,-,MAX $16.85B 数量=2464.69M；WOW $129.76K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,115327.0458570011,131913751.0273304,USDC增加，疑似资金回流,-,-,-,-,合约空单变化ZEC 10x $1.04M 强平距=+945.06%,LIT多 5x $12.97M cross 中杠杆趋势型；AAVE空 10x $9.32M cross 强平距=+189.81% 高杠杆短线型；WLD空 10x $4.43M cross 强平距=+405.95% 高杠杆短线型,MAX $15.92B 数量=2328.32M；NEKO $415.97M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,132368.42371,93714563.06130219,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $38.67M cross 强平距=+45.85% 极高杠杆短线型；ETH空 15x $29.29M cross 强平距=+59.50% 高杠杆短线型；HYPE多 5x $14.86M cross 中杠杆趋势型,MAX $11.71B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
