address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,22965.592468679883,5555887758.136719,USDC增加，疑似资金回流,-,KITTEN -$2.24K 数量Δ=-324.41K @ 0.006908；QONE -$3.16M 数量Δ=-10.25K @ 308.03；PURR -$20.66K 数量Δ=-216.07K @ 0.09563,KITTEN -$2.24K 数量Δ=-324.41K @ 0.006908；QONE -$3.16M 数量Δ=-10.25K @ 308.03；PURR -$20.66K 数量Δ=-216.07K @ 0.09563,现货卖出QONE -$3.16M 数量Δ=-10.25K @ 308.03,-,-,NEKO $1458.25B 数量=23.48M；TRADE $415.56B 数量=99.97M；BRIDGE $20.60B 数量=5.00M
0x3e781befd071c59d820725f70ce109298f750706,smart_money,33.3213333300082,-555006607.609868,USDC增加 + 现货减少，疑似卖出/转现金,-,MAX -$573.39M 数量Δ=-83.33M @ 6.8807,MAX -$573.39M 数量Δ=-83.33M @ 6.8807,现货卖出MAX -$573.39M 数量Δ=-83.33M @ 6.8807,-,MEGA多 2x $17.43K isolated 强平距=+40.08% 低杠杆长期型；ETH多 25x $13.05K cross 极高杠杆短线型；ARB多 10x $10.57K cross 高杠杆短线型,MAX $6.05B 数量=879.24M；PURR $9.68K 数量=101.21K；PUP $0.05 数量=0.457881
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,412546191.81030273,现货变化,-,-,-,-,-,-,NEKO $114.72B 数量=1.85M；MAX $12.05B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-324280.2312500002,191000170.14353943,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.63M cross 强平距=+31.64% 中高杠杆型,MAX $68.81B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,97616839.15589142,现货变化,-,-,-,-,-,-,MAX $35.17B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.302
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-71595.50693099946,82865195.40470505,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.85M cross 强平距=+260.64% 高杠杆短线型,MAX $29.85B 数量=4338.32M；WOW $316.93K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-115965.42335799895,73153432.74381256,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.90M cross 强平距=+123.67% 低杠杆长期型；HYPE空 3x $3.45M cross 强平距=+147.64% 低杠杆长期型；XPL空 5x $995.75K cross 强平距=+495.16% 中杠杆趋势型,MAX $26.35B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $30.17K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-271401.5557389995,59506027.64804077,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $20.85M cross 强平距=+15.70% 中杠杆趋势型；BTC多 40x $12.96M cross 强平距=+27.93% 极高杠杆短线型；ETH多 25x $214.02K cross 极高杠杆短线型,MAX $21.44B 数量=3115.50M；HYPE $43.75K 数量=290.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,47077168.21887207,现货变化,-,-,-,-,-,-,MAX $16.96B 数量=2464.69M；WOW $129.62K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,103091.422394,45989203.91153145,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $10.39M cross 中杠杆趋势型；AAVE空 10x $8.38M cross 强平距=+197.30% 高杠杆短线型；WLD空 10x $4.15M cross 强平距=+403.13% 高杠杆短线型,MAX $16.02B 数量=2328.32M；NEKO $411.31M 数量=6.62K；KNTQ $116.09M 数量=3.23M
