address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,322.5166964996606,4409049911.524414,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $1473.63B 数量=23.48M；TRADE $414.98B 数量=99.97M；BRIDGE $20.62B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,405719942.6409912,现货变化,-,-,-,-,-,-,NEKO $115.93B 数量=1.85M；MAX $12.19B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,42722.346875000745,27000144.53137207,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $17.68M cross 强平距=+29.86% 中高杠杆型,MAX $69.65B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,13799239.04297638,现货变化,-,-,-,-,-,-,MAX $35.59B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.302
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,12214587.927986145,现货变化,-,-,-,-,-,-,NEKO $3.55B 数量=56.55K；WOW $24.77K 数量=347.556；HYPE $321.31 数量=2.13K
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-37522.05123300105,11716684.255905151,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.89M cross 强平距=+255.74% 高杠杆短线型,MAX $30.21B 数量=4338.32M；WOW $321.20K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-24693.682399000973,10340785.900108337,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.88M cross 强平距=+147.94% 低杠杆长期型；HYPE空 3x $3.48M cross 强平距=+172.16% 低杠杆长期型；XPL空 5x $953.96K cross 强平距=+614.88% 中杠杆趋势型,MAX $26.67B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $29.26K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-109425.19100000057,8411846.840301514,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $19.66M cross 强平距=+16.51% 中杠杆趋势型；BTC多 40x $13.09M cross 强平距=+27.62% 极高杠杆短线型,MAX $21.70B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-5695.60964500159,7690773.065200806,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $10.32M cross 中杠杆趋势型；AAVE空 10x $8.16M cross 强平距=+202.87% 高杠杆短线型；WLD空 10x $4.37M cross 强平距=+383.85% 高杠杆短线型,MAX $16.22B 数量=2328.32M；NEKO $415.65M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,6655963.148778915,现货变化,-,-,-,-,-,-,MAX $17.17B 数量=2464.69M；WOW $131.37K 数量=1.84K；LATINA $48.04K 数量=48.04K
